corp_code,corp_name,stock_code,corp_cls,report_nm,rcept_no,flr_nm,rcept_dt,rm
01605282,닷밀,464580,K,임원ㆍ주요주주특정증권등소유상황보고서,20260812000603,정해운,20260812,
00104573,국일제지,078130,K,지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,20260812000597,국일제지,20260812,공
00530413,더코디,224060,K,[기재정정]주주총회소집결의              (임시주주총회),20260812900486,더코디,20260812,코
01204056,하이브,352820,Y,지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,20260812000592,하이브,20260812,공
00375931,인선이엔티,060150,K,지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,20260812000591,인선이엔티,20260812,공
01136977,마녀공장,439090,K,신탁계약해지결과보고서,20260812000588,마녀공장,20260812,
00416414,넥스턴앤롤코리아,089140,K,타법인주식및출자증권취득결정              ,20260812900475,넥스턴앤롤코리아,20260812,코
00113359,교보증권,030610,Y,주주총회소집공고,20260812000583,교보증권,20260812,
00113359,교보증권,030610,Y,증권발행실적보고서,20260812000582,교보증권,20260812,
01136977,마녀공장,439090,K,주요사항보고서(자기주식취득신탁계약해지결정),20260812000540,마녀공장,20260812,
01119651,엘리비젼,276240,N,주주명부폐쇄기간또는기준일설정              ,20260812600476,엘리비젼,20260812,넥
00358271,SFA,056190,K,현금ㆍ현물배당결정              (분기배당),20260812900473,SFA,20260812,코
01119651,엘리비젼,276240,N,주주총회소집결의              ,20260812600471,엘리비젼,20260812,넥
01119651,엘리비젼,276240,N,주요사항보고서(주식교환ㆍ이전결정),20260812000552,엘리비젼,20260812,
01407909,원텍,336570,K,자기주식처분결과보고서,20260812000578,원텍,20260812,
01605282,닷밀,464580,K,주식등의대량보유상황보고서(일반),20260812000577,정해운,20260812,
00159218,한전KPS,051600,Y,주주명부폐쇄기간또는기준일설정              ,20260812800447,한전KPS,20260812,유
00328191,케이에스피,073010,K,반기보고서 (2026.06),20260812000573,케이에스피,20260812,
00667425,에이팩트,200470,K,[기재정정]전환청구권행사              ,20260812900485,에이팩트,20260812,코
00667425,에이팩트,200470,K,[기재정정]전환청구권행사              ,20260812900482,에이팩트,20260812,코
00113359,교보증권,030610,Y,증권발행실적보고서,20260812000567,교보증권,20260812,
01383229,저스템,417840,K,반기보고서 (2026.06),20260812000566,저스템,20260812,
01110678,유틸렉스,263050,K,의결권대리행사권유참고서류,20260812000565,유틸렉스,20260812,
00225706,JW생명과학,234080,Y,영업(잠정)실적(공정공시)              ,20260812800461,JW생명과학,20260812,유
00131850,SK증권,001510,Y,투자설명서(일괄신고),20260812000562,SK증권,20260812,
00126371,삼성전기,009150,Y,임원ㆍ주요주주특정증권등소유상황보고서,20260812000559,김정렬,20260812,
00442905,디에스엠,104040,K,주식등의대량보유상황보고서(약식),20260812000557,와이씨자산운용,20260812,
00110431,JW신약,067290,K,영업(잠정)실적(공정공시)              ,20260812900453,JW신약,20260812,코
00476498,컴투스,078340,K,기업설명회(IR)개최              ,20260812900467,컴투스,20260812,코
00191287,대동금속,020400,K,타법인주식및출자증권취득결정              ,20260812900442,대동금속,20260812,코
00104999,윌비스,008600,Y,[기재정정]분기보고서 (2026.03),20260812000546,윌비스,20260812,
00191287,대동금속,020400,K,주요사항보고서(유상증자결정),20260812000426,대동금속,20260812,
00406329,루멘스,038060,K,최대주주변경을수반하는주식양수도계약체결              ,20260812900459,루멘스,20260812,코
00115977,아이에스동서,010780,Y,지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,20260812000538,아이에스동서,20260812,공
00131832,SK디스커버리,006120,Y,[기재정정]현금ㆍ현물배당결정(자회사의 주요경영사항)              ,20260812800391,SK디스커버리,20260812,유
00201432,비츠로시스,054220,K,반기보고서 (2026.06),20260812000536,비츠로시스,20260812,
00612294,피엔티,137400,K,자기주식취득결과보고서,20260812000534,피엔티,20260812,
01144569,피엔티엠에스,257370,K,반기보고서 (2026.06),20260812000533,피엔티엠에스,20260812,
00371740,디티씨,066670,K,타법인주식및출자증권처분결정              ,20260812900454,디티씨,20260812,코
01110678,유틸렉스,263050,K,주주총회소집공고,20260812000528,유틸렉스,20260812,
00165583,E1,017940,Y,지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,20260812000526,E1,20260812,공
00759294,와이솔,122990,K,신탁계약해지결과보고서,20260812000525,와이솔,20260812,
00111111,대양금속,009190,Y,[기재정정]주주총회소집공고,20260812000523,대양금속,20260812,
01596221,세미티에스,0017J0,K,단일판매ㆍ공급계약체결              ,20260812900428,세미티에스,20260812,코
00261957,한국정보공학,039740,K,반기보고서 (2026.06),20260812000516,한국정보공학,20260812,
01326279,아이엘,307180,K,반기보고서 (2026.06),20260812000513,아이엘,20260812,
00540605,이월드,084680,Y,주주총회소집공고,20260812000512,이월드,20260812,
00533003,디케이락,105740,K,임원ㆍ주요주주특정증권등소유상황보고서,20260812000509,노동형,20260812,
01493535,모비데이즈,363260,K,반기보고서 (2026.06),20260812000508,모비데이즈,20260812,
00120182,NH투자증권,005940,Y,증권발행실적보고서,20260812000507,NH투자증권,20260812,
