corp_code,corp_name,stock_code,corp_cls,report_nm,rcept_no,flr_nm,rcept_dt,rm
00577335,대성하이텍,129920,K,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,20260820000281,최호형,20260820,
00265421,인지디스플레,037330,K,타인에대한채무보증결정              ,20260820900347,인지디스플레,20260820,코
00108746,DKME,015590,Y,소송등의판결ㆍ결정              ,20260820800344,DKME,20260820,유
01221752,지에프씨생명과학,388610,K,임원ㆍ주요주주특정증권등소유상황보고서,20260820000277,강희철,20260820,
00366438,산일전기,062040,Y,단일판매ㆍ공급계약체결              ,20260820800341,산일전기,20260820,유
00265421,인지디스플레,037330,K,[기재정정]주식병합결정              ,20260820900343,인지디스플레,20260820,코
00365590,HLB생명과학,067630,K,교환가액의조정              (제16회차),20260820900342,HLB생명과학,20260820,코
01221752,지에프씨생명과학,388610,K,주식등의대량보유상황보고서(일반),20260820000275,강희철,20260820,
00148610,한화투자증권,003530,Y,투자설명서(일괄신고),20260820000273,한화투자증권,20260820,
00367695,에이전트AI,060900,K,단일판매ㆍ공급계약체결              ,20260820900327,에이전트AI,20260820,코
01211232,코윈테크,282880,K,[기재정정]단일판매ㆍ공급계약체결              ,20260820900330,코윈테크,20260820,코
00545114,랩지노믹스,084650,K,전환가액의조정              (제5회차),20260820900312,랩지노믹스,20260820,코
00306454,한국정보인증,053300,K,주요사항보고서(자기주식취득신탁계약체결결정),20260820000244,한국정보인증,20260820,
01605282,닷밀,464580,K,임원ㆍ주요주주특정증권등소유상황보고서,20260820000267,정해운,20260820,
00148610,한화투자증권,003530,Y,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260820000266,한화투자증권,20260820,
01398151,밸로프,331520,K,임원ㆍ주요주주특정증권등소유상황보고서,20260820000263,김정일,20260820,
01605282,닷밀,464580,K,주식등의대량보유상황보고서(일반),20260820000260,정해운,20260820,
00939942,포시에스,189690,K,매출액또는손익구조30%(대규모법인은15%)이상변동              ,20260820900300,포시에스,20260820,코
00124540,대우건설,047040,Y,타인에대한채무보증결정              ,20260820800328,대우건설,20260820,유
00688996,KB금융,105560,Y,기업설명회(IR)개최(안내공시)              ,20260820800325,KB금융,20260820,유
00688996,KB금융,105560,Y,기업설명회(IR)개최(안내공시)              ,20260820800322,KB금융,20260820,유
00688996,KB금융,105560,Y,기업설명회(IR)개최(안내공시)              ,20260820800320,KB금융,20260820,유
00159209,한전기술,052690,Y,횡령ㆍ배임사실확인              ,20260820800317,한전기술,20260820,유
00167208,흥아해운,003280,Y,임시주주총회결과              ,20260820800306,흥아해운,20260820,유
00124540,대우건설,047040,Y,[기재정정]타인에대한채무보증결정              ,20260820800319,대우건설,20260820,유
00264255,바텍,043150,K,기업설명회(IR)개최              ,20260820900314,바텍,20260820,코
01575361,세븐브로이맥주,267080,N,[기재정정]회생절차개시결정              ,20260820600307,세븐브로이맥주,20260820,넥
00899459,레이언스,228850,K,기업설명회(IR)개최              ,20260820900311,레이언스,20260820,코
00161125,한온시스템,018880,Y,기업설명회(IR)개최(안내공시)              ,20260820800305,한온시스템,20260820,유
01398151,밸로프,331520,K,임원ㆍ주요주주특정증권등소유상황보고서,20260820000239,신재명,20260820,
00104120,광진실업,026910,K,주식등의대량보유상황보고서(약식),20260820000228,헥사로틱홀딩스,20260820,
00148610,한화투자증권,003530,Y,투자설명서(일괄신고),20260820000226,한화투자증권,20260820,
00146296,일신석재,007110,Y,임시주주총회결과              ,20260820800285,일신석재,20260820,유
00390365,토비스,051360,K,[기재정정]주식소각결정              ,20260820900282,토비스,20260820,코
00165680,호텔신라,008770,Y,기업설명회(IR)개최(안내공시)              ,20260820800294,호텔신라,20260820,유
00147860,에스엠벡셀,010580,Y,최대주주등소유주식변동신고서              ,20260820800292,에스엠벡셀,20260820,유
00404941,한텍,098070,K,임원ㆍ주요주주특정증권등소유상황보고서,20260820000219,김근수,20260820,
00753643,주성코퍼레이션,109070,Y,최대주주등소유주식변동신고서              ,20260820800290,주성코퍼레이션,20260820,유
00165680,호텔신라,008770,Y,기업설명회(IR)개최(안내공시)              ,20260820800288,호텔신라,20260820,유
00296290,키움증권,039490,Y,특수관계인에대한출자,20260820000217,키움증권,20260820,공
00296290,키움증권,039490,Y,특수관계인에대한출자,20260820000213,키움증권,20260820,공
00577335,대성하이텍,129920,K,[기재정정]주식등의대량보유상황보고서(일반),20260820000211,최호형,20260820,
00296290,키움증권,039490,Y,특수관계인에대한출자,20260820000208,키움증권,20260820,공
00161046,한독,002390,Y,주식등의대량보유상황보고서(일반),20260820000206,김영진,20260820,
00753643,주성코퍼레이션,109070,Y,임원ㆍ주요주주특정증권등소유상황보고서,20260820000205,허용호,20260820,
00203847,국일신동,060480,K,임원ㆍ주요주주특정증권등거래계획보고서,20260820000201,이구무역,20260820,
00883980,아이디스,143160,K,임원ㆍ주요주주특정증권등소유상황보고서,20260820000200,아이디스홀딩스,20260820,
00296290,키움증권,039490,Y,[기재정정]특수관계인과의수익증권거래,20260820000198,키움증권,20260820,공
00761952,아나패스,123860,K,주식등의대량보유상황보고서(일반),20260820000196,이경호,20260820,
00138747,아세아텍,050860,K,주주총회소집공고,20260820000195,아세아텍,20260820,
00577335,대성하이텍,129920,K,[기재정정]주식등의대량보유상황보고서(일반),20260820000189,최호형,20260820,
00170026,시공테크,020710,K,[기재정정]단일판매ㆍ공급계약체결(자율공시)              ,20260820900258,시공테크,20260820,코
00163673,한진중공업홀딩스,003480,Y,단일판매ㆍ공급계약체결(자회사의 주요경영사항)              ,20260820800254,한진중공업홀딩스,20260820,유
00163673,한진중공업홀딩스,003480,Y,단일판매ㆍ공급계약체결(자회사의 주요경영사항)              ,20260820800250,한진중공업홀딩스,20260820,유
01491607,오에스피,368970,K,주식등의대량보유상황보고서(약식),20260820000180,에스플러스온,20260820,
01437432,디티앤씨알오,383930,K,[기재정정]전환가액의조정              ,20260820900247,디티앤씨알오,20260820,코
00239514,삼진엘앤디,054090,K,임원ㆍ주요주주특정증권등소유상황보고서,20260820000169,이명종,20260820,
00105280,현대지에프홀딩스,005440,Y,기업설명회(IR)개최(안내공시)              ,20260820800243,현대지에프홀딩스,20260820,유
00138297,STX,011810,Y,기타시장안내              (상장폐지 이의신청서 제출),20260820800237,유가증권시장본부,20260820,유
00261285,한국가스공사,036460,Y,자원개발진행사항공시(자율공시)              ,20260820800225,한국가스공사,20260820,유
00136721,신영증권,001720,Y,투자설명서(일괄신고),20260820000163,신영증권,20260820,
01437432,디티앤씨알오,383930,K,신주인수권행사가액의조정              ,20260820900239,디티앤씨알오,20260820,코
00148610,한화투자증권,003530,Y,투자설명서(일괄신고),20260820000158,한화투자증권,20260820,
00755739,파인테크닉스,106240,K,임시주주총회결과              ,20260820900213,파인테크닉스,20260820,코
00668600,케이옥션,102370,K,주주명부폐쇄기간또는기준일설정              ,20260820900235,케이옥션,20260820,코
00991298,씨이랩,189330,K,단일판매ㆍ공급계약체결              ,20260820900220,씨이랩,20260820,코
00407771,듀오백,073190,K,기타시장안내              (상장적격성 실질심사 대상결정 기한 안내),20260820900229,코스닥시장본부,20260820,코
00117337,동양,001520,Y,임원ㆍ주요주주특정증권등소유상황보고서,20260820000153,김세훈,20260820,
00668600,케이옥션,102370,K,주주총회소집결의              (임시주주총회),20260820900219,케이옥션,20260820,코
00197759,미래산업,025560,Y,[기재정정]단일판매ㆍ공급계약체결              ,20260820800223,미래산업,20260820,유
00363246,우원개발,046940,K,[기재정정]단일판매ㆍ공급계약체결              ,20260820900222,우원개발,20260820,코
01393721,포커스에이아이,331380,K,증권발행결과(자율공시)              (제3자배정 유상증자),20260820900216,포커스에이아이,20260820,코
01098792,본느,226340,K,[첨부정정]주요사항보고서(전환사채권발행결정),20260820000134,본느,20260820,
00118275,디아이,003160,Y,기업설명회(IR)개최(안내공시)              ,20260820800197,디아이,20260820,유
00493325,에이엘티,172670,K,기업설명회(IR)개최              ,20260820900209,에이엘티,20260820,코
00339391,한화시스템,272210,Y,의결권대리행사권유참고서류,20260820000142,한화시스템,20260820,
00828789,대성산업,128820,Y,임원ㆍ주요주주특정증권등소유상황보고서,20260820000141,이원호,20260820,
