corp_code,corp_name,stock_code,corp_cls,report_nm,rcept_no,flr_nm,rcept_dt,rm
01394377,이지스밸류플러스리츠,334890,Y,주주총회소집공고,20251113000903,이지스밸류플러스리츠,20251113,
00126089,DH오토넥스,000300,Y,[기재정정]주주총회소집공고,20251113000728,DH오토넥스,20251113,정
01037542,NPX,222160,K,주주총회소집공고,20251113000692,NPX,20251113,정
00263654,오스코텍,039200,K,주주총회소집공고,20251113000678,오스코텍,20251113,
00109514,티웨이홀딩스,004870,Y,주주총회소집공고,20251113000657,티웨이홀딩스,20251113,
01353848,이노벡스,279060,N,주주총회소집공고,20251113000588,이노벡스,20251113,
00140858,와이엠,007530,K,주주총회소집공고,20251113000467,와이엠,20251113,
00164502,현대공업,170030,K,주주총회소집공고,20251113000279,현대공업,20251113,
00156150,엑시큐어하이트론,019490,Y,주주총회소집공고,20251113000264,엑시큐어하이트론,20251113,
01326792,비투엔,307870,K,[기재정정]주주총회소집공고,20251113000074,비투엔,20251113,정
01419135,이노진,344860,K,주주총회소집공고,20251113000071,이노진,20251113,
01326792,비투엔,307870,K,주주총회소집공고,20251112000572,비투엔,20251113,정
