corp_code,corp_name,stock_code,corp_cls,report_nm,rcept_no,flr_nm,rcept_dt,rm
01025644,강스템바이오텍,217730,K,기업설명회(IR)개최              ,20260728900936,강스템바이오텍,20260728,코
01025644,강스템바이오텍,217730,K,투자판단관련주요경영사항(임상시험결과)              (퓨어스템-오에이 키트 주(FURESTEM-OA Kit Inj.)(OSCA) 제2a상 임상시험 Topline data 수령),20260728900918,강스템바이오텍,20260728,코
00579980,아이티엠반도체,084850,K,타인에대한채무보증결정              ,20260728900931,아이티엠반도체,20260728,코
00508344,SK디앤디,210980,Y,주주명부폐쇄기간또는기준일설정              ,20260728800900,SK디앤디,20260728,유
00508344,SK디앤디,210980,Y,기업설명회(IR)개최(안내공시)              ,20260728800898,SK디앤디,20260728,유
00781202,파이온엑스,900100,K,기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달),20260728900917,코스닥시장본부,20260728,코
01085026,유진테크놀로지,240600,K,기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달),20260728900902,코스닥시장본부,20260728,코
01335453,조이웍스앤코,309930,K,기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달),20260728900901,코스닥시장본부,20260728,코
00475976,인콘,083640,K,투자판단관련주요경영사항              (인천국제공항공사 IoT기반 탑승교 시설관리 고도화 사업 우선협상대상자 선정),20260728900899,인콘,20260728,코
00508344,SK디앤디,210980,Y,증권신고서(지분증권),20260728000498,SK디앤디,20260728,
00660459,나노씨엠에스,247660,K,[기재정정]기업설명회(IR)개최              ,20260728900896,나노씨엠에스,20260728,코
00367695,에이전트AI,060900,K,[기재정정]주요사항보고서(유상증자결정),20260728000494,에이전트AI,20260728,
01315042,시선AI,340810,K,[기재정정]주요사항보고서(유상증자결정),20260728000496,시선AI,20260728,
00146427,한주에이알티,058450,K,[기재정정]금전대여결정              ,20260728900878,한주에이알티,20260728,코
00426068,엑시온그룹,069920,K,주요사항보고서(유상증자결정),20260728000486,엑시온그룹,20260728,
00302926,현대로템,064350,Y,투자판단관련주요경영사항              ,20260728800892,현대로템,20260728,유
00596260,투비소프트,079970,K,임원ㆍ주요주주특정증권등소유상황보고서,20260728000497,이우철,20260728,
00108241,농심,004370,Y,기업가치제고계획(자율공시)              (2026년),20260728800869,농심,20260728,유
00378220,버킷스튜디오,066410,K,[기재정정]기타경영사항(자율공시)              ((주)버킷스튜디오 최대주주 변경 재추진),20260728900853,버킷스튜디오,20260728,코
00231691,판타지오,032800,K,주요사항보고서(유상증자결정),20260728000475,판타지오,20260728,
01515323,LG에너지솔루션,373220,Y,임원ㆍ주요주주특정증권등소유상황보고서,20260728000492,최제원,20260728,
00508344,SK디앤디,210980,Y,주요사항보고서(유상증자결정),20260728000478,SK디앤디,20260728,
00492894,젬백스,082270,K,[기재정정]최대주주변경을수반하는주식담보제공계약체결              ,20260728900870,젬백스,20260728,코
00203209,에쎈테크,043340,K,주식등의대량보유상황보고서(일반),20260728000490,대창,20260728,
00161426,한미사이언스,008930,Y,주요사항보고서(자기주식처분결정),20260728000479,한미사이언스,20260728,
00105040,뉴인텍,012340,K,임원ㆍ주요주주특정증권등소유상황보고서,20260728000489,장기수,20260728,
00349732,코나아이,052400,K,임원ㆍ주요주주특정증권등소유상황보고서,20260728000488,조남희,20260728,
00428729,대호에이엘,069460,Y,소송등의제기ㆍ신청(경영권분쟁소송)              ,20260728800873,대호에이엘,20260728,유
00479705,케스피온,079190,K,임원ㆍ주요주주특정증권등소유상황보고서,20260728000481,윤덕용,20260728,
01344336,신테카바이오,226330,K,[기재정정]최대주주변경을수반하는주식담보제공계약체결              ,20260728900875,신테카바이오,20260728,코
00120182,NH투자증권,005940,Y,지속가능경영보고서등관련사항(자율공시)              ,20260728800877,NH투자증권,20260728,유
01359815,한울반도체,320000,K,주주총회소집공고,20260728000480,한울반도체,20260728,
00150828,진흥기업,002780,Y,영업(잠정)실적(공정공시)              ,20260728800858,진흥기업,20260728,유
00124540,대우건설,047040,Y,투자판단관련주요경영사항              ,20260728800849,대우건설,20260728,유
01032404,콜마비앤에이치,200130,K,주식등의대량보유상황보고서(일반),20260728000476,콜마홀딩스,20260728,
00435969,인피니트헬스케어,071200,K,소송등의제기ㆍ신청(경영권분쟁소송)              (주주총회결의무효확인 등(항소)),20260728900839,인피니트헬스케어,20260728,코
01721809,현대그린푸드,453340,Y,결산실적공시예고(안내공시)              ,20260728800850,현대그린푸드,20260728,유
01063556,질경이,233990,N,임원ㆍ주요주주특정증권등거래계획보고서,20260728000474,최원석,20260728,
00427483,대웅제약,069620,Y,주주총회소집결의              ,20260728800837,대웅제약,20260728,유
00479705,케스피온,079190,K,임원ㆍ주요주주특정증권등소유상황보고서,20260728000473,이승수,20260728,
00117601,유안타증권,003470,Y,임원ㆍ주요주주특정증권등소유상황보고서,20260728000471,최해호,20260728,
00203290,콜마홀딩스,024720,Y,주식등의대량보유상황보고서(일반),20260728000470,윤상현,20260728,
00149655,삼성물산,028260,Y,[기재정정]단일판매ㆍ공급계약체결              ,20260728800846,삼성물산,20260728,유
00123772,부국증권,001270,Y,주식등의대량보유상황보고서(일반),20260728000468,김중건,20260728,
00117601,유안타증권,003470,Y,최대주주등소유주식변동신고서              ,20260728800854,유안타증권,20260728,유
00161426,한미사이언스,008930,Y,주요사항보고서(자기주식처분결정)(자회사의 주요경영사항)              ,20260728800844,한미사이언스,20260728,유
00479705,케스피온,079190,K,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,20260728000467,이승수,20260728,
00828497,한미약품,128940,Y,주요사항보고서(자기주식처분결정),20260728000463,한미약품,20260728,
00351454,더테크놀로지,043090,K,주권매매거래정지해제              (상장폐지에 따른 정리매매 개시),20260728900835,코스닥시장본부,20260728,코
00204226,소프트센,032680,K,주식등의대량보유상황보고서(일반),20260728000466,홍콩셩다국제유한공사,20260728,
00351454,더테크놀로지,043090,K,기타시장안내              (상장폐지결정 효력정지 가처분 신청 기각에 따른 정리매매절차 재개),20260728900833,코스닥시장본부,20260728,코
00349732,코나아이,052400,K,기업설명회(IR)개최              ,20260728900841,코나아이,20260728,코
01230255,한울앤제주,276730,K,대표이사변경              ,20260728900814,한울앤제주,20260728,코
00382199,신한지주,055550,Y,풍문또는보도에대한해명(미확정)              ,20260728800829,신한지주,20260728,유
00109587,대륙제관,004780,K,불성실공시법인미지정              (지정유예),20260728900824,코스닥시장본부,20260728,코
01060735,로지스몬,223220,N,불성실공시법인지정              (공시번복 2건),20260728600834,코넥스시장,20260728,넥
01185867,퓨쳐메디신,341170,N,불성실공시법인지정              (공시번복 2건),20260728600830,코넥스시장,20260728,넥
01259311,푸드나무,290720,K,주식등의대량보유상황보고서(일반),20260728000465,김우주,20260728,
