corp_code,corp_name,stock_code,corp_cls,report_nm,rcept_no,flr_nm,rcept_dt,rm
00843900,육일씨엔에쓰,191410,K,[기재정정]소액공모공시서류(지분증권),20260901000186,육일씨엔에쓰,20260901,
00216434,체리부로,066360,K,[기재정정]주주총회소집결의              (임시주주총회),20260901900370,체리부로,20260901,코
00838005,서진시스템,178320,K,[기재정정]주요사항보고서(전환사채권발행결정),20260901000180,서진시스템,20260901,
00102618,계양전기,012200,Y,[기재정정]투자설명서,20260901000183,계양전기,20260901,
00843900,육일씨엔에쓰,191410,K,[첨부정정]주요사항보고서(유상증자결정),20260901000174,육일씨엔에쓰,20260901,
00843900,육일씨엔에쓰,191410,K,[기재정정]주요사항보고서(유상증자결정),20260901000170,육일씨엔에쓰,20260901,
01524093,DL이앤씨,375500,Y,기업설명회(IR)개최(안내공시)              ,20260901800365,DL이앤씨,20260901,유
01310269,IPARK현대산업개발,294870,Y,[기재정정]단일판매ㆍ공급계약체결              ,20260901800351,IPARK현대산업개발,20260901,유
00102618,계양전기,012200,Y,[발행조건확정]증권신고서(지분증권),20260901000179,계양전기,20260901,
01142260,에스엠씨지,460870,K,주식등의대량보유상황보고서(일반),20260901000178,최승호,20260901,
00602172,와이엠티,251370,K,소송등의제기ㆍ신청(일정금액이상의청구)              ,20260901900357,와이엠티,20260901,코
00923826,일월지엠엘,178780,K,주식등의대량보유상황보고서(일반),20260901000176,일월,20260901,
01061327,클래시스,214150,K,기업설명회(IR)개최              ,20260901900346,클래시스,20260901,코
00660459,나노씨엠에스,247660,K,임원ㆍ주요주주특정증권등소유상황보고서,20260901000164,에스에이치에너지알이백,20260901,
01098792,본느,226340,K,[기재정정]주요사항보고서(유상증자결정),20260901000157,본느,20260901,
00633835,HJ중공업,097230,Y,[기재정정]단일판매ㆍ공급계약체결              ,20260901800330,HJ중공업,20260901,유
00301422,스모트로닉,066590,K,타인에대한채무보증결정              ,20260901900342,스모트로닉,20260901,코
00181299,상아프론테크,089980,K,주식등의대량보유상황보고서(일반),20260901000162,이상원,20260901,
00301422,스모트로닉,066590,K,타인에대한채무보증결정              ,20260901900337,스모트로닉,20260901,코
01274310,이오플로우,294090,K,[기재정정]주요사항보고서(전환사채권발행결정),20260901000151,이오플로우,20260901,
00154055,태원물산,001420,Y,주요사항보고서(자기주식취득결정),20260901000130,태원물산,20260901,
00301422,스모트로닉,066590,K,타인에대한채무보증결정              ,20260901900336,스모트로닉,20260901,코
00142883,우신시스템,017370,Y,주식등의대량보유상황보고서(일반),20260901000160,허우영,20260901,
