corp_code,corp_name,stock_code,corp_cls,report_nm,rcept_no,flr_nm,rcept_dt,rm
00118345,디아이동일,001530,Y,기타시장안내              (상장적격성 실질심사 사유 발생 안내),20241120800562,유가증권시장본부,20241120,유
00118345,디아이동일,001530,Y,회계처리기준위반에따른검찰고발등조치              ,20241120800559,디아이동일,20241120,유
00159193,한국전력공사,015760,Y,타인에대한채무보증결정              ,20241120800540,한국전력공사,20241120,유정
01506617,쓰리빌리언,394800,K,임원ㆍ주요주주특정증권등소유상황보고서,20241120000423,이정설,20241120,
00231372,롯데관광개발,032350,Y,[기재정정]주요사항보고서(전환사채권발행결정),20241120000408,롯데관광개발,20241120,정
01506617,쓰리빌리언,394800,K,임원ㆍ주요주주특정증권등소유상황보고서,20241120000421,이경열,20241120,
00862880,새빗켐,107600,K,임원ㆍ주요주주특정증권등소유상황보고서,20241120000419,박용진,20241120,
01506617,쓰리빌리언,394800,K,임원ㆍ주요주주특정증권등소유상황보고서,20241120000416,서고훈,20241120,
01506617,쓰리빌리언,394800,K,임원ㆍ주요주주특정증권등소유상황보고서,20241120000415,박순일,20241120,
00226352,케이엠더블유,032500,K,주식등의대량보유상황보고서(일반),20241120000414,김덕용,20241120,
01506617,쓰리빌리언,394800,K,주식등의대량보유상황보고서(약식),20241120000413,에이벤처스,20241120,
01506617,쓰리빌리언,394800,K,임원ㆍ주요주주특정증권등소유상황보고서,20241120000412,김세환,20241120,
01506617,쓰리빌리언,394800,K,임원ㆍ주요주주특정증권등소유상황보고서,20241120000411,강기현,20241120,
01190124,미디어젠,279600,K,최대주주변경을수반하는주식양수도계약체결              ,20241120900515,미디어젠,20241120,코정
01130885,바이오인프라생명과학,266470,N,주요사항보고서(유상증자결정),20241120000400,바이오인프라생명과학,20241120,
01506617,쓰리빌리언,394800,K,임원ㆍ주요주주특정증권등소유상황보고서,20241120000409,금창원,20241120,
01381984,SKAI,357880,K,임원ㆍ주요주주특정증권등소유상황보고서,20241120000407,강철순,20241120,
00108038,엔피씨,004250,Y,임원ㆍ주요주주특정증권등소유상황보고서,20241120000406,동주,20241120,
00161046,한독,002390,Y,[기재정정]주식매수선택권부여에관한신고,20241120000405,한독,20241120,정
00161046,한독,002390,Y,주식매수선택권부여에관한신고,20241120000404,한독,20241120,
01506617,쓰리빌리언,394800,K,주식등의대량보유상황보고서(일반),20241120000403,금창원,20241120,
00105952,LS,006260,Y,타법인주식및출자증권취득결정(자회사의 주요경영사항)              ,20241120800497,LS,20241120,유정
00612489,아이쓰리시스템,214430,K,[기재정정]주요사항보고서(전환사채권발행결정),20241120000399,아이쓰리시스템,20241120,
01493793,코셈,360350,K,분기보고서 (2024.09),20241120000401,코셈,20241120,
00867034,듀켐바이오,176750,K,[기재정정]증권신고서(지분증권),20241120000398,듀켐바이오,20241120,정
01669226,한화리츠,451800,Y,[기재정정]부동산투자회사부동산임대              ,20241120800496,한화리츠,20241120,유
00120571,롯데칠성음료,005300,Y,기업설명회(IR)개최(안내공시)              ,20241120800509,롯데칠성음료,20241120,유
01669226,한화리츠,451800,Y,[기재정정]부동산투자회사부동산임대              ,20241120800486,한화리츠,20241120,유정
01381984,SKAI,357880,K,주식등의대량보유상황보고서(일반),20241120000393,강철순,20241120,정
00141246,SGC E&C,016250,K,[기재정정]타인에대한채무보증결정              ,20241120900506,SGC E&C,20241120,코
00141246,SGC E&C,016250,K,[기재정정]타인에대한채무보증결정              ,20241120900504,SGC E&C,20241120,코
00862880,새빗켐,107600,K,주식등의대량보유상황보고서(일반),20241120000386,박민규,20241120,
00108038,엔피씨,004250,Y,임원ㆍ주요주주특정증권등소유상황보고서,20241120000385,박두식,20241120,
00105952,LS,006260,Y,타법인주식및출자증권처분결정(자회사의 주요경영사항)              ,20241120800499,LS,20241120,유정
00340096,미래에셋벤처투자,100790,K,임원ㆍ주요주주특정증권등소유상황보고서,20241120000381,조진환,20241120,
00111722,미래에셋증권,006800,Y,투자설명서(일괄신고),20241120000380,미래에셋증권,20241120,
01065785,노브메타파마,229500,N,소액공모공시서류(지분증권),20241120000378,노브메타파마,20241120,
00108038,엔피씨,004250,Y,[기재정정]주식등의대량보유상황보고서(일반),20241120000376,임익성,20241120,
00101488,경동나비엔,009450,Y,[기재정정]분기보고서 (2024.09),20241120000375,경동나비엔,20241120,
00595182,아톤,158430,K,신주인수권행사              ,20241120900488,아톤,20241120,코
00862880,새빗켐,107600,K,주식등의대량보유상황보고서(일반),20241120000374,박용진,20241120,
00296290,키움증권,039490,Y,투자설명서(일괄신고),20241120000372,키움증권,20241120,
00110893,대신증권,003540,Y,투자설명서(일괄신고),20241120000369,대신증권,20241120,
00103662,광명전기,017040,Y,[기재정정]주주총회소집결의              ,20241120800448,광명전기,20241120,유
00261443,NC,036570,Y,최대주주등소유주식변동신고서              ,20241120800477,NC,20241120,유
00296290,키움증권,039490,Y,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20241120000368,키움증권,20241120,
00415646,드림텍,192650,Y,[연장결정]주요사항보고서(자기주식취득신탁계약체결결정),20241120000326,드림텍,20241120,정
00288495,HC홈센타,060560,K,주주총회소집결의              (임시주주총회),20241120900470,HC홈센타,20241120,코정
00426068,엑시온그룹,069920,K,주요사항보고서(유상증자결정),20241120000360,엑시온그룹,20241120,정
00862880,새빗켐,107600,K,최대주주변경을수반하는주식담보제공계약체결              ,20241120900451,새빗켐,20241120,코
