corp_code,corp_name,stock_code,corp_cls,report_nm,rcept_no,flr_nm,rcept_dt,rm
00115694,DB증권,016610,Y,일괄신고추가서류(기타파생결합사채),20260910000288,DB증권,20260910,
00170558,코웨이,021240,Y,증권발행실적보고서,20260910000287,코웨이,20260910,
00110893,대신증권,003540,Y,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260910000286,대신증권,20260910,
00110893,대신증권,003540,Y,일괄신고추가서류(기타파생결합사채),20260910000285,대신증권,20260910,
00350482,성우테크론,045300,K,단일판매ㆍ공급계약체결              ,20260910900287,성우테크론,20260910,코
01060735,로지스몬,223220,N,[기재정정]주주명부폐쇄기간또는기준일설정              ,20260910600326,로지스몬,20260910,넥
01060735,로지스몬,223220,N,[기재정정]주주총회소집결의              ,20260910600322,로지스몬,20260910,넥
01516766,아이비젼웍스,469750,K,[기재정정]주식등의대량보유상황보고서(일반),20260910000282,길기재,20260910,
00668600,케이옥션,102370,K,주주총회소집공고,20260910000279,케이옥션,20260910,
01060735,로지스몬,223220,N,[기재정정]주요사항보고서(유상증자결정),20260910000268,로지스몬,20260910,
01326279,아이엘,307180,K,주요사항보고서(전환사채권발행결정),20260910000248,아이엘,20260910,
00132868,우성머티리얼스,011300,Y,주식등의대량보유상황보고서(약식),20260910000276,상상인저축은행,20260910,
01436628,이지스레지던스리츠,350520,Y,감사보고서제출              ,20260910800285,이지스레지던스리츠,20260910,유
00339391,한화시스템,272210,Y,기업설명회(IR)개최(안내공시)              ,20260910800303,한화시스템,20260910,유
00269922,인바디,041830,K,주식등의대량보유상황보고서(약식),20260910000274,피델리티매니지먼트앤리서치컴퍼니엘엘씨,20260910,
00122205,졸스,018700,K,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20260910000271,졸스,20260910,
00160588,한화,000880,Y,기업설명회(IR)개최(안내공시)              ,20260910800279,한화,20260910,유
01688896,삼성FN리츠,448730,Y,임시주주총회결과              ,20260910800272,삼성FN리츠,20260910,유
00104856,삼성증권,016360,Y,일괄신고추가서류(파생결합증권-상장지수증권),20260910000269,삼성증권,20260910,
00309503,한국항공우주,047810,Y,주식등의대량보유상황보고서(약식),20260910000267,피델리티매니지먼트앤리서치컴퍼니엘엘씨,20260910,
01075126,사토시홀딩스,223310,K,주식등의대량보유상황보고서(약식),20260910000264,상상인저축은행,20260910,
00122205,졸스,018700,K,임시주주총회결과              ,20260910900282,졸스,20260910,코
00161046,한독,002390,Y,[기재정정]주식등의대량보유상황보고서(일반),20260910000263,김영진,20260910,
00120182,NH투자증권,005940,Y,투자설명서(일괄신고),20260910000262,NH투자증권,20260910,
00642541,제이에스링크,127120,K,[기재정정]단일판매ㆍ공급계약체결              ,20260910900250,제이에스링크,20260910,코
01516766,아이비젼웍스,469750,K,[기재정정]주식등의대량보유상황보고서(일반),20260910000259,길기재,20260910,
