corp_code,corp_name,stock_code,corp_cls,report_nm,rcept_no,flr_nm,rcept_dt,rm
01428203,케이씨씨글라스,344820,Y,반기보고서 (2026.06),20260814002243,케이씨씨글라스,20260814,
00145862,인천도시가스,034590,Y,반기보고서 (2026.06),20260814002241,인천도시가스,20260814,
00117337,동양,001520,Y,특수관계인에대한출자,20260814002242,동양,20260814,공
00253985,국보디자인,066620,K,[기재정정]사업보고서 (2025.12),20260814002240,국보디자인,20260814,연
00186939,특수건설,026150,K,반기보고서 (2026.06),20260814002238,특수건설,20260814,
00130763,서울반도체,046890,K,반기보고서 (2026.06),20260814002237,서울반도체,20260814,
00617314,타이거일렉,219130,K,반기보고서 (2026.06),20260814002236,타이거일렉,20260814,
01638387,케이지에이,455180,K,반기보고서 (2026.06),20260814002235,케이지에이,20260814,
00231901,LB인베스트먼트,309960,K,반기보고서 (2026.06),20260814002232,LB인베스트먼트,20260814,
00188797,포메탈,119500,K,반기보고서 (2026.06),20260814002231,포메탈,20260814,
00136776,차AI헬스케어,025620,Y,주식등의대량보유상황보고서(일반),20260814002230,메타엑스1호조합,20260814,
00165060,하이록코리아,013030,K,반기보고서 (2026.06),20260814002225,하이록코리아,20260814,
00219848,서희건설,035890,K,반기보고서 (2026.06),20260814002224,서희건설,20260814,
00160047,한국앤컴퍼니,000240,Y,반기보고서 (2026.06),20260814002221,한국앤컴퍼니,20260814,
00106669,세아베스틸지주,001430,Y,지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,20260814002222,세아베스틸지주,20260814,공
01318261,더블유에스아이,299170,K,반기보고서 (2026.06),20260814002220,더블유에스아이,20260814,
00238001,블루콤,033560,K,반기보고서 (2026.06),20260814002219,블루콤,20260814,
00980122,JB금융지주,175330,Y,반기보고서 (2026.06),20260814002218,JB금융지주,20260814,
00693651,비덴트,121800,K,반기보고서 (2026.06),20260814002217,비덴트,20260814,
00796994,조선선재,120030,Y,반기보고서 (2026.06),20260814002216,조선선재,20260814,
01230255,한울앤제주,276730,K,반기보고서 (2026.06),20260814002215,한울앤제주,20260814,
00520887,비상교육,100220,Y,반기보고서 (2026.06),20260814002214,비상교육,20260814,
01419205,피앤에스로보틱스,460940,K,반기보고서 (2026.06),20260814002213,피앤에스로보틱스,20260814,
00157681,롯데정밀화학,004000,Y,[기재정정]사업보고서 (2025.12),20260814002211,롯데정밀화학,20260814,연
00347716,중앙첨단소재,051980,K,반기보고서 (2026.06),20260814002210,중앙첨단소재,20260814,
00159254,한국전자홀딩스,006200,Y,반기보고서 (2026.06),20260814002209,한국전자홀딩스,20260814,
00287812,에코심플렉스,038870,K,반기보고서 (2026.06),20260814002208,에코심플렉스,20260814,
00317210,성호전자,043260,K,증권발행결과(자율공시)              ,20260814901646,성호전자,20260814,코
01037214,킵스파마,256940,K,반기보고서 (2026.06),20260814002204,킵스파마,20260814,
00161462,에이티넘인베스트,021080,K,반기보고서 (2026.06),20260814002202,에이티넘인베스트,20260814,
00222532,LG헬로비전,037560,Y,반기보고서 (2026.06),20260814002200,LG헬로비전,20260814,
00159193,한국전력공사,015760,Y,반기보고서 (2026.06),20260814002198,한국전력공사,20260814,
00490179,플랜티넷,075130,K,반기보고서 (2026.06),20260814002197,플랜티넷,20260814,
01368637,성원에너텍,340930,K,반기보고서 (2026.06),20260814002196,성원에너텍,20260814,
00796994,조선선재,120030,Y,[기재정정]사업보고서 (2025.12),20260814002194,조선선재,20260814,
00152783,코메론,049430,K,반기보고서 (2026.06),20260814002193,코메론,20260814,
00157399,한솔테크닉스,004710,Y,지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,20260814002191,한솔테크닉스,20260814,공
00363486,로체시스템즈,071280,K,반기보고서 (2026.06),20260814002190,로체시스템즈,20260814,
00530413,더코디,224060,K,반기보고서 (2026.06),20260814002189,더코디,20260814,
00108038,엔피씨,004250,Y,반기보고서 (2026.06),20260814002187,엔피씨,20260814,
00564562,엠씨넥스,097520,Y,반기보고서 (2026.06),20260814002186,엠씨넥스,20260814,
00181712,SK,034730,Y,반기보고서 (2026.06),20260814002185,SK,20260814,
00811372,노바렉스,194700,K,반기보고서 (2026.06),20260814002184,노바렉스,20260814,
00104537,국영지앤엠,006050,K,반기보고서 (2026.06),20260814002183,국영지앤엠,20260814,
00287812,에코심플렉스,038870,K,[기재정정]단일판매ㆍ공급계약체결              ,20260814901593,에코심플렉스,20260814,코
01251595,압타바이오,293780,K,반기보고서 (2026.06),20260814002182,압타바이오,20260814,
00172936,동일산업,004890,Y,반기보고서 (2026.06),20260814002181,동일산업,20260814,
00317210,성호전자,043260,K,[기재정정]주요사항보고서(전환사채권발행결정),20260814001990,성호전자,20260814,
00348292,한빛소프트,047080,K,반기보고서 (2026.06),20260814002180,한빛소프트,20260814,
00609661,티쓰리,204610,K,반기보고서 (2026.06),20260814002179,티쓰리,20260814,
00166500,화천기계,010660,Y,반기보고서 (2026.06),20260814002178,화천기계,20260814,
00925189,신화콘텍,187270,K,반기보고서 (2026.06),20260814002176,신화콘텍,20260814,
00128175,원익큐브,014190,K,지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,20260814002177,원익큐브,20260814,공
01065013,콜마바이오텍,215380,K,반기보고서 (2026.06),20260814002175,콜마바이오텍,20260814,
00442561,에프알텍,073540,K,반기보고서 (2026.06),20260814002174,에프알텍,20260814,
00120906,에스아이리소스,065420,K,반기보고서 (2026.06),20260814002172,에스아이리소스,20260814,
00216498,성도이엔지,037350,K,반기보고서 (2026.06),20260814002171,성도이엔지,20260814,
00137997,현대차증권,001500,Y,반기보고서 (2026.06),20260814002170,현대차증권,20260814,
01012066,HK이노엔,195940,K,반기보고서 (2026.06),20260814002168,HK이노엔,20260814,
00346610,시지메드텍,056090,K,반기보고서 (2026.06),20260814002167,시지메드텍,20260814,
00217743,화성밸브,039610,K,반기보고서 (2026.06),20260814002164,화성밸브,20260814,
00106881,인디에프,014990,Y,반기보고서 (2026.06),20260814002163,인디에프,20260814,
00124540,대우건설,047040,Y,반기보고서 (2026.06),20260814002161,대우건설,20260814,
02038566,네오뷰,0218L0,K,타인에대한채무보증결정              ,20260814901442,네오뷰,20260814,코
00666064,셀바스AI,108860,K,반기보고서 (2026.06),20260814002159,셀바스AI,20260814,
00977377,에이비온,203400,K,주권매매거래정지              (상장적격성 실질심사 대상 (사유발생)),20260814901573,코스닥시장본부,20260814,코
00204226,소프트센,032680,K,반기보고서 (2026.06),20260814002158,소프트센,20260814,
01368637,성원에너텍,340930,K,반기검토(감사)의견부적정등사실확인(자본잠식률100분의50이상또는자기자본10억원미만포함)              ,20260814901543,성원에너텍,20260814,코
00587457,갤럭시아머니트리,094480,K,지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,20260814002157,갤럭시아머니트리,20260814,공
00124799,사조산업,007160,Y,반기보고서 (2026.06),20260814002156,사조산업,20260814,
00828789,대성산업,128820,Y,반기보고서 (2026.06),20260814002153,대성산업,20260814,
00612188,에스티오,098660,K,반기보고서 (2026.06),20260814002151,에스티오,20260814,
00589127,KEC,092220,Y,반기보고서 (2026.06),20260814002148,KEC,20260814,
00149026,CS홀딩스,000590,Y,반기보고서 (2026.06),20260814002146,CS홀딩스,20260814,
00149026,CS홀딩스,000590,Y,반기보고서 (2026.06),20260814002146,CS홀딩스,20260814,
00337296,원포유,122830,N,반기보고서 (2026.06),20260814002145,원포유,20260814,
00323868,웹케시,053580,K,반기보고서 (2026.06),20260814002143,웹케시,20260814,
00318316,대아티아이,045390,K,반기보고서 (2026.06),20260814002138,대아티아이,20260814,
00293886,위닉스,044340,K,반기보고서 (2026.06),20260814002136,위닉스,20260814,
01112700,에스엘에스바이오,246250,K,반기보고서 (2026.06),20260814002135,에스엘에스바이오,20260814,
00198697,일진디스플,020760,Y,반기보고서 (2026.06),20260814002134,일진디스플,20260814,
00257732,한국정밀기계,101680,K,반기보고서 (2026.06),20260814002131,한국정밀기계,20260814,
00132318,성광벤드,014620,K,반기보고서 (2026.06),20260814002129,성광벤드,20260814,
01393721,포커스에이아이,331380,K,반기보고서 (2026.06),20260814002128,포커스에이아이,20260814,
01003040,케이사인,192250,K,반기보고서 (2026.06),20260814002127,케이사인,20260814,
01641600,에이럭스,475580,K,반기보고서 (2026.06),20260814002126,에이럭스,20260814,
00304915,코리아에셋투자증권,190650,K,분기보고서 (2026.06),20260814002125,코리아에셋투자증권,20260814,
00753643,주성코퍼레이션,109070,Y,반기보고서 (2026.06),20260814002123,주성코퍼레이션,20260814,
00113261,대한광통신,010170,K,반기보고서 (2026.06),20260814002121,대한광통신,20260814,
01364297,코퍼스코리아,322780,K,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20260814002122,코퍼스코리아,20260814,
00560849,에스앤디,260970,K,반기보고서 (2026.06),20260814002120,에스앤디,20260814,
00110583,DH오토웨어,025440,K,반기보고서 (2026.06),20260814002117,DH오토웨어,20260814,
01902990,KB제32호스팩,0037T0,K,반기보고서 (2026.06),20260814002116,KB제32호스팩,20260814,
01364297,코퍼스코리아,322780,K,본점소재지변경              ,20260814901397,코퍼스코리아,20260814,코
01364297,코퍼스코리아,322780,K,대표이사변경              ,20260814901393,코퍼스코리아,20260814,코
00599595,BGF에코머티리얼즈,126600,K,지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,20260814002115,BGF에코머티리얼즈,20260814,공
01364297,코퍼스코리아,322780,K,임시주주총회결과              ,20260814901390,코퍼스코리아,20260814,코
00132211,SUN&L,002820,Y,반기보고서 (2026.06),20260814002113,SUN&L,20260814,
