corp_code,corp_name,stock_code,corp_cls,report_nm,rcept_no,flr_nm,rcept_dt,rm
00162416,한양증권,001750,Y,유형자산처분결정(자율공시)              ,20260821800430,한양증권,20260821,유
00231044,우리기술,032820,K,[기재정정]단일판매ㆍ공급계약체결              ,20260821900397,우리기술,20260821,코
00995993,DXVX,180400,K,[기재정정]단일판매ㆍ공급계약체결              ,20260821900409,DXVX,20260821,코
00105606,금호에이치티,214330,Y,주식등의대량보유상황보고서(일반),20260821000414,에코볼트,20260821,
00148610,한화투자증권,003530,Y,투자설명서(일괄신고),20260821000413,한화투자증권,20260821,
00115694,DB증권,016610,Y,투자설명서(일괄신고),20260821000412,DB증권,20260821,
00608440,티앤엘,340570,K,[기재정정]반기보고서 (2026.06),20260821000408,티앤엘,20260821,
00755739,파인테크닉스,106240,K,[기재정정]주요사항보고서(자기전환사채매도결정),20260821000394,파인테크닉스,20260821,
00129013,CJ씨푸드,011150,Y,대표이사(대표집행임원)변경(안내공시)              ,20260821800408,CJ씨푸드,20260821,유
00148610,한화투자증권,003530,Y,일괄신고추가서류(파생결합증권-주가연계증권),20260821000403,한화투자증권,20260821,
00296290,키움증권,039490,Y,투자설명서(일괄신고),20260821000402,키움증권,20260821,
00138747,아세아텍,050860,K,[기재정정]주주총회소집공고,20260821000400,아세아텍,20260821,
00129013,CJ씨푸드,011150,Y,임시주주총회결과              ,20260821800399,CJ씨푸드,20260821,유
00136721,신영증권,001720,Y,일괄신고추가서류(파생결합증권-주가연계증권),20260821000398,신영증권,20260821,
00612294,피엔티,137400,K,자기주식취득결과보고서,20260821000396,피엔티,20260821,
00125530,삼립,005610,Y,타인에대한채무보증결정              ,20260821800381,삼립,20260821,유
00139889,SKC,011790,Y,유상증자결정(종속회사의주요경영사항)              ,20260821800396,SKC,20260821,유
01519790,엠앤씨솔루션,484870,Y,단일판매ㆍ공급계약체결(자율공시)              ,20260821800368,엠앤씨솔루션,20260821,유
01462605,지투파워,388050,K,[기재정정]거래처와의거래중단              ,20260821900377,지투파워,20260821,코
00115694,DB증권,016610,Y,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260821000391,DB증권,20260821,
00874937,탑선,180060,N,주식등의대량보유상황보고서(일반),20260821000389,에스케이에코플랜트,20260821,
00164478,현대건설,000720,Y,회사합병결정(종속회사의주요경영사항)              ,20260821800388,현대건설,20260821,유
00103510,인지컨트롤스,023800,Y,금전대여결정              ,20260821800367,인지컨트롤스,20260821,유
00113359,교보증권,030610,Y,투자설명서(일괄신고),20260821000387,교보증권,20260821,
00911229,라온로보틱스,232680,K,신규시설투자등              ,20260821900383,라온로보틱스,20260821,코
00113359,교보증권,030610,Y,일괄신고추가서류(파생결합증권-주가연계증권),20260821000386,교보증권,20260821,
00113359,교보증권,030610,Y,투자설명서(일괄신고),20260821000383,교보증권,20260821,
00296290,키움증권,039490,Y,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260821000382,키움증권,20260821,
00120182,NH투자증권,005940,Y,투자설명서(일괄신고),20260821000380,NH투자증권,20260821,
00113359,교보증권,030610,Y,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260821000379,교보증권,20260821,
00148610,한화투자증권,003530,Y,투자설명서(일괄신고),20260821000377,한화투자증권,20260821,
01117246,EMB,278990,N,전환가액의조정              (6회차),20260821600361,EMB,20260821,넥
00148610,한화투자증권,003530,Y,일괄신고추가서류(기타파생결합사채),20260821000375,한화투자증권,20260821,
01649204,달바글로벌,483650,Y,[기재정정]기업지배구조보고서공시              ,20260821800363,달바글로벌,20260821,유
00670340,씨에스윈드,112610,Y,주식등의대량보유상황보고서(일반),20260821000371,김성권,20260821,
00980043,비큐AI,148780,K,[기재정정]타법인주식및출자증권취득결정              ,20260821900308,비큐AI,20260821,코
00137997,현대차증권,001500,Y,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260821000369,현대차증권,20260821,
00296290,키움증권,039490,Y,일괄신고추가서류(파생결합증권-주가연계증권),20260821000365,키움증권,20260821,
00688996,KB금융,105560,Y,최대주주등소유주식변동신고서              ,20260821800357,KB금융,20260821,유
00485177,일진파워,094820,K,[기재정정]타법인주식및출자증권취득결정              ,20260821900321,일진파워,20260821,코
00115694,DB증권,016610,Y,투자설명서(일괄신고),20260821000363,DB증권,20260821,
00561732,아스플로,159010,K,주주총회소집결의              (임시주주총회),20260821900327,아스플로,20260821,코
00927558,유바이오로직스,206650,K,주식소각결정              ,20260821900305,유바이오로직스,20260821,코
00927558,유바이오로직스,206650,K,주요사항보고서(자기주식취득신탁계약해지결정),20260821000304,유바이오로직스,20260821,
00110893,대신증권,003540,Y,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260821000360,대신증권,20260821,
00113359,교보증권,030610,Y,투자설명서(일괄신고),20260821000358,교보증권,20260821,
01792825,대신밸런스제17호스팩,471050,K,기타경영사항(자율공시)              (청산 관련 주요사항 안내),20260821900282,대신밸런스제17호스팩,20260821,코
00110893,대신증권,003540,Y,일괄신고추가서류(기타파생결합사채),20260821000357,대신증권,20260821,
00531078,유비온,084440,K,기업설명회(IR)개최              ,20260821900349,유비온,20260821,코
01605529,버넥트,438700,K,단일판매ㆍ공급계약체결              ,20260821900337,버넥트,20260821,코
00115694,DB증권,016610,Y,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260821000356,DB증권,20260821,
00186939,특수건설,026150,K,기타경영사항(자율공시)              (제5회 무기명식 이권부 무보증 사모 전환사채 소각 결정의 건),20260821900316,특수건설,20260821,코
00113359,교보증권,030610,Y,일괄신고추가서류(파생결합증권-주가연계증권),20260821000354,교보증권,20260821,
00210856,코아스,071950,Y,[기재정정]의결권대리행사권유참고서류,20260821000352,코아스,20260821,
00210856,코아스,071950,Y,[기재정정]주주총회소집공고,20260821000348,코아스,20260821,
01593668,센서뷰,321370,K,유상증자또는주식관련사채등의청약결과(자율공시)              ,20260821900314,센서뷰,20260821,코
01013311,헥토이노베이션,214180,K,기업설명회(IR)개최              ,20260821900335,헥토이노베이션,20260821,코
00296290,키움증권,039490,Y,투자설명서(일괄신고),20260821000341,키움증권,20260821,
00367695,에이전트AI,060900,K,주주명부폐쇄기간또는기준일설정              ,20260821900325,에이전트AI,20260821,코
01605529,버넥트,438700,K,주식등의대량보유상황보고서(약식),20260821000337,케이비인베스트먼트,20260821,
00124276,부스타,008470,K,주식등의대량보유상황보고서(약식),20260821000334,이상기,20260821,
00120182,NH투자증권,005940,Y,일괄신고추가서류(파생결합증권-주가연계증권),20260821000333,NH투자증권,20260821,
00367695,에이전트AI,060900,K,주주총회소집결의              (임시주주총회),20260821900315,에이전트AI,20260821,코
00113359,교보증권,030610,Y,투자설명서(일괄신고),20260821000330,교보증권,20260821,
00113359,교보증권,030610,Y,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260821000325,교보증권,20260821,
00480048,모다이노칩,080420,K,주식등의대량보유상황보고서(일반),20260821000324,대명화학,20260821,
00296290,키움증권,039490,Y,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260821000322,키움증권,20260821,
01113718,올릭스,226950,K,투자판단관련주요경영사항              (Hansoh와의 공동연구 및 염기서열 이전 계약 체결),20260821900292,올릭스,20260821,코
00296290,키움증권,039490,Y,투자설명서(일괄신고),20260821000318,키움증권,20260821,
00296290,키움증권,039490,Y,투자설명서(일괄신고),20260821000317,키움증권,20260821,
00152385,에이프로젠,007460,Y,유상증자또는주식관련사채등의발행결과(자율공시)              ,20260821800291,에이프로젠,20260821,유
00296290,키움증권,039490,Y,투자설명서(일괄신고),20260821000313,키움증권,20260821,
00152385,에이프로젠,007460,Y,유상증자또는주식관련사채등의발행결과(자율공시)              ,20260821800290,에이프로젠,20260821,유
00159971,KC그린홀딩스,009440,Y,[기재정정]주요사항보고서(채권은행등의관리절차개시),20260821000302,KC그린홀딩스,20260821,
00107677,비비안,002070,Y,임원ㆍ주요주주특정증권등소유상황보고서,20260821000309,손영섭,20260821,
01042359,지엘팜텍,204840,K,투자판단관련주요경영사항(임상시험계획승인신청등결정)              (W2505 경구제 제 3상 임상시험계획(IND) 승인),20260821900293,지엘팜텍,20260821,코
00173795,신흥,004080,Y,최대주주등소유주식변동신고서              ,20260821800299,신흥,20260821,유
00107677,비비안,002070,Y,임원ㆍ주요주주특정증권등소유상황보고서,20260821000303,심종수,20260821,
00107677,비비안,002070,Y,임원ㆍ주요주주특정증권등소유상황보고서,20260821000300,박성순,20260821,
00113359,교보증권,030610,Y,투자설명서(일괄신고),20260821000292,교보증권,20260821,
00427483,대웅제약,069620,Y,임원ㆍ주요주주특정증권등소유상황보고서,20260821000287,국민연금공단,20260821,
00110893,대신증권,003540,Y,투자설명서(일괄신고),20260821000285,대신증권,20260821,
00668600,케이옥션,102370,K,임원ㆍ주요주주특정증권등소유상황보고서,20260821000284,도현순,20260821,
01393721,포커스에이아이,331380,K,[기재정정]유형자산처분결정(자율공시)              ,20260821900279,포커스에이아이,20260821,코
00115694,DB증권,016610,Y,투자설명서(일괄신고),20260821000280,DB증권,20260821,
00367695,에이전트AI,060900,K,임원ㆍ주요주주특정증권등소유상황보고서,20260821000279,프라임밸류투자조합,20260821,
00265324,CJ ENM,035760,K,기업설명회(IR)개최              ,20260821900278,CJ ENM,20260821,코
00367695,에이전트AI,060900,K,주식등의대량보유상황보고서(일반),20260821000276,프라임밸류투자조합,20260821,
00115694,DB증권,016610,Y,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260821000272,DB증권,20260821,
00113359,교보증권,030610,Y,투자설명서(일괄신고),20260821000269,교보증권,20260821,
00137997,현대차증권,001500,Y,일괄신고추가서류(파생결합증권-주가연계증권),20260821000268,현대차증권,20260821,
00113359,교보증권,030610,Y,일괄신고추가서류(파생결합증권-주가연계증권),20260821000266,교보증권,20260821,
00113359,교보증권,030610,Y,투자설명서(일괄신고),20260821000265,교보증권,20260821,
00113359,교보증권,030610,Y,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260821000264,교보증권,20260821,
00126380,삼성전자,005930,Y,임원ㆍ주요주주특정증권등소유상황보고서,20260821000262,이명재,20260821,
00110893,대신증권,003540,Y,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260821000258,대신증권,20260821,
00115694,DB증권,016610,Y,투자설명서(일괄신고),20260821000249,DB증권,20260821,
00113359,교보증권,030610,Y,투자설명서(일괄신고),20260821000248,교보증권,20260821,
01160363,에코프로비엠,247540,K,주식등의대량보유상황보고서(일반),20260821000247,에코프로,20260821,
00137997,현대차증권,001500,Y,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260821000246,현대차증권,20260821,
