티커,Name,Market,Sector,Industry,종가,거래량,거래대금,등락률,공매도거래대금,공매도비중,개인_순매수량,개인_순매수대금,외국인_순매수량,외국인_순매수대금,기관합계_순매수량,기관합계_순매수대금,금융투자_순매수량,금융투자_순매수대금,보험_순매수량,보험_순매수대금,투신_순매수량,투신_순매수대금,은행_순매수량,은행_순매수대금,연기금_순매수량,연기금_순매수대금,사모_순매수량,사모_순매수대금,기타법인_순매수량,기타법인_순매수대금,기타외국인_순매수량,기타외국인_순매수대금
095570,AJ네트웍스,유가,산업용 기계 및 장비 임대업,"렌탈(파렛트, OA장비, 건설장비)",4985,582465,2839780861,5.28,5117145,0.18,-170722.0,-839881496.0,98563.0,483088205.0,79533.0,391108471.0,82893.0,407757420.0,-971.0,-4804690.0,0.0,0.0,0.0,0.0,-2123.0,-10518249.0,-266.0,-1326010.0,-7595.0,-35418715.0,221.0,1103535.0
006840,AK홀딩스,유가,기타 금융업,지주사업,7860,27271,212750220,0.38,3240450,1.52,2173.0,16745180.0,-565.0,-4203800.0,-1327.0,-10335730.0,-1301.0,-10131510.0,-6.0,-46920.0,-6.0,-47260.0,0.0,0.0,0.0,0.0,-14.0,-110040.0,-293.0,-2299090.0,12.0,93440.0
027410,BGF,유가,기타 금융업,지주회사,4030,247502,983174650,0.88,3223450,0.33,-75708.0,-303242800.0,64352.0,258041375.0,11295.0,44956680.0,11814.0,47055155.0,-1.0,-3985.0,-250.0,-1003345.0,295.0,1177745.0,0.0,0.0,-563.0,-2268890.0,0.0,0.0,61.0,244745.0
282330,BGF리테일,유가,종합 소매업,체인화 편의점,118800,56804,6715550550,1.63,490782000,6.81,-8326.0,-989742000.0,11735.0,1386098800.0,-20.0,4333200.0,-38.0,-1439500.0,1461.0,174333700.0,74.0,9642300.0,0.0,0.0,-826.0,-96714600.0,-80.0,-9394900.0,-3389.0,-400690000.0,0.0,0.0
138930,BNK금융지주,유가,기타 금융업,금융지주회사,16710,1193442,19766853695,1.95,846779005,3.73,-147316.0,-2444960665.0,529600.0,8780839970.0,-139776.0,-2294621765.0,14241.0,254538095.0,-13404.0,-222424925.0,-43870.0,-727561725.0,0.0,0.0,-102414.0,-1696315550.0,-37238.0,-611620305.0,-242477.0,-4040732435.0,-31.0,-525105.0
001460,BYC,유가,봉제의복 제조업,"메리야스,란제리 제조,도매/건축공사/부동산 임대,분양,공급",41700,3428,140318050,0.85,0,0.0,18.0,778800.0,-41.0,-1739150.0,-31.0,-1243150.0,3.0,172050.0,-4.0,-164200.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.0,-1251000.0,3.0,127500.0,51.0,2076000.0
001465,BYC우,KOSPI,기타/미분류,기타/미분류,24000,3821,88677200,2.35,0,0.0,-208.0,-4748250.0,208.0,4763750.0,1.0,23150.0,1.0,23150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15550.0,-1.0,-23100.0
001040,CJ,유가,기타 금융업,지주회사,204500,209210,42216319400,3.13,1152218800,2.19,-24948.0,-5004338300.0,-21514.0,-4451793600.0,41669.0,8468243850.0,22085.0,4503199750.0,-424.0,-85966400.0,1307.0,260819600.0,102.0,19953100.0,-6547.0,-1310691550.0,24353.0,4922938700.0,4526.0,932986950.0,267.0,54901100.0
079160,CJ CGV,유가,"영화, 비디오물, 방송프로그램 제작 및 배급업","영화상영,영화관 운영",6080,703891,4255773045,-0.33,47678620,1.12,-91486.0,-558461390.0,84962.0,519547250.0,6339.0,37941650.0,7361.0,44155160.0,-52.0,-315910.0,0.0,0.0,0.0,0.0,0.0,0.0,-970.0,-5897600.0,-988.0,-6048000.0,1173.0,7020490.0
00104K,CJ4우(전환),KOSPI,기타/미분류,기타/미분류,171200,15481,2604544000,2.7,18153800,0.7,-2593.0,-448061300.0,-2449.0,-415985600.0,5452.0,933603900.0,5281.0,903924400.0,-15.0,-2543800.0,-90.0,-13982700.0,0.0,0.0,0.0,0.0,276.0,46206000.0,-410.0,-69557000.0,0.0,0.0
