corp_code,corp_name,stock_code,corp_cls,report_nm,rcept_no,flr_nm,rcept_dt,rm
00219440,휴맥스홀딩스,028080,K,주주총회소집공고,20260805000309,휴맥스홀딩스,20260805,
00120182,NH투자증권,005940,Y,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260805000308,NH투자증권,20260805,
00608699,탑코미디어,134580,K,[첨부정정]주주총회소집결의              ,20260805900396,탑코미디어,20260805,코
00296290,키움증권,039490,Y,투자설명서(일괄신고),20260805000306,키움증권,20260805,
00297934,피씨디렉트,051380,K,임원ㆍ주요주주특정증권등소유상황보고서,20260805000305,서재웅,20260805,
00131054,유진증권,001200,Y,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260805000303,유진증권,20260805,
00296290,키움증권,039490,Y,투자설명서(일괄신고),20260805000302,키움증권,20260805,
00787057,휴맥스,115160,K,의결권대리행사권유참고서류,20260805000298,휴맥스,20260805,
00113359,교보증권,030610,Y,투자설명서(일괄신고),20260805000296,교보증권,20260805,
01089350,켐트로스,220260,K,임원ㆍ주요주주특정증권등소유상황보고서,20260805000294,챔피온홀딩스,20260805,
00296290,키움증권,039490,Y,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260805000293,키움증권,20260805,
00113359,교보증권,030610,Y,투자설명서(일괄신고),20260805000292,교보증권,20260805,
00113359,교보증권,030610,Y,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260805000291,교보증권,20260805,
00296290,키움증권,039490,Y,일괄신고추가서류(파생결합증권-주가연계증권),20260805000289,키움증권,20260805,
00445160,APS이노베이션,079810,K,주요사항보고서(타법인주식및출자증권양수결정),20260805000257,APS이노베이션,20260805,
01261893,케이씨텍,281820,Y,연결재무제표기준영업(잠정)실적(공정공시)              ,20260805800427,케이씨텍,20260805,유
00787057,휴맥스,115160,K,주주총회소집공고,20260805000288,휴맥스,20260805,
00297934,피씨디렉트,051380,K,임원ㆍ주요주주특정증권등소유상황보고서,20260805000287,안재규,20260805,
00305570,코스리거글로벌,043710,K,주식등의대량보유상황보고서(일반),20260805000286,세심,20260805,
01099861,에이텍모빌리티,224110,K,임원ㆍ주요주주특정증권등소유상황보고서,20260805000284,신종찬,20260805,
00576789,디젠스,113810,K,임원ㆍ주요주주특정증권등소유상황보고서,20260805000283,이석우,20260805,
01831708,송우인포텍,0203K0,N,단일판매ㆍ공급계약체결(자율공시)              ,20260805600425,송우인포텍,20260805,넥
00148610,한화투자증권,003530,Y,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260805000282,한화투자증권,20260805,
00105040,뉴인텍,012340,K,연결재무제표기준영업(잠정)실적(공정공시)              ,20260805900397,뉴인텍,20260805,코
00132868,우성머티리얼스,011300,Y,전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시)              ,20260805800414,우성머티리얼스,20260805,유
00296290,키움증권,039490,Y,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260805000281,키움증권,20260805,
01475609,디앤디플랫폼리츠,377190,Y,기업설명회(IR)개최(안내공시)              ,20260805800420,디앤디플랫폼리츠,20260805,유
01034730,크로넥스,215570,N,임시주주총회결과              ,20260805600419,크로넥스,20260805,넥
00132868,우성머티리얼스,011300,Y,전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시)              ,20260805800412,우성머티리얼스,20260805,유
00297934,피씨디렉트,051380,K,임원ㆍ주요주주특정증권등소유상황보고서,20260805000280,강현웅,20260805,
00125725,디모아,016670,K,주주총회소집공고,20260805000279,디모아,20260805,
00113359,교보증권,030610,Y,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260805000275,교보증권,20260805,
01130849,파라택시스이더리움,290560,K,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20260805000274,파라택시스이더리움,20260805,
00110893,대신증권,003540,Y,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260805000271,대신증권,20260805,
00753643,주성코퍼레이션,109070,Y,[기재정정]주요사항보고서(전환사채권발행결정),20260805000262,주성코퍼레이션,20260805,
