corp_code,corp_name,stock_code,corp_cls,report_nm,rcept_no,flr_nm,rcept_dt,rm
00159193,한국전력공사,015760,Y,주주총회소집공고,20260506000718,한국전력공사,20260506,
00453488,다이나믹디자인,145210,Y,주주총회소집공고,20260506000645,다이나믹디자인,20260506,
00977641,하이로닉,149980,K,주주총회소집공고,20260506000550,하이로닉,20260506,정
00270113,멕아이씨에스,058110,K,[기재정정]주주총회소집공고,20260506000541,멕아이씨에스,20260506,
00140566,한탑,002680,K,주주총회소집공고,20260506000440,한탑,20260506,정
00110750,플루토스,019570,K,주주총회소집공고,20260506000425,플루토스,20260506,정
00527491,하이드로리튬,101670,K,[기재정정]주주총회소집공고,20260506000424,하이드로리튬,20260506,
01714997,신한글로벌액티브리츠,481850,Y,주주총회소집공고,20260506000342,신한글로벌액티브리츠,20260506,
00156150,엑시큐어하이트론,019490,Y,주주총회소집공고,20260506000285,엑시큐어하이트론,20260506,
01085026,유진테크놀로지,240600,K,주주총회소집공고,20260506000163,유진테크놀로지,20260506,
