corp_code,corp_name,stock_code,corp_cls,report_nm,rcept_no,flr_nm,rcept_dt,rm
00412348,LB세미콘,061970,K,임원ㆍ주요주주특정증권등소유상황보고서,20260723000362,구본천,20260723,
00958664,신스틸,162300,K,타법인주식및출자증권취득결정              ,20260723900481,신스틸,20260723,코
00126292,삼성카드,029780,Y,증권발행실적보고서,20260723000361,삼성카드,20260723,
00131850,SK증권,001510,Y,투자설명서(일괄신고),20260723000359,SK증권,20260723,
00556615,모바일어플라이언스,087260,K,소송등의제기ㆍ신청(일정금액이상의청구)              ,20260723900473,모바일어플라이언스,20260723,코
00688996,KB금융,105560,Y,주요사항보고서(자기주식취득신탁계약체결결정),20260723000345,KB금융,20260723,
00530413,더코디,224060,K,[기재정정]주요사항보고서(유상증자결정),20260723000344,더코디,20260723,
01429840,아이티아이즈,372800,K,임원ㆍ주요주주특정증권등소유상황보고서,20260723000357,이성국,20260723,
00141626,오리엔트바이오,002630,Y,주식등의대량보유상황보고서(일반),20260723000356,오리엔트,20260723,
00274933,신세계푸드,031440,Y,합병등종료보고서(주식의포괄적교환ㆍ이전),20260723000353,신세계푸드,20260723,
00236863,희림,037440,K,주식등의대량보유상황보고서(일반),20260723000352,정영균,20260723,
01032486,두산밥캣,241560,Y,현금ㆍ현물배당을위한주주명부폐쇄(기준일)결정              ,20260723800495,두산밥캣,20260723,유
00261285,한국가스공사,036460,Y,임시주주총회결과              ,20260723800464,한국가스공사,20260723,유
00105855,엘에스일렉트릭,010120,Y,기업설명회(IR)개최(안내공시)              ,20260723800493,엘에스일렉트릭,20260723,유
01336461,뉴로메카,348340,K,[발행조건확정]증권신고서(지분증권),20260723000351,뉴로메카,20260723,
00105855,엘에스일렉트릭,010120,Y,기업설명회(IR)개최(안내공시)              ,20260723800488,엘에스일렉트릭,20260723,유
01032486,두산밥캣,241560,Y,현금ㆍ현물배당결정              ,20260723800487,두산밥캣,20260723,유
01513440,파이버프로,368770,K,단일판매ㆍ공급계약체결              ,20260723900467,파이버프로,20260723,코
01032486,두산밥캣,241560,Y,연결재무제표기준영업(잠정)실적(공정공시)              ,20260723800468,두산밥캣,20260723,유
00136721,신영증권,001720,Y,일괄신고추가서류(기타파생결합사채),20260723000348,신영증권,20260723,
01214743,더네이쳐홀딩스,298540,K,임원ㆍ주요주주특정증권등소유상황보고서,20260723000347,박범준,20260723,
00157399,한솔테크닉스,004710,Y,최대주주등소유주식변동신고서              ,20260723800484,한솔테크닉스,20260723,유
00475718,이엠앤아이,083470,K,주주총회소집결의              (임시주주총회),20260723900472,이엠앤아이,20260723,코
00475718,이엠앤아이,083470,K,주주명부폐쇄기간또는기준일설정              ,20260723900470,이엠앤아이,20260723,코
00135999,신라섬유,001000,K,주주총회소집공고,20260723000341,신라섬유,20260723,
00688996,KB금융,105560,Y,현금ㆍ현물배당결정              ,20260723800477,KB금융,20260723,유
00550082,캔버스엔,210120,K,[기재정정]주주총회소집결의              (임시주주총회),20260723900465,캔버스엔,20260723,코
00688996,KB금융,105560,Y,현금ㆍ현물배당을위한주주명부폐쇄(기준일)결정              ,20260723800475,KB금융,20260723,유
00596260,투비소프트,079970,K,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,20260723000336,문승일,20260723,
00688996,KB금융,105560,Y,연결재무제표기준영업(잠정)실적(공정공시)              ,20260723800451,KB금융,20260723,유
01089378,디와이디,219550,K,[기재정정]주요사항보고서(유상증자결정),20260723000326,디와이디,20260723,
00118026,동원산업,006040,Y,[기재정정]대규모기업집단현황공시[연1회공시및1/4분기용(대표회사)],20260723000332,동원산업,20260723,공
00180263,리더스코스메틱,016100,K,주식등의대량보유상황보고서(일반),20260723000331,김진구,20260723,
