corp_code,corp_name,stock_code,corp_cls,report_nm,rcept_no,flr_nm,rcept_dt,rm
01203312,케이뱅크,279570,Y,기업설명회(IR)개최(안내공시)              ,20260831800399,케이뱅크,20260831,유
01179866,에스지헬스케어,398120,K,반기보고서 (2026.06),20260831001202,에스지헬스케어,20260831,
00406046,HD현대마린엔진,071970,Y,단일판매ㆍ공급계약체결              ,20260831800390,HD현대마린엔진,20260831,유
00115694,DB증권,016610,Y,증권발행실적보고서,20260831001201,DB증권,20260831,
00577335,대성하이텍,129920,K,주식등의대량보유상황보고서(일반),20260831001189,최호형,20260831,
00131850,SK증권,001510,Y,증권발행실적보고서,20260831001185,SK증권,20260831,
00135917,한화손해보험,000370,Y,[기재정정]반기보고서 (2026.06),20260831001182,한화손해보험,20260831,
00126566,한화에어로스페이스,012450,Y,대규모기업집단현황공시[분기별공시(개별회사용)],20260831001183,한화에어로스페이스,20260831,공
00149655,삼성물산,028260,Y,대규모기업집단현황공시[분기별공시(개별회사용)],20260831001181,삼성물산,20260831,공
00336817,HLB제약,047920,K,주식등의대량보유상황보고서(일반),20260831001178,HLB생명과학,20260831,
01806951,폰드그룹,472850,K,대규모기업집단현황공시[분기별공시(개별회사용)],20260831001176,폰드그룹,20260831,공
00126256,삼성생명,032830,Y,특수관계인과의수익증권거래,20260831001168,삼성생명,20260831,공
00296290,키움증권,039490,Y,증권발행실적보고서,20260831001165,키움증권,20260831,
00642541,제이에스링크,127120,K,[기재정정]타법인주식및출자증권취득결정              ,20260831900361,제이에스링크,20260831,코
01547933,미쥬,351020,N,[첨부정정]주요사항보고서(유형자산양수결정),20260831001154,미쥬,20260831,
01128622,이스트에이드,239340,K,주주명부폐쇄기간또는기준일설정              ,20260831900316,이스트에이드,20260831,코
01128622,이스트에이드,239340,K,주주총회소집결의              (임시주주총회),20260831900315,이스트에이드,20260831,코
00991191,앱클론,174900,K,[기재정정]단일판매ㆍ공급계약체결(자율공시)              ,20260831900289,앱클론,20260831,코
00256380,유아이엘,049520,K,주요사항보고서(자기주식취득신탁계약체결결정),20260831000880,유아이엘,20260831,
01546101,아이엠티,451220,K,신주인수권부사채(해외신주인수권부사채포함)발행후만기전사채취득              (제4회차),20260831900253,아이엠티,20260831,코
00136086,무림페이퍼,009200,Y,지속가능경영보고서등관련사항(자율공시)              ,20260831800371,무림페이퍼,20260831,유
01498576,유디엠텍,389680,K,[기재정정]주주총회소집결의              (임시주주총회),20260831900217,유디엠텍,20260831,코
00305668,새론오토모티브,075180,Y,[기재정정]해산사유발생(종속회사의주요경영사항)              ,20260831800376,새론오토모티브,20260831,유
00119007,무림P&P,009580,Y,지속가능경영보고서등관련사항(자율공시)              ,20260831800365,무림P&P,20260831,유
00305668,새론오토모티브,075180,Y,[기재정정]회사합병결정(종속회사의주요경영사항)              ,20260831800369,새론오토모티브,20260831,유
00535676,테크윙,089030,K,[첨부정정]유형자산처분결정(자율공시)              ,20260831900368,테크윙,20260831,코
00550994,아이센스,099190,K,전환가액의조정              ,20260831900367,아이센스,20260831,코
00139764,에넥스,011090,Y,주식등의대량보유상황보고서(일반),20260831001152,박진규,20260831,
00121507,무림SP,001810,K,지속가능경영보고서등관련사항(자율공시)              ,20260831900362,무림SP,20260831,코
00139214,삼성화재해상보험,000810,Y,특수관계인과의수익증권거래,20260831001140,삼성화재해상보험,20260831,공
00555874,제주항공,089590,Y,대규모기업집단현황공시[분기별공시(개별회사용)],20260831001139,제주항공,20260831,공
01060814,삼양패키징,272550,Y,대규모기업집단현황공시[분기별공시(개별회사용)],20260831001135,삼양패키징,20260831,공
00104999,윌비스,008600,Y,대출원리금연체사실발생              ,20260831800350,윌비스,20260831,유
00164830,HD한국조선해양,009540,Y,[기재정정]대규모기업집단현황공시[분기별공시(대표회사용)],20260831001133,HD한국조선해양,20260831,공
00139764,에넥스,011090,Y,임원ㆍ주요주주특정증권등소유상황보고서,20260831001126,박성은,20260831,
00101628,경방,000050,Y,주식등의대량보유상황보고서(일반),20260831001124,김담,20260831,
00111704,한화오션,042660,Y,기업설명회(IR)개최(안내공시)              ,20260831800342,한화오션,20260831,유
00296290,키움증권,039490,Y,증권발행실적보고서,20260831001118,키움증권,20260831,
00125080,AK홀딩스,006840,Y,[기재정정]유형자산처분결정(자회사의 주요경영사항)              ,20260831800339,AK홀딩스,20260831,유
00555874,제주항공,089590,Y,[기재정정]유형자산처분결정              ,20260831800338,제주항공,20260831,유
00783246,글로벌에스엠,900070,K,반기보고서 (2026.06),20260831001109,글로벌에스엠,20260831,
00101628,경방,000050,Y,최대주주등소유주식변동신고서              ,20260831800335,경방,20260831,유
00120182,NH투자증권,005940,Y,투자설명서(일괄신고),20260831001106,NH투자증권,20260831,
00120182,NH투자증권,005940,Y,투자설명서(일괄신고),20260831001099,NH투자증권,20260831,
00878696,에스케이바이오팜,326030,Y,최대주주등소유주식변동신고서              ,20260831800329,에스케이바이오팜,20260831,유
00113359,교보증권,030610,Y,증권발행실적보고서,20260831001094,교보증권,20260831,
00883980,아이디스,143160,K,임원ㆍ주요주주특정증권등소유상황보고서,20260831001091,아이디스홀딩스,20260831,
00111704,한화오션,042660,Y,대규모기업집단현황공시[분기별공시(개별회사용)],20260831001090,한화오션,20260831,공
01466832,라피치,403360,N,주식등의대량보유상황보고서(약식),20260831001089,박철,20260831,
01034730,크로넥스,215570,N,[기재정정]주식매수선택권부여에관한신고,20260831001083,크로넥스,20260831,
00113359,교보증권,030610,Y,증권발행실적보고서,20260831001081,교보증권,20260831,
00160047,한국앤컴퍼니,000240,Y,대규모기업집단현황공시[분기별공시(대표회사용)],20260831001077,한국앤컴퍼니,20260831,공
00113359,교보증권,030610,Y,증권발행실적보고서,20260831001073,교보증권,20260831,
00174527,HS화성,002460,Y,[기재정정]단일판매ㆍ공급계약체결              ,20260831800296,HS화성,20260831,유
01516933,덕양에너젠,0001A0,K,반기보고서 (2026.06),20260831001067,덕양에너젠,20260831,
00104999,윌비스,008600,Y,사채원리금미지급발생              ,20260831800277,윌비스,20260831,유
00161116,HL D&I,014790,Y,대규모기업집단현황공시[분기별공시(개별회사용)],20260831001064,HL D&I,20260831,공
00115694,DB증권,016610,Y,증권발행실적보고서,20260831001063,DB증권,20260831,
00148610,한화투자증권,003530,Y,증권발행실적보고서,20260831001057,한화투자증권,20260831,
00401731,LG전자,066570,Y,대규모기업집단현황공시[분기별공시(개별회사용)],20260831001056,LG전자,20260831,공
00428251,현대백화점,069960,Y,기업설명회(IR)개최(안내공시)              ,20260831800308,현대백화점,20260831,유
00148610,한화투자증권,003530,Y,증권발행실적보고서,20260831001052,한화투자증권,20260831,
00234412,신세계인터내셔날,031430,Y,대규모기업집단현황공시[분기별공시(개별회사용)],20260831001041,신세계인터내셔날,20260831,공
00163196,한일철강,002220,Y,[기재정정]반기보고서 (2026.06),20260831001039,한일철강,20260831,
00148610,한화투자증권,003530,Y,증권발행실적보고서,20260831001038,한화투자증권,20260831,
00115694,DB증권,016610,Y,증권발행실적보고서,20260831001035,DB증권,20260831,
