corp_code,corp_name,stock_code,corp_cls,report_nm,rcept_no,flr_nm,rcept_dt,rm
00618410,KS인더스트리,101000,K,소송등의판결ㆍ결정(일정금액이상의청구)              ,20260914900331,KS인더스트리,20260914,코
01524507,핀텔,291810,K,임원ㆍ주요주주특정증권등소유상황보고서,20260914000236,정영훈,20260914,
00210740,대화제약,067080,K,단일판매ㆍ공급계약해지              ,20260914900339,대화제약,20260914,코
00601988,코난테크놀로지,402030,K,주주총회소집공고,20260914000234,코난테크놀로지,20260914,
01516890,E8,418620,K,의결권대리행사권유참고서류,20260914000233,E8,20260914,
01957282,테라뷰,950250,K,기업설명회(IR)개최              ,20260914900332,테라뷰,20260914,코
01478712,대덕전자,353200,Y,임원ㆍ주요주주특정증권등소유상황보고서,20260914000230,국민연금공단,20260914,
00140177,GS리테일,007070,Y,임원ㆍ주요주주특정증권등소유상황보고서,20260914000228,국민연금공단,20260914,
00136721,신영증권,001720,Y,증권발행실적보고서,20260914000227,신영증권,20260914,
00138279,S-Oil,010950,Y,임원ㆍ주요주주특정증권등소유상황보고서,20260914000226,국민연금공단,20260914,
00453488,다이나믹디자인,145210,Y,기타경영사항(자율공시)              (자기사채(8CB) 소각 결정의 건),20260914800318,다이나믹디자인,20260914,유
00136721,신영증권,001720,Y,증권발행실적보고서,20260914000221,신영증권,20260914,
01524507,핀텔,291810,K,임원ㆍ주요주주특정증권등소유상황보고서,20260914000219,김동기,20260914,
00111722,미래에셋증권,006800,Y,증권발행실적보고서,20260914000218,미래에셋증권,20260914,
01075126,사토시홀딩스,223310,K,[기재정정]주요사항보고서(유상증자결정),20260914000210,사토시홀딩스,20260914,
01075126,사토시홀딩스,223310,K,증권발행결과(자율공시)              (제3자배정 유상증자),20260914900297,사토시홀딩스,20260914,코
01577952,지투지바이오,456160,K,전환주식의전환가액조정              (전환우선주),20260914900311,지투지바이오,20260914,코
00136721,신영증권,001720,Y,증권발행실적보고서,20260914000215,신영증권,20260914,
01577952,지투지바이오,456160,K,전환가액의조정              (제5회차),20260914900307,지투지바이오,20260914,코
00479705,케스피온,079190,K,증권발행결과(자율공시)              ,20260914900280,케스피온,20260914,코
00479705,케스피온,079190,K,[기재정정]주요사항보고서(유상증자결정),20260914000184,케스피온,20260914,
00660459,나노씨엠에스,247660,K,유상증자또는주식관련사채등의청약결과(자율공시)              ,20260914900294,나노씨엠에스,20260914,코
01510489,프레스티지바이오파마,950210,Y,주주총회소집공고,20260914000213,프레스티지바이오파마,20260914,
00164478,현대건설,000720,Y,[기재정정]단일판매ㆍ공급계약체결              ,20260914800292,현대건설,20260914,유
01284751,시지트로닉스,429270,K,증권발행결과(자율공시)              (일반공모증자-소액공모),20260914900303,시지트로닉스,20260914,코
00157991,한국석유공업,004090,Y,최대주주등소유주식변동신고서              ,20260914800304,한국석유공업,20260914,유
00423690,삼성출판사,068290,Y,임원ㆍ주요주주특정증권등소유상황보고서,20260914000206,김민석,20260914,
00939942,포시에스,189690,K,감사보고서제출              ,20260914900283,포시에스,20260914,코
00997812,코미코,183300,K,주식등의대량보유상황보고서(약식),20260914000204,MORGANSTANLEY&COINTLPLC,20260914,
00423690,삼성출판사,068290,Y,임원ㆍ주요주주특정증권등소유상황보고서,20260914000201,김우석,20260914,
00423690,삼성출판사,068290,Y,주식등의대량보유상황보고서(일반),20260914000199,김진용,20260914,
00877174,엠브레인,169330,K,주주총회소집공고,20260914000198,엠브레인,20260914,
00305570,코스리거글로벌,043710,K,주식등의대량보유상황보고서(일반),20260914000197,세심,20260914,
01416642,다보링크,340360,K,증권발행결과(자율공시)              (일반공모증자-소액공모),20260914900285,다보링크,20260914,코
01416642,다보링크,340360,K,소액공모실적보고서,20260914000196,다보링크,20260914,
00115694,DB증권,016610,Y,증권발행실적보고서,20260914000195,DB증권,20260914,
01210677,씨케이솔루션,480370,Y,기타경영사항(자율공시)(종속회사의주요경영사항)              ,20260914800268,씨케이솔루션,20260914,유
00547510,툴젠,199800,K,[기재정정]투자설명서,20260914000194,툴젠,20260914,
00356802,큐렉소,060280,K,[기재정정]주주총회소집공고,20260914000191,큐렉소,20260914,
00547510,툴젠,199800,K,[발행조건확정]증권신고서(지분증권),20260914000188,툴젠,20260914,
00490090,이지케어텍,099750,K,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20260914000187,이지케어텍,20260914,
01325429,지아이에스,306620,K,기업설명회(IR)개최              ,20260914900277,지아이에스,20260914,코
00258421,기산텔레콤,035460,K,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20260914000185,기산텔레콤,20260914,
00480048,모다이노칩,080420,K,[기재정정]주요사항보고서(회사합병결정),20260914000153,모다이노칩,20260914,
00115977,아이에스동서,010780,Y,[기재정정]기업설명회(IR)개최(안내공시)              ,20260914800266,아이에스동서,20260914,유
00547510,툴젠,199800,K,[기재정정]주요사항보고서(유상증자결정),20260914000174,툴젠,20260914,
00526951,신화프리텍,095190,K,주식등의대량보유상황보고서(약식),20260914000181,구름-뉴메인 메자닌 신기술투자조합 제1호,20260914,
00148939,조광피혁,004700,Y,임원ㆍ주요주주특정증권등소유상황보고서,20260914000179,박영옥,20260914,
00296005,우리로,046970,K,단일판매ㆍ공급계약체결              ,20260914900259,우리로,20260914,코
00618410,KS인더스트리,101000,K,[기재정정]주주총회소집결의              (임시주주총회),20260914900253,KS인더스트리,20260914,코
00144012,원풍,008370,K,현금ㆍ현물배당결정              (분기배당),20260914900251,원풍,20260914,코
00159971,KC그린홀딩스,009440,Y,[기재정정]타인에대한담보제공결정              ,20260914800252,KC그린홀딩스,20260914,유
00148939,조광피혁,004700,Y,[기재정정]주식등의대량보유상황보고서(약식),20260914000177,박영옥,20260914,
01142260,에스엠씨지,460870,K,임원ㆍ주요주주특정증권등소유상황보고서,20260914000172,최승호,20260914,
00148939,조광피혁,004700,Y,[기재정정]주식등의대량보유상황보고서(약식),20260914000171,박영옥,20260914,
02030166,엔에이치스팩34호,0197V0,K,주식등의대량보유상황보고서(약식),20260914000170,LS증권,20260914,
00111722,미래에셋증권,006800,Y,투자설명서(일괄신고),20260914000169,미래에셋증권,20260914,
01142260,에스엠씨지,460870,K,주식등의대량보유상황보고서(일반),20260914000168,최승호,20260914,
00541163,이엠텍,091120,K,기업설명회(IR)개최              ,20260914900257,이엠텍,20260914,코
00111722,미래에셋증권,006800,Y,일괄신고추가서류(파생결합증권-주가연계증권),20260914000166,미래에셋증권,20260914,
00111722,미래에셋증권,006800,Y,증권발행실적보고서,20260914000163,미래에셋증권,20260914,
01228515,앱튼,270520,K,임시주주총회결과              ,20260914900214,앱튼,20260914,코
00144012,원풍,008370,K,중간(분기)배당을위한주주명부폐쇄(기준일)결정              ,20260914900248,원풍,20260914,코
01169434,오가닉티코스메틱,900300,K,증권발행결과(자율공시)              (제3자배정 유상증자),20260914900223,오가닉티코스메틱,20260914,코
00761952,아나패스,123860,K,주식등의대량보유상황보고서(일반),20260914000162,이경호,20260914,
01516766,아이비젼웍스,469750,K,단일판매ㆍ공급계약체결              ,20260914900207,아이비젼웍스,20260914,코
00423690,삼성출판사,068290,Y,임원ㆍ주요주주특정증권등소유상황보고서,20260914000156,김진용,20260914,
00113359,교보증권,030610,Y,투자설명서(일괄신고),20260914000155,교보증권,20260914,
00651017,나우IB,293580,K,주주총회소집결의              (임시주주총회),20260914900216,나우IB,20260914,코
00567222,우림피티에스,101170,K,의결권대리행사권유참고서류,20260914000152,우림피티에스,20260914,
00878696,에스케이바이오팜,326030,Y,단일판매ㆍ공급계약체결              ,20260914800220,에스케이바이오팜,20260914,유
00141583,삼양컴텍,484590,K,임원ㆍ주요주주특정증권등소유상황보고서,20260914000148,홍석범,20260914,
00876865,네오오토,212560,K,기업설명회(IR)개최              ,20260914900227,네오오토,20260914,코
00567222,우림피티에스,101170,K,주주총회소집공고,20260914000147,우림피티에스,20260914,
00141583,삼양컴텍,484590,K,임원ㆍ주요주주특정증권등소유상황보고서,20260914000144,하상희,20260914,
00141583,삼양컴텍,484590,K,임원ㆍ주요주주특정증권등소유상황보고서,20260914000141,최우혁,20260914,
00651017,나우IB,293580,K,주주명부폐쇄기간또는기준일설정              ,20260914900221,나우IB,20260914,코
00493325,에이엘티,172670,K,전환사채(해외전환사채포함)발행후만기전사채취득              (제7회차),20260914900206,에이엘티,20260914,코
00614089,에이원큐브텍,234070,N,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20260914000138,에이원큐브텍,20260914,
00141583,삼양컴텍,484590,K,임원ㆍ주요주주특정증권등소유상황보고서,20260914000137,조웅희,20260914,
00651017,나우IB,293580,K,주요사항보고서(감자결정),20260914000125,나우IB,20260914,
00651017,나우IB,293580,K,주권매매거래정지              (자본감소),20260914900209,코스닥시장본부,20260914,코
00141583,삼양컴텍,484590,K,임원ㆍ주요주주특정증권등소유상황보고서,20260914000134,임학수,20260914,
00141583,삼양컴텍,484590,K,임원ㆍ주요주주특정증권등소유상황보고서,20260914000131,인장환,20260914,
