corp_code,corp_name,stock_code,corp_cls,report_nm,rcept_no,flr_nm,rcept_dt,rm
00442631,태양기계,116100,N,임원ㆍ주요주주특정증권등소유상황보고서,20260819000251,박경희,20260819,
00474588,한중엔시에스,107640,K,주식등의대량보유상황보고서(일반),20260819000247,김상균,20260819,
01250374,에스에스알,275630,K,[기재정정]주요사항보고서(유상증자결정),20260819000244,에스에스알,20260819,
00453442,해성에어로보틱스,059270,K,파산신청기각              (취하),20260819900300,해성에어로보틱스,20260819,코
00616962,린드먼아시아,277070,K,주요사항보고서(자기주식취득신탁계약체결결정),20260819000226,린드먼아시아,20260819,
01246034,다이나믹솔루션,290660,K,주주총회소집공고,20260819000236,다이나믹솔루션,20260819,
01011526,엔켐,348370,K,[기재정정]주식등의대량보유상황보고서(일반),20260819000233,와이어트그룹,20260819,
00587466,KPX홀딩스,092230,Y,최대주주등소유주식변동신고서              ,20260819800288,KPX홀딩스,20260819,유
00351375,뉴보텍,060260,K,주주총회소집결의              (임시주주총회),20260819900273,뉴보텍,20260819,코
01246034,다이나믹솔루션,290660,K,[기재정정]주주총회소집결의              (임시주주총회),20260819900280,다이나믹솔루션,20260819,코
00141413,영화금속,012280,Y,최대주주등소유주식변동신고서              ,20260819800287,영화금속,20260819,유
00412348,LB세미콘,061970,K,임원ㆍ주요주주특정증권등소유상황보고서,20260819000227,엘비,20260819,
00298447,아모텍,052710,K,임원ㆍ주요주주특정증권등소유상황보고서,20260819000225,오남진,20260819,
00124276,부스타,008470,K,임원ㆍ주요주주특정증권등소유상황보고서,20260819000224,홍석호,20260819,
01437292,미래에셋맵스리츠,357250,Y,사업보고서 (2026.05),20260819000222,미래에셋맵스리츠,20260819,
00124276,부스타,008470,K,임원ㆍ주요주주특정증권등소유상황보고서,20260819000221,임석,20260819,
00152260,카스,016920,K,자기주식취득결과보고서,20260819000220,카스,20260819,
00298447,아모텍,052710,K,임원ㆍ주요주주특정증권등소유상황보고서,20260819000219,조원복,20260819,
00124276,부스타,008470,K,임원ㆍ주요주주특정증권등소유상황보고서,20260819000217,이승철,20260819,
00124276,부스타,008470,K,임원ㆍ주요주주특정증권등소유상황보고서,20260819000216,이기석,20260819,
00298447,아모텍,052710,K,임원ㆍ주요주주특정증권등소유상황보고서,20260819000213,김병규,20260819,
00124276,부스타,008470,K,임원ㆍ주요주주특정증권등소유상황보고서,20260819000212,백승룡,20260819,
01803635,에스투더블유,488280,K,임시주주총회결과              ,20260819900234,에스투더블유,20260819,코
00147082,재영솔루텍,049630,K,주식등의대량보유상황보고서(일반),20260819000208,재영아이텍,20260819,
00124276,부스타,008470,K,임원ㆍ주요주주특정증권등소유상황보고서,20260819000207,박태완,20260819,
00124276,부스타,008470,K,임원ㆍ주요주주특정증권등소유상황보고서,20260819000205,김향겸,20260819,
00260930,에스엠,041510,K,주식등의대량보유상황보고서(약식),20260819000202,"티로우프라이스어소시에이트,인크.",20260819,
00124276,부스타,008470,K,임원ㆍ주요주주특정증권등소유상황보고서,20260819000199,최용일,20260819,
00141413,영화금속,012280,Y,임원ㆍ주요주주특정증권등소유상황보고서,20260819000196,최동윤,20260819,
00124276,부스타,008470,K,임원ㆍ주요주주특정증권등소유상황보고서,20260819000195,이상웅,20260819,
00351375,뉴보텍,060260,K,주주명부폐쇄기간또는기준일설정              ,20260819900249,뉴보텍,20260819,코
00141413,영화금속,012280,Y,임원ㆍ주요주주특정증권등소유상황보고서,20260819000194,마순호,20260819,
00124276,부스타,008470,K,임원ㆍ주요주주특정증권등소유상황보고서,20260819000193,유덕기,20260819,
00210856,코아스,071950,Y,주요사항보고서(자기전환사채만기전취득결정),20260819000187,코아스,20260819,
00124276,부스타,008470,K,임원ㆍ주요주주특정증권등소유상황보고서,20260819000191,손달운,20260819,
01160512,헝셩그룹,900270,K,주요사항보고서(유상증자결정),20260819000182,헝셩그룹,20260819,
