corp_code,corp_name,stock_code,corp_cls,report_nm,rcept_no,flr_nm,rcept_dt,rm
01058101,라파스,214260,K,[기재정정]주주총회소집공고,20260320001367,라파스,20260320,
01080687,아우딘퓨쳐스,227610,K,[기재정정]주주총회소집공고,20260320001366,아우딘퓨쳐스,20260320,정
00542898,케이이엠텍,106080,K,[기재정정]주주총회소집공고,20260320001311,케이이엠텍,20260320,
00112378,KR모터스,000040,Y,[기재정정]주주총회소집공고,20260320001299,KR모터스,20260320,
00172185,남성,004270,Y,[기재정정]주주총회소집공고,20260320001245,남성,20260320,
00492706,씨싸이트,109670,K,[기재정정]주주총회소집공고,20260320001242,씨싸이트,20260320,
00327819,선익시스템,171090,K,[기재정정]주주총회소집공고,20260320001139,선익시스템,20260320,
00348034,액토즈소프트,052790,K,[기재정정]주주총회소집공고,20260320001102,액토즈소프트,20260320,
00763701,헥토파이낸셜,234340,K,[기재정정]주주총회소집공고,20260320001023,헥토파이낸셜,20260320,
00601191,하나기술,299030,K,[기재정정]주주총회소집공고,20260320000967,하나기술,20260320,
00445160,APS이노베이션,079810,K,[기재정정]주주총회소집공고,20260320000922,APS이노베이션,20260320,
00124780,사조씨푸드,014710,Y,[기재정정]주주총회소집공고,20260320000878,사조씨푸드,20260320,
01161432,레이저옵텍,199550,K,[기재정정]주주총회소집공고,20260320000856,레이저옵텍,20260320,
00977641,하이로닉,149980,K,[기재정정]주주총회소집공고,20260320000753,하이로닉,20260320,정
01179608,포인트엔지니어링,256630,K,[기재정정]주주총회소집공고,20260320000677,포인트엔지니어링,20260320,
00356389,프럼파스트,035200,K,[기재정정]주주총회소집공고,20260320000674,프럼파스트,20260320,
00365989,모나용평,070960,Y,[기재정정]주주총회소집공고,20260320000592,모나용평,20260320,
00160588,한화,000880,Y,[기재정정]주주총회소집공고,20260320000505,한화,20260320,
00624998,제닉,123330,K,[기재정정]주주총회소집공고,20260320000396,제닉,20260320,
00158325,NICE평가정보,030190,Y,[기재정정]주주총회소집공고,20260320000244,NICE평가정보,20260320,
01359736,프로이천,321260,K,[기재정정]주주총회소집공고,20260320000191,프로이천,20260320,
00500254,GS,078930,Y,[기재정정]주주총회소집공고,20260319001404,GS,20260320,
00264547,KG이니시스,035600,K,[기재정정]주주총회소집공고,20260319001390,KG이니시스,20260320,
