corp_code,corp_name,stock_code,corp_cls,report_nm,rcept_no,flr_nm,rcept_dt,rm
00124504,포스코인터내셔널,047050,Y,주식등의대량보유상황보고서(일반),20260907000183,POSCO홀딩스,20260907,
00111722,미래에셋증권,006800,Y,투자설명서(일괄신고),20260907000182,미래에셋증권,20260907,
00143794,원림,005820,Y,기타경영사항(자율공시)              (특허권 취득),20260907800321,원림,20260907,유
00398701,엘앤에프,066970,Y,기업설명회(IR)개최(안내공시)              ,20260907800340,엘앤에프,20260907,유
00159795,한국카본,017960,Y,풍문또는보도에대한해명(미확정)              ,20260907800338,한국카본,20260907,유
00113359,교보증권,030610,Y,증권발행실적보고서,20260907000180,교보증권,20260907,
00153393,태광산업,003240,Y,풍문또는보도에대한해명(미확정)              ,20260907800332,태광산업,20260907,유
00113359,교보증권,030610,Y,증권발행실적보고서,20260907000179,교보증권,20260907,
00472890,동국알앤에스,075970,K,임원ㆍ주요주주특정증권등소유상황보고서,20260907000178,김영환,20260907,
00120182,NH투자증권,005940,Y,투자설명서(일괄신고),20260907000177,NH투자증권,20260907,
00475718,이엠앤아이,083470,K,[기재정정]주주총회소집결의              (임시주주총회),20260907900299,이엠앤아이,20260907,코
00244455,케이티앤지,033780,Y,주식등의대량보유상황보고서(약식),20260907000176,GICPrivateLimited,20260907,
00114792,동국홀딩스,001230,Y,[기재정정]주식등의대량보유상황보고서(일반),20260907000171,장세주,20260907,
00120182,NH투자증권,005940,Y,투자설명서(일괄신고),20260907000165,NH투자증권,20260907,
01745173,이노테크,469610,K,기업설명회(IR)개최              ,20260907900312,이노테크,20260907,코
00257732,한국정밀기계,101680,K,임원ㆍ주요주주특정증권등소유상황보고서,20260907000164,하만기,20260907,
00120182,NH투자증권,005940,Y,일괄신고추가서류(파생결합증권-주가연계증권),20260907000163,NH투자증권,20260907,
01142260,에스엠씨지,460870,K,임원ㆍ주요주주특정증권등소유상황보고서,20260907000162,최승호,20260907,
00148610,한화투자증권,003530,Y,증권발행실적보고서,20260907000160,한화투자증권,20260907,
00257732,한국정밀기계,101680,K,임원ㆍ주요주주특정증권등소유상황보고서,20260907000159,오현경,20260907,
01383229,저스템,417840,K,자기주식취득결과보고서,20260907000158,저스템,20260907,
00148610,한화투자증권,003530,Y,증권발행실적보고서,20260907000157,한화투자증권,20260907,
01586923,스카이랩스,386380,K,주식등의대량보유상황보고서(약식),20260907000156,한국산업은행,20260907,
00363510,제이케이시냅스,060230,K,전환가액의조정              (제30회차),20260907900289,제이케이시냅스,20260907,코
00110884,엠젠솔루션,032790,K,임원ㆍ주요주주특정증권등소유상황보고서,20260907000154,전흥재,20260907,
00118008,동원모빌리티,018500,Y,임원ㆍ주요주주특정증권등거래계획보고서,20260907000153,이승재,20260907,
00961774,유티아이,179900,K,[기재정정]주주총회소집결의              (임시주주총회),20260907900277,유티아이,20260907,코
01594791,나우로보틱스,459510,K,단일판매ㆍ공급계약체결              ,20260907900270,나우로보틱스,20260907,코
