corp_code,corp_name,stock_code,corp_cls,report_nm,rcept_no,flr_nm,rcept_dt,rm
01035368,티에프이,425420,K,[기재정정]주주총회소집공고,20260330001659,티에프이,20260330,
00141404,블루산업개발,006740,Y,[기재정정]주주총회소집공고,20260330001627,블루산업개발,20260330,
00426068,엑시온그룹,069920,K,[기재정정]주주총회소집공고,20260330001556,엑시온그룹,20260330,
00255619,강원랜드,035250,Y,주주총회소집공고,20260330001211,강원랜드,20260330,
01229240,가이아코퍼레이션,296520,N,[기재정정]주주총회소집공고,20260330000560,가이아코퍼레이션,20260330,
00302582,캐스텍코리아,071850,K,주식등의대량보유상황보고서(일반),20260330001822,이학철,20260330,
00382199,신한지주,055550,Y,임원ㆍ주요주주특정증권등소유상황보고서,20260330001821,장정훈,20260330,
01563667,더즌,462860,K,임원ㆍ주요주주특정증권등소유상황보고서,20260330001809,신덕균,20260330,
00163114,서연,007860,Y,임원ㆍ주요주주특정증권등소유상황보고서,20260330001808,박성정,20260330,
00238782,다우데이타,032190,K,임원ㆍ주요주주특정증권등소유상황보고서,20260330001805,양일홍,20260330,
00112970,대한방직,001070,Y,주식등의대량보유상황보고서(일반),20260330001803,설범,20260330,
00238782,다우데이타,032190,K,주식등의대량보유상황보고서(일반),20260330001796,김익래,20260330,
00965512,라온텍,418420,K,주식등의대량보유상황보고서(일반),20260330001792,김보은,20260330,
01311055,쿠콘,294570,K,주식등의대량보유상황보고서(일반),20260330001788,위피앤씨,20260330,
00866062,엘티씨,170920,K,주식등의대량보유상황보고서(일반),20260330001749,최호성,20260330,
00128175,원익큐브,014190,K,임원ㆍ주요주주특정증권등소유상황보고서,20260330001735,김응선,20260330,
00143651,웅진,016880,Y,주식등의대량보유상황보고서(일반),20260330001705,윤새봄,20260330,
00138260,SIMPAC,009160,Y,임원ㆍ주요주주특정증권등소유상황보고서,20260330001701,최민찬,20260330,
00857480,사람인,143240,K,주식등의대량보유상황보고서(일반),20260330001685,다우기술,20260330,
00442905,디에스엠,104040,K,임원ㆍ주요주주특정증권등소유상황보고서,20260330001683,김용길,20260330,
