corp_code,corp_name,stock_code,corp_cls,report_nm,rcept_no,flr_nm,rcept_dt,rm
00144720,와이투솔루션,011690,Y,주식소각결정              ,20260810800404,와이투솔루션,20260810,유
00874937,탑선,180060,N,임원ㆍ주요주주특정증권등소유상황보고서,20260810000417,윤정택,20260810,
01357765,큐라티스,348080,K,임원ㆍ주요주주특정증권등소유상황보고서,20260810000416,피스투에스코리아,20260810,
00115694,DB증권,016610,Y,투자설명서(일괄신고),20260810000415,DB증권,20260810,
00573579,평화산업,090080,Y,최대주주등소유주식변동신고서              ,20260810800413,평화산업,20260810,유
00766106,엣지파운드리,105550,K,임원ㆍ주요주주특정증권등소유상황보고서,20260810000412,에이아이코어비즈,20260810,
01110182,SCL사이언스,246960,K,단일판매ㆍ공급계약체결              ,20260810900391,SCL사이언스,20260810,코
00298447,아모텍,052710,K,유상증자또는주식관련사채등의청약결과(자율공시)              ,20260810900410,아모텍,20260810,코
00145437,아센디오,012170,Y,최대주주등소유주식변동신고서(최대주주변경시)              ,20260810800409,아센디오,20260810,유
00145437,아센디오,012170,Y,최대주주변경              ,20260810800378,아센디오,20260810,유
00137997,현대차증권,001500,Y,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260810000399,현대차증권,20260810,
00115694,DB증권,016610,Y,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260810000396,DB증권,20260810,
00102432,계룡건설산업,013580,Y,[기재정정]단일판매ㆍ공급계약체결              ,20260810800394,계룡건설산업,20260810,유
00753643,주성코퍼레이션,109070,Y,최대주주등소유주식변동신고서(최대주주변경시)              ,20260810800401,주성코퍼레이션,20260810,유
01385050,넥스트바이오메디컬,389650,K,반기보고서 (2026.06),20260810000389,넥스트바이오메디컬,20260810,
00108913,대교,019680,Y,자기주식처분결과보고서,20260810000388,대교,20260810,
01367586,제이아이테크,417500,K,반기보고서 (2026.06),20260810000384,제이아이테크,20260810,
01142260,에스엠씨지,460870,K,반기보고서 (2026.06),20260810000381,에스엠씨지,20260810,
01250374,에스에스알,275630,K,임원ㆍ주요주주특정증권등소유상황보고서,20260810000378,지란지교시큐리티,20260810,
01786958,큐리오시스,494120,K,임원ㆍ주요주주특정증권등소유상황보고서,20260810000376,윤호영,20260810,
00300548,현대리바트,079430,Y,기업설명회(IR)개최(안내공시)              ,20260810800389,현대리바트,20260810,유
01318933,지니틱스,303030,K,임시주주총회결과              ,20260810900374,지니틱스,20260810,코
01046391,싸이토젠,217330,K,임시주주총회결과              ,20260810900367,싸이토젠,20260810,코
01250374,에스에스알,275630,K,주식등의대량보유상황보고서(일반),20260810000372,지란지교시큐리티,20260810,
00120182,NH투자증권,005940,Y,증권발행실적보고서,20260810000371,NH투자증권,20260810,
00305941,노브랜드,145170,K,[기재정정]임시주주총회결과              ,20260810900361,노브랜드,20260810,코
01579020,아이엠지티,456570,N,주주총회소집공고,20260810000370,아이엠지티,20260810,
00480455,STX엔진,077970,Y,[기재정정]단일판매ㆍ공급계약체결              ,20260810800343,STX엔진,20260810,유
01786958,큐리오시스,494120,K,임원ㆍ주요주주특정증권등소유상황보고서,20260810000367,안희돈,20260810,
00111689,아진전자부품,009320,Y,최대주주등소유주식변동신고서              ,20260810800375,아진전자부품,20260810,유
00145437,아센디오,012170,Y,유상증자또는주식관련사채등의발행결과(자율공시)              ,20260810800366,아센디오,20260810,유
00113359,교보증권,030610,Y,증권발행실적보고서,20260810000361,교보증권,20260810,
00535676,테크윙,089030,K,단일판매ㆍ공급계약체결(자율공시)              ,20260810900346,테크윙,20260810,코
00113359,교보증권,030610,Y,증권발행실적보고서,20260810000355,교보증권,20260810,
00126380,삼성전자,005930,Y,임원ㆍ주요주주특정증권등소유상황보고서,20260810000353,박상권,20260810,
00136457,SH에너지화학,002360,Y,연결재무제표기준영업(잠정)실적(공정공시)              ,20260810800350,SH에너지화학,20260810,유
00127255,삼영,003720,Y,주요사항보고서(유형자산양수결정),20260810000324,삼영,20260810,
00243067,부방,014470,K,주식등의대량보유상황보고서(일반),20260810000342,테크로스홀딩스,20260810,
00136721,신영증권,001720,Y,증권발행실적보고서,20260810000337,신영증권,20260810,
00113359,교보증권,030610,Y,증권발행실적보고서,20260810000336,교보증권,20260810,
01416572,세림B&G,340440,K,임시주주총회결과              ,20260810900333,세림B&G,20260810,코
00138446,아가방컴퍼니,013990,K,신탁계약에의한취득상황보고서,20260810000328,아가방컴퍼니,20260810,
00136721,신영증권,001720,Y,증권발행실적보고서,20260810000326,신영증권,20260810,
