corp_code,corp_name,stock_code,corp_cls,report_nm,rcept_no,flr_nm,rcept_dt,rm
00380429,CMG제약,058820,K,임시주주총회결과              ,20260902900318,CMG제약,20260902,코
00154462,아모레퍼시픽홀딩스,002790,Y,임원ㆍ주요주주특정증권등소유상황보고서,20260902000212,안재성,20260902,
00403766,한국첨단소재,062970,K,임원ㆍ주요주주특정증권등소유상황보고서,20260902000211,플레이크,20260902,
00147772,정원엔시스,045510,K,임원ㆍ주요주주특정증권등소유상황보고서,20260902000210,김태권,20260902,
00118804,동진쎄미켐,005290,K,신탁계약해지결과보고서,20260902000209,동진쎄미켐,20260902,
01286476,RF시스템즈,474610,K,임원ㆍ주요주주특정증권등거래계획보고서,20260902000208,RFHIC,20260902,
00116824,동아쏘시오홀딩스,000640,Y,임원ㆍ주요주주특정증권등소유상황보고서,20260902000206,이혁수,20260902,
00116824,동아쏘시오홀딩스,000640,Y,주식등의대량보유상황보고서(일반),20260902000204,강정석,20260902,
00101044,에이프로젠바이오로직스,003060,Y,주식등의대량보유상황보고서(약식),20260902000203,이창순,20260902,
00916516,흥국에프엔비,189980,K,임원ㆍ주요주주특정증권등소유상황보고서,20260902000202,박철범,20260902,
00110893,대신증권,003540,Y,투자설명서(일괄신고),20260902000200,대신증권,20260902,
00110893,대신증권,003540,Y,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260902000199,대신증권,20260902,
00110893,대신증권,003540,Y,증권발행실적보고서,20260902000198,대신증권,20260902,
01222432,에스제이그룹,306040,K,임원ㆍ주요주주특정증권등소유상황보고서,20260902000197,이주영,20260902,
00403766,한국첨단소재,062970,K,임원ㆍ주요주주특정증권등소유상황보고서,20260902000196,나카모토투자조합,20260902,
00243067,부방,014470,K,임원ㆍ주요주주특정증권등소유상황보고서,20260902000195,박재순,20260902,
00113359,교보증권,030610,Y,증권발행실적보고서,20260902000194,교보증권,20260902,
00115694,DB증권,016610,Y,투자설명서(일괄신고),20260902000193,DB증권,20260902,
00120182,NH투자증권,005940,Y,투자설명서(일괄신고),20260902000192,NH투자증권,20260902,
01222432,에스제이그룹,306040,K,주식등의대량보유상황보고서(일반),20260902000191,이주영,20260902,
01160363,에코프로비엠,247540,K,투자설명서,20260902000190,에코프로비엠,20260902,
00120182,NH투자증권,005940,Y,투자설명서(일괄신고),20260902000188,NH투자증권,20260902,
00117601,유안타증권,003470,Y,투자설명서(일괄신고),20260902000187,유안타증권,20260902,
00120182,NH투자증권,005940,Y,투자설명서(일괄신고),20260902000186,NH투자증권,20260902,
00116824,동아쏘시오홀딩스,000640,Y,최대주주등소유주식변동신고서              ,20260902800289,동아쏘시오홀딩스,20260902,유
01297898,마음AI,377480,K,의결권대리행사권유참고서류,20260902000185,마음AI,20260902,
00113359,교보증권,030610,Y,증권발행실적보고서,20260902000183,교보증권,20260902,
01160363,에코프로비엠,247540,K,[발행조건확정]증권신고서(지분증권),20260902000182,에코프로비엠,20260902,
00296290,키움증권,039490,Y,투자설명서(일괄신고),20260902000181,키움증권,20260902,
01344336,신테카바이오,226330,K,의결권대리행사권유참고서류,20260902000180,신테카바이오,20260902,
00117601,유안타증권,003470,Y,일괄신고추가서류(파생결합증권-주가연계증권),20260902000179,유안타증권,20260902,
01181515,엘앤씨바이오,290650,K,투자설명서,20260902000178,엘앤씨바이오,20260902,
00138057,써니전자,004770,Y,최대주주등소유주식변동신고서(최대주주변경시)              ,20260902800277,써니전자,20260902,유
01150515,대명에너지,389260,K,타법인주식및출자증권취득결정              ,20260902900243,대명에너지,20260902,코
00115694,DB증권,016610,Y,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260902000175,DB증권,20260902,
00148610,한화투자증권,003530,Y,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260902000174,한화투자증권,20260902,
00296290,키움증권,039490,Y,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260902000172,키움증권,20260902,
00133663,세동,053060,K,소송등의제기ㆍ신청(경영권분쟁소송)              (임시주주총회소집허가-항고),20260902900267,세동,20260902,코
00615723,MSDI,123010,K,[기재정정]주요사항보고서(전환사채권발행결정),20260902000160,MSDI,20260902,
01251595,압타바이오,293780,K,기업설명회(IR)개최              ,20260902900270,압타바이오,20260902,코
00406329,루멘스,038060,K,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20260902000168,루멘스,20260902,
00536541,에코프로,086520,K,[기재정정]유상증자결정(종속회사의주요경영사항)              ,20260902900264,에코프로,20260902,코
01284876,인스피언,465480,K,임원ㆍ주요주주특정증권등소유상황보고서,20260902000166,최치현,20260902,
00136721,신영증권,001720,Y,투자설명서(일괄신고),20260902000165,신영증권,20260902,
01032404,콜마비앤에이치,200130,K,[기재정정]타법인주식및출자증권취득결정              ,20260902900241,콜마비앤에이치,20260902,코
00257732,한국정밀기계,101680,K,임원ㆍ주요주주특정증권등소유상황보고서,20260902000164,하만기,20260902,
01160363,에코프로비엠,247540,K,[기재정정]주요사항보고서(유상증자결정),20260902000156,에코프로비엠,20260902,
00113359,교보증권,030610,Y,투자설명서(일괄신고),20260902000163,교보증권,20260902,
01297898,마음AI,377480,K,주주총회소집공고,20260902000162,마음AI,20260902,
00257732,한국정밀기계,101680,K,임원ㆍ주요주주특정증권등소유상황보고서,20260902000161,오현경,20260902,
00113359,교보증권,030610,Y,투자설명서(일괄신고),20260902000159,교보증권,20260902,
00125725,디모아,016670,K,주주명부폐쇄기간또는기준일설정              ,20260902900255,디모아,20260902,코
00173795,신흥,004080,Y,임원ㆍ주요주주특정증권등소유상황보고서,20260902000157,이용익,20260902,
00125725,디모아,016670,K,주주총회소집결의              (임시주주총회),20260902900250,디모아,20260902,코
00125725,디모아,016670,K,[기재정정]임시주주총회결과              ,20260902900249,디모아,20260902,코
01150515,대명에너지,389260,K,타인에대한담보제공결정              ,20260902900248,대명에너지,20260902,코
00173795,신흥,004080,Y,최대주주등소유주식변동신고서              ,20260902800247,신흥,20260902,유
01150515,대명에너지,389260,K,유상증자결정(종속회사의주요경영사항)              ,20260902900240,대명에너지,20260902,코
00299002,HL홀딩스,060980,Y,단일판매ㆍ공급계약체결(자회사의 주요경영사항)              ,20260902800237,HL홀딩스,20260902,유
00155319,POSCO홀딩스,005490,Y,[기재정정]자기주식처분결과보고서,20260902000153,POSCO홀딩스,20260902,
00137997,현대차증권,001500,Y,투자설명서(일괄신고),20260902000151,현대차증권,20260902,
00161116,HL D&I,014790,Y,단일판매ㆍ공급계약체결              ,20260902800228,HL D&I,20260902,유
00113359,교보증권,030610,Y,일괄신고추가서류(파생결합증권-주가연계증권),20260902000149,교보증권,20260902,
00406329,루멘스,038060,K,대표이사변경              ,20260902900230,루멘스,20260902,코
