corp_code,corp_name,stock_code,corp_cls,report_nm,rcept_no,flr_nm,rcept_dt,rm
00264255,바텍,043150,K,주식등의대량보유상황보고서(약식),20260904000279,SwedbankRoburFonderAB,20260904,
01409095,비트맥스,377030,K,전환가액의조정              ,20260904900349,비트맥스,20260904,코
00104856,삼성증권,016360,Y,투자설명서(일괄신고),20260904000274,삼성증권,20260904,
00728638,한세실업,105630,Y,주식등의대량보유상황보고서(일반),20260904000273,한세예스24홀딩스,20260904,
00543204,아이오케이이엔엠,078860,K,[기재정정]주주총회소집결의              ,20260904900283,아이오케이이엔엠,20260904,코
00118284,동일금속,109860,K,주식소각결정              ,20260904900309,동일금속,20260904,코
00115694,DB증권,016610,Y,[발행조건확정]증권신고서(채무증권),20260904000272,DB증권,20260904,
00115694,DB증권,016610,Y,증권발행실적보고서,20260904000271,DB증권,20260904,
00104856,삼성증권,016360,Y,투자설명서(일괄신고),20260904000268,삼성증권,20260904,
00148610,한화투자증권,003530,Y,증권발행실적보고서,20260904000267,한화투자증권,20260904,
00115694,DB증권,016610,Y,[기재정정]증권신고서(채무증권),20260904000265,DB증권,20260904,정
00148610,한화투자증권,003530,Y,증권발행실적보고서,20260904000264,한화투자증권,20260904,
00152862,코오롱,002020,Y,[기재정정]단일판매ㆍ공급계약체결(자회사의 주요경영사항)              ,20260904800342,코오롱,20260904,유
00115694,DB증권,016610,Y,증권발행실적보고서,20260904000260,DB증권,20260904,
00225159,SNT홀딩스,036530,Y,[첨부정정]주요사항보고서(회사합병결정)(자회사의 주요경영사항)              ,20260904800327,SNT홀딩스,20260904,유
00152880,코오롱글로벌,003070,Y,[기재정정]단일판매ㆍ공급계약체결              ,20260904800304,코오롱글로벌,20260904,유
00356361,LG화학,051910,Y,기업설명회(IR)개최(안내공시)              ,20260904800336,LG화학,20260904,유
01351080,지아이이노베이션,358570,K,주식등의대량보유상황보고서(일반),20260904000256,장명호,20260904,
01182240,배럴,267790,K,자기주식취득결과보고서,20260904000254,배럴,20260904,
00168401,금비,008870,Y,임원ㆍ주요주주특정증권등소유상황보고서,20260904000253,고기영,20260904,
00398792,SNT모티브,064960,Y,[첨부정정]주요사항보고서(회사합병결정),20260904000222,SNT모티브,20260904,
00924931,엔비알모션,0004V0,K,주요사항보고서(전환사채권발행결정),20260904000205,엔비알모션,20260904,
01344336,신테카바이오,226330,K,[기재정정]소액공모공시서류(지분증권),20260904000250,신테카바이오,20260904,
01344336,신테카바이오,226330,K,[기재정정]주요사항보고서(유상증자결정),20260904000221,신테카바이오,20260904,
00474588,한중엔시에스,107640,K,기업설명회(IR)개최              ,20260904900292,한중엔시에스,20260904,코
00547510,툴젠,199800,K,[기재정정]투자설명서,20260904000248,툴젠,20260904,
00168401,금비,008870,Y,최대주주등소유주식변동신고서              ,20260904800320,금비,20260904,유
00104856,삼성증권,016360,Y,투자설명서(일괄신고),20260904000245,삼성증권,20260904,
00115694,DB증권,016610,Y,증권발행실적보고서,20260904000244,DB증권,20260904,
00216647,원익홀딩스,030530,K,주식등의대량보유상황보고서(일반),20260904000243,원익,20260904,
00104856,삼성증권,016360,Y,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260904000242,삼성증권,20260904,
00136721,신영증권,001720,Y,투자설명서(일괄신고),20260904000241,신영증권,20260904,
00164788,현대모비스,012330,Y,기업설명회(IR)개최(안내공시)              ,20260904800311,현대모비스,20260904,유
01258710,이노메트리,302430,K,[기재정정]단일판매ㆍ공급계약체결              ,20260904900279,이노메트리,20260904,코
00113359,교보증권,030610,Y,투자설명서(일괄신고),20260904000235,교보증권,20260904,
00104856,삼성증권,016360,Y,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260904000233,삼성증권,20260904,
00115694,DB증권,016610,Y,투자설명서(일괄신고),20260904000232,DB증권,20260904,
01221752,지에프씨생명과학,388610,K,임원ㆍ주요주주특정증권등소유상황보고서,20260904000231,강희철,20260904,
00113359,교보증권,030610,Y,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260904000229,교보증권,20260904,
00104856,삼성증권,016360,Y,일괄신고추가서류(파생결합증권-주가연계증권),20260904000228,삼성증권,20260904,
01221752,지에프씨생명과학,388610,K,주식등의대량보유상황보고서(일반),20260904000227,강희철,20260904,
00135962,신라교역,004970,Y,주요사항보고서(타법인주식및출자증권양수결정),20260904000209,신라교역,20260904,
00554352,아이큐어,175250,K,최대주주변경을수반하는주식담보제공계약체결              ,20260904900280,아이큐어,20260904,코
00111722,미래에셋증권,006800,Y,증권발행실적보고서,20260904000223,미래에셋증권,20260904,
00503668,LIG디펜스앤에어로스페이스,079550,Y,[기재정정]주요사항보고서(유상증자결정),20260904000208,LIG디펜스앤에어로스페이스,20260904,
00356389,프럼파스트,035200,K,임원ㆍ주요주주특정증권등거래계획보고서,20260904000220,원재희,20260904,
00111722,미래에셋증권,006800,Y,투자설명서(일괄신고),20260904000219,미래에셋증권,20260904,
00493510,뉴프렉스,085670,K,합병등종료보고서(자산양수도),20260904000218,뉴프렉스,20260904,
00137997,현대차증권,001500,Y,증권발행실적보고서,20260904000215,현대차증권,20260904,
00141477,영흥,012160,Y,합병등종료보고서(자산양수도),20260904000214,영흥,20260904,
00305570,코스리거글로벌,043710,K,주식등의대량보유상황보고서(일반),20260904000213,세심,20260904,
00131054,유진증권,001200,Y,증권발행실적보고서,20260904000210,유진증권,20260904,
01042650,큐리언트,115180,K,증권신고서(지분증권),20260904000207,큐리언트,20260904,
00113359,교보증권,030610,Y,투자설명서(일괄신고),20260904000206,교보증권,20260904,
00965512,라온텍,418420,K,임원ㆍ주요주주특정증권등소유상황보고서,20260904000202,이광수,20260904,
