corp_code,corp_name,stock_code,corp_cls,report_nm,rcept_no,flr_nm,rcept_dt,rm
00126371,삼성전기,009150,Y,주주총회소집공고,20260212001719,삼성전기,20260212,
00648721,SNT에너지,100840,Y,[기재정정]주주총회소집공고,20260212001604,SNT에너지,20260212,
00693651,비덴트,121800,K,[기재정정]주주총회소집공고,20260212001562,비덴트,20260212,
00120289,제이에스티나,026040,K,주주총회소집공고,20260212001374,제이에스티나,20260212,
00106641,기아,000270,Y,주주총회소집공고,20260212001216,기아,20260212,정
01230255,한울앤제주,276730,K,주주총회소집공고,20260212001204,한울앤제주,20260212,
01042711,글로벌텍스프리,204620,K,주주총회소집공고,20260212001179,글로벌텍스프리,20260212,
00693651,비덴트,121800,K,주주총회소집공고,20260212001177,비덴트,20260212,정
00157070,한국단자공업,025540,Y,주주총회소집공고,20260212001098,한국단자공업,20260212,
00126308,삼성E&A,028050,Y,주주총회소집공고,20260212001095,삼성E&A,20260212,정
00877059,삼성바이오로직스,207940,Y,[기재정정]주주총회소집공고,20260212001088,삼성바이오로직스,20260212,정
00378220,버킷스튜디오,066410,K,주주총회소집공고,20260212001063,버킷스튜디오,20260212,
00652423,인바이오젠,101140,Y,주주총회소집공고,20260212000958,인바이오젠,20260212,
00625942,한솔아이원스,114810,K,주주총회소집공고,20260212000925,한솔아이원스,20260212,
00413046,셀트리온,068270,Y,주주총회소집공고,20260212000544,셀트리온,20260212,정
00398792,SNT모티브,064960,Y,주주총회소집공고,20260212000320,SNT모티브,20260212,
00648721,SNT에너지,100840,Y,주주총회소집공고,20260212000314,SNT에너지,20260212,정
00134477,SNT다이내믹스,003570,Y,주주총회소집공고,20260212000306,SNT다이내믹스,20260212,
00225159,SNT홀딩스,036530,Y,주주총회소집공고,20260212000302,SNT홀딩스,20260212,
