corp_code,corp_name,stock_code,corp_cls,report_nm,rcept_no,flr_nm,rcept_dt,rm
01105621,엔투텍,227950,K,[기재정정]주요사항보고서(전환사채권발행결정),20260922000312,엔투텍,20260922,
00185222,크린앤사이언스,045520,K,임원ㆍ주요주주특정증권등소유상황보고서,20260922000333,이한옥,20260922,
00983271,NHN,181710,Y,주식등의대량보유상황보고서(일반),20260922000328,이준호,20260922,
00126292,삼성카드,029780,Y,증권발행실적보고서,20260922000327,삼성카드,20260922,
00219848,서희건설,035890,K,[기재정정]단일판매ㆍ공급계약체결              ,20260922900315,서희건설,20260922,코
00168401,금비,008870,Y,임원ㆍ주요주주특정증권등소유상황보고서,20260922000325,고기영,20260922,
00148610,한화투자증권,003530,Y,일괄신고추가서류(파생결합증권-주가연계증권),20260922000324,한화투자증권,20260922,
00983271,NHN,181710,Y,최대주주등소유주식변동신고서              ,20260922800341,NHN,20260922,유
00362122,나래나노텍,137080,K,단일판매ㆍ공급계약체결              ,20260922900326,나래나노텍,20260922,코
00231044,우리기술,032820,K,주주총회소집결의              (임시주주총회),20260922900318,우리기술,20260922,코
00168401,금비,008870,Y,최대주주등소유주식변동신고서              ,20260922800340,금비,20260922,유
00120182,NH투자증권,005940,Y,증권발행실적보고서,20260922000317,NH투자증권,20260922,
00557933,진도,088790,Y,[기재정정]주주총회소집결의              ,20260922800316,진도,20260922,유
00139834,LG씨엔에스,064400,Y,단일판매ㆍ공급계약체결              ,20260922800320,LG씨엔에스,20260922,유
01407158,이노테나,333050,K,증권발행결과(자율공시)              ,20260922900335,이노테나,20260922,코
00872984,이마트,139480,Y,[기재정정]감자결정(종속회사의주요경영사항)              ,20260922800334,이마트,20260922,유
00174527,HS화성,002460,Y,단일판매ㆍ공급계약체결              ,20260922800306,HS화성,20260922,유
00917861,슈피겐코리아,192440,K,주주명부폐쇄기간또는기준일설정              ,20260922900333,슈피겐코리아,20260922,코
00838005,서진시스템,178320,K,[기재정정]최대주주변경을수반하는주식담보제공계약체결              ,20260922900323,서진시스템,20260922,코
01042650,큐리언트,115180,K,기업설명회(IR)개최              ,20260922900331,큐리언트,20260922,코
00287812,에코심플렉스,038870,K,[기재정정]단일판매ㆍ공급계약체결              ,20260922900324,에코심플렉스,20260922,코
01042650,큐리언트,115180,K,기업설명회(IR)개최              ,20260922900327,큐리언트,20260922,코
00475985,시너지이노베이션,048870,K,전환사채(해외전환사채포함)발행후만기전사채취득              ,20260922900322,시너지이노베이션,20260922,코
00165103,푸드웰,005670,K,주식소각결정              ,20260922900289,푸드웰,20260922,코
00131054,유진증권,001200,Y,투자설명서(일괄신고),20260922000292,유진증권,20260922,
01461730,딜리셔스,483350,K,주주명부폐쇄기간또는기준일설정              ,20260922900301,딜리셔스,20260922,코
00231044,우리기술,032820,K,주주명부폐쇄기간또는기준일설정              ,20260922900312,우리기술,20260922,코
00602279,그린플러스,186230,K,전환사채(해외전환사채포함)발행후만기전사채취득              ,20260922900311,그린플러스,20260922,코
01336762,스피어,347700,K,[기재정정]단일판매ㆍ공급계약체결              ,20260922900293,스피어,20260922,코
01535150,SK리츠,395400,Y,증권발행실적보고서,20260922000289,SK리츠,20260922,
01336762,스피어,347700,K,[기재정정]단일판매ㆍ공급계약체결              ,20260922900291,스피어,20260922,코
00479705,케스피온,079190,K,임원ㆍ주요주주특정증권등소유상황보고서,20260922000287,푸른 소부장 신기술투자조합 제3호,20260922,
00132868,우성머티리얼스,011300,Y,[기재정정]소액공모공시서류(지분증권),20260922000282,우성머티리얼스,20260922,
00137997,현대차증권,001500,Y,투자설명서(일괄신고),20260922000273,현대차증권,20260922,
00223513,제이씨현시스템,033320,K,임원ㆍ주요주주특정증권등소유상황보고서,20260922000272,여인우,20260922,
01461730,딜리셔스,483350,K,주주총회소집결의              (임시주주총회),20260922900278,딜리셔스,20260922,코
00479705,케스피온,079190,K,주식등의대량보유상황보고서(일반),20260922000269,푸른 소부장 신기술투자조합 제3호,20260922,
00618410,KS인더스트리,101000,K,[기재정정]주주총회소집결의              (임시주주총회),20260922900276,KS인더스트리,20260922,코
00244455,케이티앤지,033780,Y,주식소각결정              ,20260922800292,케이티앤지,20260922,유
00137997,현대차증권,001500,Y,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260922000262,현대차증권,20260922,
00244455,케이티앤지,033780,Y,주요사항보고서(자기주식취득결정),20260922000256,케이티앤지,20260922,
01764099,링크솔루션,474650,K,증권발행결과(자율공시)              (제2회차 CB),20260922900264,링크솔루션,20260922,코
00131054,유진증권,001200,Y,일괄신고추가서류(파생결합증권-주가연계증권),20260922000258,유진증권,20260922,
01046708,바디텍메드,206640,K,주요사항보고서(자기주식취득신탁계약해지결정),20260922000251,바디텍메드,20260922,
00108241,농심,004370,Y,동일인등출자계열회사와의상품ㆍ용역거래,20260922000255,농심,20260922,공
00165103,푸드웰,005670,K,임시주주총회결과              ,20260922900262,푸드웰,20260922,코
00137997,현대차증권,001500,Y,증권발행실적보고서,20260922000253,현대차증권,20260922,
00116824,동아쏘시오홀딩스,000640,Y,임시주주총회결과              ,20260922800273,동아쏘시오홀딩스,20260922,유
00132868,우성머티리얼스,011300,Y,[기재정정]주요사항보고서(유상증자결정),20260922000245,우성머티리얼스,20260922,
00854997,에스디바이오센서,137310,Y,임원ㆍ주요주주특정증권등소유상황보고서,20260922000250,이은혜,20260922,
00618410,KS인더스트리,101000,K,[기재정정]주요사항보고서(유상증자결정),20260922000240,KS인더스트리,20260922,
00828761,레이,228670,K,임원ㆍ주요주주특정증권등소유상황보고서,20260922000248,그래피,20260922,
00159209,한전기술,052690,Y,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20260922000247,한전기술,20260922,
00137997,현대차증권,001500,Y,증권발행실적보고서,20260922000246,현대차증권,20260922,
00365989,모나용평,070960,Y,최대주주등소유주식변동신고서              ,20260922800266,모나용평,20260922,유
00159209,한전기술,052690,Y,임시주주총회결과              ,20260922800249,한전기술,20260922,유
00365989,모나용평,070960,Y,임원ㆍ주요주주특정증권등소유상황보고서,20260922000244,박인준,20260922,
