corp_code,corp_name,stock_code,corp_cls,report_nm,rcept_no,flr_nm,rcept_dt,rm
01323032,케이카,381970,Y,주식등의대량보유상황보고서(일반),20260807000443,케이모빌리티밸류업,20260807,
00159218,한전KPS,051600,Y,풍문또는보도에대한해명(미확정)              ,20260807800492,한전KPS,20260807,유
00131850,SK증권,001510,Y,증권발행실적보고서,20260807000442,SK증권,20260807,
00795135,코오롱인더,120110,Y,연결재무제표기준영업(잠정)실적(공정공시)              ,20260807800484,코오롱인더,20260807,유
00159616,두산에너빌리티,034020,Y,풍문또는보도에대한해명(미확정)              ,20260807800490,두산에너빌리티,20260807,유
00356361,LG화학,051910,Y,주식등의대량보유상황보고서(일반),20260807000440,LG,20260807,
00113359,교보증권,030610,Y,증권발행실적보고서,20260807000432,교보증권,20260807,
00159209,한전기술,052690,Y,풍문또는보도에대한해명(미확정)              ,20260807800470,한전기술,20260807,유
00660033,씨엔플러스,115530,K,주식등의대량보유상황보고서(일반),20260807000431,인스앤코,20260807,
01402995,케이엔에스,432470,K,임원ㆍ주요주주특정증권등소유상황보고서,20260807000429,정봉진,20260807,
00106368,금호석유화학,011780,Y,기업설명회(IR)개최(안내공시)              ,20260807800467,금호석유화학,20260807,유
00660033,씨엔플러스,115530,K,임원ㆍ주요주주특정증권등소유상황보고서,20260807000427,인스앤코,20260807,
00390903,우주일렉트로,065680,K,주식소각결정              ,20260807900455,우주일렉트로,20260807,코
00660033,씨엔플러스,115530,K,주식등의대량보유상황보고서(일반),20260807000425,인스앤코,20260807,
00660033,씨엔플러스,115530,K,임원ㆍ주요주주특정증권등소유상황보고서,20260807000423,인스앤코,20260807,
00536541,에코프로,086520,K,주식등의대량보유상황보고서(일반),20260807000421,이동채,20260807,
00120182,NH투자증권,005940,Y,증권발행실적보고서,20260807000418,NH투자증권,20260807,
00131054,유진증권,001200,Y,증권발행실적보고서,20260807000417,유진증권,20260807,
00990819,아티스트스튜디오,200350,K,주식등의대량보유상황보고서(일반),20260807000415,스튜디오지담,20260807,
01357765,큐라티스,348080,K,조회공시요구(현저한시황변동)에대한답변(중요정보없음)              ,20260807900448,큐라티스,20260807,코
00131054,유진증권,001200,Y,증권발행실적보고서,20260807000412,유진증권,20260807,
00569646,영우디에스피,143540,K,주식등의대량보유상황보고서(일반),20260807000411,박금성,20260807,
00569646,영우디에스피,143540,K,임원ㆍ주요주주특정증권등소유상황보고서,20260807000406,신정식,20260807,
00296290,키움증권,039490,Y,증권발행실적보고서,20260807000404,키움증권,20260807,
01203808,AP시스템,265520,K,연결재무제표기준영업(잠정)실적(공정공시)              ,20260807900442,AP시스템,20260807,코
00296290,키움증권,039490,Y,증권발행실적보고서,20260807000402,키움증권,20260807,
00569646,영우디에스피,143540,K,임원ㆍ주요주주특정증권등소유상황보고서,20260807000400,채영식,20260807,
00117276,네이처셀,007390,K,증권발행결과(자율공시)              ,20260807900439,네이처셀,20260807,코
00569646,영우디에스피,143540,K,임원ㆍ주요주주특정증권등소유상황보고서,20260807000395,이동윤,20260807,
00116426,이렘,009730,K,타법인주식및출자증권취득결정(자율공시)              ,20260807900422,이렘,20260807,코
00116426,이렘,009730,K,주요사항보고서(전환사채권발행결정),20260807000388,이렘,20260807,
00872656,금양그린파워,282720,K,임원ㆍ주요주주특정증권등소유상황보고서,20260807000392,이윤철,20260807,
01238169,오리온,271560,Y,연결재무제표기준영업(잠정)실적(공정공시)              ,20260807800421,오리온,20260807,유
00861076,케이탑리츠,145270,Y,최대주주등소유주식변동신고서              ,20260807800434,케이탑리츠,20260807,유
00185222,크린앤사이언스,045520,K,임원ㆍ주요주주특정증권등소유상황보고서,20260807000389,이한옥,20260807,
00151298,DSR제강,069730,Y,최대주주등소유주식변동신고서              ,20260807800427,DSR제강,20260807,유
01493535,모비데이즈,363260,K,임시주주총회결과              ,20260807900398,모비데이즈,20260807,코
01309795,아틀라스링크,297570,K,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20260807000385,아틀라스링크,20260807,
01064069,토박스코리아,215480,K,기업가치제고계획예고              ,20260807900403,토박스코리아,20260807,코
01309795,아틀라스링크,297570,K,임시주주총회결과              ,20260807900408,아틀라스링크,20260807,코
00131054,유진증권,001200,Y,증권발행실적보고서,20260807000381,유진증권,20260807,
00623661,원익머트리얼즈,104830,K,연결재무제표기준영업(잠정)실적(공정공시)              ,20260807900391,원익머트리얼즈,20260807,코
00146427,한주에이알티,058450,K,소액공모실적보고서,20260807000379,한주에이알티,20260807,
00426086,티케이지휴켐스,069260,Y,기업설명회(IR)개최(안내공시)              ,20260807800413,티케이지휴켐스,20260807,유
00428729,대호에이엘,069460,Y,주식등의대량보유상황보고서(일반),20260807000378,대호에이엘바로세우기 1호조합,20260807,
00372882,KTcs,058850,Y,영업(잠정)실적(공정공시)              ,20260807800394,KTcs,20260807,유
00146427,한주에이알티,058450,K,증권발행결과(자율공시)              (일반공모증자-소액공모),20260807900404,한주에이알티,20260807,코
00872656,금양그린파워,282720,K,주식등의대량보유상황보고서(일반),20260807000376,이윤철,20260807,
00372882,KTcs,058850,Y,연결재무제표기준영업(잠정)실적(공정공시)              ,20260807800390,KTcs,20260807,유
01437186,ESR켄달스퀘어리츠,365550,Y,주주총회소집결의              ,20260807800353,ESR켄달스퀘어리츠,20260807,유
00239514,삼진엘앤디,054090,K,임원ㆍ주요주주특정증권등소유상황보고서,20260807000374,이진,20260807,
00135999,신라섬유,001000,K,임시주주총회결과              ,20260807900395,신라섬유,20260807,코
00426086,티케이지휴켐스,069260,Y,연결재무제표기준영업(잠정)실적(공정공시)              ,20260807800374,티케이지휴켐스,20260807,유
00357607,케이피티유,054410,K,임원ㆍ주요주주특정증권등소유상황보고서,20260807000371,알루텍,20260807,
01226410,씨앤씨인터내셔널,352480,K,기업설명회(IR)개최              ,20260807900409,씨앤씨인터내셔널,20260807,코
01258507,롯데웰푸드,280360,Y,연결재무제표기준영업(잠정)실적(공정공시)              ,20260807800348,롯데웰푸드,20260807,유
00124504,포스코인터내셔널,047050,Y,지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,20260807000370,포스코인터내셔널,20260807,공
00133511,SG세계물산,004060,Y,연결재무제표기준영업(잠정)실적(공정공시)              ,20260807800345,SG세계물산,20260807,유
00357607,케이피티유,054410,K,주식등의대량보유상황보고서(일반),20260807000365,알루텍,20260807,
01593668,센서뷰,321370,K,단일판매ㆍ공급계약체결(자율공시)              ,20260807900387,센서뷰,20260807,코
01226410,씨앤씨인터내셔널,352480,K,신탁계약해지결과보고서,20260807000358,씨앤씨인터내셔널,20260807,
00126380,삼성전자,005930,Y,임원ㆍ주요주주특정증권등소유상황보고서,20260807000357,김은용,20260807,
01089378,디와이디,219550,K,임원ㆍ주요주주특정증권등소유상황보고서,20260807000355,OULANGETRADELIMITED,20260807,
01089378,디와이디,219550,K,주식등의대량보유상황보고서(일반),20260807000353,OULANGETRADELIMITED,20260807,
00385363,빅텍,065450,K,연결재무제표기준영업(잠정)실적(공정공시)              ,20260807900376,빅텍,20260807,코
00305297,코텍,052330,K,연결재무제표기준영업(잠정)실적(공정공시)              ,20260807900338,코텍,20260807,코
00232007,상지건설,042940,K,[기재정정]주요사항보고서(유상증자결정),20260807000339,상지건설,20260807,
00149239,조일알미늄,018470,Y,임시주주총회결과              ,20260807800315,조일알미늄,20260807,유
00530185,이엔에프테크놀로지,102710,K,주식등의대량보유상황보고서(약식),20260807000352,MiriCapitalManagementLLC,20260807,
00706715,미원홀딩스,107590,Y,최대주주등소유주식변동신고서              ,20260807800384,미원홀딩스,20260807,유
00261285,한국가스공사,036460,Y,연결재무제표기준영업(잠정)실적(공정공시)              ,20260807800367,한국가스공사,20260807,유
00204226,소프트센,032680,K,증권발행결과(자율공시)              (제3자배정 유상증자),20260807900360,소프트센,20260807,코
01327746,보로노이,310210,K,[기재정정]투자판단관련주요경영사항(임상시험계획변경승인신청)              (VRN110755의 제 1/2상 임상시험),20260807900344,보로노이,20260807,코
00357430,쎌바이오텍,049960,K,연결재무제표기준영업(잠정)실적(공정공시)              ,20260807900323,쎌바이오텍,20260807,코
00706715,미원홀딩스,107590,Y,임원ㆍ주요주주특정증권등소유상황보고서,20260807000350,미화물류,20260807,
01042711,글로벌텍스프리,204620,K,주식등의대량보유상황보고서(약식),20260807000349,MiriCapitalManagementLLC,20260807,
00138367,플레이위드,023770,K,주식등의대량보유상황보고서(일반),20260807000348,드림아크코리아,20260807,
00138367,플레이위드,023770,K,임원ㆍ주요주주특정증권등소유상황보고서,20260807000340,플레이위드게임즈,20260807,
00111722,미래에셋증권,006800,Y,증권발행실적보고서,20260807000335,미래에셋증권,20260807,
00138367,플레이위드,023770,K,임원ㆍ주요주주특정증권등소유상황보고서,20260807000331,김정훈,20260807,
00126566,한화에어로스페이스,012450,Y,주주명부폐쇄기간또는기준일설정              ,20260807800320,한화에어로스페이스,20260807,유
00245472,티씨케이,064760,K,영업(잠정)실적(공정공시)              ,20260807900311,티씨케이,20260807,코
00657224,아이스크림미디어,461300,K,주요사항보고서(자기주식취득신탁계약체결결정),20260807000317,아이스크림미디어,20260807,
00533924,이브이첨단소재,131400,K,의결권대리행사권유참고서류,20260807000322,이브이첨단소재,20260807,
01383779,에스켐,475660,K,주주총회소집결의              (임시주주총회),20260807900295,에스켐,20260807,코
01383779,에스켐,475660,K,주주명부폐쇄기간또는기준일설정              ,20260807900245,에스켐,20260807,코
00117601,유안타증권,003470,Y,증권발행실적보고서,20260807000321,유안타증권,20260807,
00117601,유안타증권,003470,Y,증권발행실적보고서,20260807000319,유안타증권,20260807,
00126566,한화에어로스페이스,012450,Y,주주총회소집결의              ,20260807800301,한화에어로스페이스,20260807,유
00533924,이브이첨단소재,131400,K,주주총회소집공고,20260807000316,이브이첨단소재,20260807,
00239514,삼진엘앤디,054090,K,주식등의대량보유상황보고서(일반),20260807000313,이명종,20260807,
00159193,한국전력공사,015760,Y,기업설명회(IR)개최(안내공시)              ,20260807800306,한국전력공사,20260807,유
00121969,에쓰씨엔지니어링,023960,Y,[기재정정]단일판매ㆍ공급계약체결              ,20260807800288,에쓰씨엔지니어링,20260807,유
00113359,교보증권,030610,Y,증권발행실적보고서,20260807000310,교보증권,20260807,
00159193,한국전력공사,015760,Y,결산실적공시예고(안내공시)              ,20260807800302,한국전력공사,20260807,유
00232007,상지건설,042940,K,[첨부정정]주요사항보고서(유상증자결정),20260807000306,상지건설,20260807,정
01516766,아이비젼웍스,469750,K,임시주주총회결과              ,20260807900292,아이비젼웍스,20260807,코
00110608,DSR,155660,Y,최대주주등소유주식변동신고서              ,20260807800299,DSR,20260807,유
00106368,금호석유화학,011780,Y,연결재무제표기준영업(잠정)실적(공정공시)              ,20260807800286,금호석유화학,20260807,유
01596656,메쎄이상,408920,K,연결재무제표기준영업(잠정)실적(공정공시)              ,20260807900283,메쎄이상,20260807,코
00957735,클리오,237880,K,결산실적공시예고              ,20260807900296,클리오,20260807,코
00117498,스틱인베스트먼트,026890,Y,주식등의대량보유상황보고서(일반),20260807000301,도용환,20260807,
00159564,한국주강,025890,Y,최대주주등소유주식변동신고서              ,20260807800291,한국주강,20260807,유
00137997,현대차증권,001500,Y,증권발행실적보고서,20260807000298,현대차증권,20260807,
00657224,아이스크림미디어,461300,K,현금ㆍ현물배당결정              (중간 배당),20260807900270,아이스크림미디어,20260807,코
00797364,KC코트렐,119650,Y,[기재정정]단일판매ㆍ공급계약체결(자율공시)              ,20260807800276,KC코트렐,20260807,유
01291317,더블유씨피,393890,K,기업설명회(IR)개최              ,20260807900287,더블유씨피,20260807,코
01437292,미래에셋맵스리츠,357250,Y,감사보고서제출              ,20260807800280,미래에셋맵스리츠,20260807,유
00159564,한국주강,025890,Y,임원ㆍ주요주주특정증권등소유상황보고서,20260807000293,하만규,20260807,
00159564,한국주강,025890,Y,주식등의대량보유상황보고서(일반),20260807000290,하만규,20260807,
00557933,진도,088790,Y,주주총회소집결의              ,20260807800273,진도,20260807,유
00231691,판타지오,032800,K,임원ㆍ주요주주특정증권등소유상황보고서,20260807000288,엑스,20260807,
01099667,에스디생명공학,217480,K,반기보고서 (2026.06),20260807000285,에스디생명공학,20260807,
00231691,판타지오,032800,K,주식등의대량보유상황보고서(일반),20260807000284,엑스,20260807,
00120182,NH투자증권,005940,Y,증권발행실적보고서,20260807000283,NH투자증권,20260807,
01467503,뉴키즈온,462310,K,주요사항보고서(자기주식취득신탁계약체결결정),20260807000274,뉴키즈온,20260807,
00412348,LB세미콘,061970,K,주식등의대량보유상황보고서(일반),20260807000281,구본천,20260807,
00120182,NH투자증권,005940,Y,증권발행실적보고서,20260807000280,NH투자증권,20260807,
01933981,비엔케이제3호스팩,0068Y0,K,반기보고서 (2026.06),20260807000278,비엔케이제3호스팩,20260807,
00120182,NH투자증권,005940,Y,증권발행실적보고서,20260807000277,NH투자증권,20260807,
00380429,CMG제약,058820,K,[기재정정]주식등의대량보유상황보고서(약식),20260807000276,오라이언자산운용,20260807,
00557933,진도,088790,Y,주주명부폐쇄기간또는기준일설정              ,20260807800254,진도,20260807,유
01437292,미래에셋맵스리츠,357250,Y,의결권대리행사권유참고서류,20260807000271,미래에셋맵스리츠,20260807,
00113359,교보증권,030610,Y,증권발행실적보고서,20260807000270,교보증권,20260807,
00124540,대우건설,047040,Y,[기재정정]단일판매ㆍ공급계약체결              ,20260807800247,대우건설,20260807,유
00113359,교보증권,030610,Y,증권발행실적보고서,20260807000267,교보증권,20260807,
00120182,NH투자증권,005940,Y,증권발행실적보고서,20260807000266,NH투자증권,20260807,
00113359,교보증권,030610,Y,증권발행실적보고서,20260807000265,교보증권,20260807,
01491607,오에스피,368970,K,주식등의대량보유상황보고서(약식),20260807000263,오라이언자산운용,20260807,
01437292,미래에셋맵스리츠,357250,Y,주주총회소집공고,20260807000262,미래에셋맵스리츠,20260807,
01514698,엑스플러스,373200,K,주식등의대량보유상황보고서(일반),20260807000261,엑스페릭스,20260807,
00382199,신한지주,055550,Y,증권발행실적보고서,20260807000260,신한지주,20260807,
00105280,현대지에프홀딩스,005440,Y,기업설명회(IR)개최(안내공시)              ,20260807800239,현대지에프홀딩스,20260807,유
00111847,대원강업,000430,Y,임원ㆍ주요주주특정증권등거래계획보고서,20260807000258,현대지에프홀딩스,20260807,
00105280,현대지에프홀딩스,005440,Y,연결재무제표기준영업(잠정)실적(공정공시)              ,20260807800224,현대지에프홀딩스,20260807,유
01231786,엑스페릭스,317770,K,주식등의대량보유상황보고서(일반),20260807000254,윤상철,20260807,
00105280,현대지에프홀딩스,005440,Y,현금ㆍ현물배당을위한주주명부폐쇄(기준일)결정              ,20260807800230,현대지에프홀딩스,20260807,유
00120182,NH투자증권,005940,Y,증권발행실적보고서,20260807000252,NH투자증권,20260807,
00105280,현대지에프홀딩스,005440,Y,현금ㆍ현물배당결정              (중간배당),20260807800226,현대지에프홀딩스,20260807,유
00265041,삼양케이씨아이,036670,K,지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,20260807000251,삼양케이씨아이,20260807,공
00136271,신성이엔지,011930,Y,연결재무제표기준영업(잠정)실적(공정공시)              ,20260807800220,신성이엔지,20260807,유
00753643,주성코퍼레이션,109070,Y,임시주주총회결과              ,20260807800218,주성코퍼레이션,20260807,유
00235183,에이치케이,044780,K,주식등의대량보유상황보고서(일반),20260807000247,계명재,20260807,
00132211,SUN&L,002820,Y,최대주주등소유주식변동신고서              ,20260807800217,SUN&L,20260807,유
00105280,현대지에프홀딩스,005440,Y,주요사항보고서(자기주식취득결정),20260807000241,현대지에프홀딩스,20260807,
00409672,티비에이치글로벌,084870,Y,연결재무제표기준영업(잠정)실적(공정공시)              ,20260807800209,티비에이치글로벌,20260807,유
00132211,SUN&L,002820,Y,주식등의대량보유상황보고서(일반),20260807000246,정연준,20260807,
