corp_code,corp_name,stock_code,corp_cls,report_nm,rcept_no,flr_nm,rcept_dt,rm
00288495,HC홈센타,060560,K,[첨부추가]지주회사의자회사편입ㆍ탈퇴              ,20240619900738,HC홈센타,20240619,코정
00540605,이월드,084680,Y,최대주주등소유주식변동신고서(최대주주변경시)              ,20240619800834,이월드,20240619,유
00540605,이월드,084680,Y,최대주주변경              ,20240619800833,이월드,20240619,유
00520610,씨큐브,101240,K,주요사항보고서(전환사채권발행결정),20240619000418,씨큐브,20240619,정
00130587,서울전자통신,027040,K,주요사항보고서(타법인주식및출자증권양도결정),20240619000410,서울전자통신,20240619,
00130587,서울전자통신,027040,K,주요사항보고서(교환사채권발행결정),20240619000408,서울전자통신,20240619,
00136721,신영증권,001720,Y,투자설명서(일괄신고),20240619000417,신영증권,20240619,
00136721,신영증권,001720,Y,투자설명서(일괄신고),20240619000415,신영증권,20240619,
00104856,삼성증권,016360,Y,투자설명서(일괄신고),20240619000414,삼성증권,20240619,
00963976,SG,255220,K,유상증자또는주식관련사채등의청약결과(자율공시)              ,20240619900799,SG,20240619,코
00136721,신영증권,001720,Y,투자설명서(일괄신고),20240619000413,신영증권,20240619,
01311408,에코프로머티,450080,Y,[기재정정]주식매수선택권부여에관한신고,20240619000412,에코프로머티,20240619,정
00540605,이월드,084680,Y,임원ㆍ주요주주특정증권등소유상황보고서,20240619000411,이랜드월드,20240619,
00540605,이월드,084680,Y,주식등의대량보유상황보고서(일반),20240619000409,이랜드월드,20240619,
00307028,경남제약,053950,K,"주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소)",20240619900784,코스닥시장본부,20240619,코
00595182,아톤,158430,K,주식등의대량보유상황보고서(일반),20240619000406,김종서,20240619,
00476036,에프엔에스테크,083500,K,주요사항보고서(자기주식처분결정),20240619000399,에프엔에스테크,20240619,
00476036,에프엔에스테크,083500,K,주요사항보고서(교환사채권발행결정),20240619000385,에프엔에스테크,20240619,
01226270,스톰테크,352090,K,주식등의대량보유상황보고서(일반),20240619000403,강기환,20240619,정
