corp_code,corp_name,stock_code,corp_cls,report_nm,rcept_no,flr_nm,rcept_dt,rm
01364297,코퍼스코리아,322780,K,전환사채(해외전환사채포함)발행후만기전사채취득              (제4회차),20260825900333,코퍼스코리아,20260825,코
00591441,어보브반도체,102120,K,임원ㆍ주요주주특정증권등소유상황보고서,20260825000296,김홍진,20260825,
00203209,에쎈테크,043340,K,주주명부폐쇄기간또는기준일설정              ,20260825900359,에쎈테크,20260825,코
00113535,대한해운,005880,Y,주식등의대량보유상황보고서(약식),20260825000293,MORGANSTANLEY&COINTLPLC,20260825,
00547583,하나금융지주,086790,Y,최대주주등소유주식변동신고서              ,20260825800356,하나금융지주,20260825,유
00203209,에쎈테크,043340,K,주주총회소집결의              (임시주주총회),20260825900335,에쎈테크,20260825,코
01318933,지니틱스,303030,K,타법인주식및출자증권취득결정(자율공시)              ,20260825900328,지니틱스,20260825,코
00111704,한화오션,042660,Y,특수관계인과의내부거래,20260825000283,한화오션,20260825,공
00145437,아센디오,012170,Y,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20260825000282,아센디오,20260825,
00769158,케이엔제이,272110,K,기업설명회(IR)개최              ,20260825900353,케이엔제이,20260825,코
00547583,하나금융지주,086790,Y,임원ㆍ주요주주특정증권등소유상황보고서,20260825000280,최현자,20260825,
00406727,세진티에스,067770,K,주요사항보고서(자기주식취득결정),20260825000245,세진티에스,20260825,
00427483,대웅제약,069620,Y,의결권대리행사권유참고서류,20260825000279,대웅제약,20260825,
00151298,DSR제강,069730,Y,최대주주등소유주식변동신고서              ,20260825800350,DSR제강,20260825,유
00125080,AK홀딩스,006840,Y,[기재정정]금전대여결정              ,20260825800330,AK홀딩스,20260825,유
00145437,아센디오,012170,Y,임시주주총회결과              ,20260825800334,아센디오,20260825,유
00427483,대웅제약,069620,Y,주주총회소집공고,20260825000278,대웅제약,20260825,
00131054,유진증권,001200,Y,일괄신고추가서류(파생결합증권-주가연계증권),20260825000273,유진증권,20260825,
00111722,미래에셋증권,006800,Y,투자설명서(일괄신고),20260825000272,미래에셋증권,20260825,
00591441,어보브반도체,102120,K,임원ㆍ주요주주특정증권등소유상황보고서,20260825000270,최재하,20260825,
00152783,코메론,049430,K,신탁계약해지결과보고서,20260825000269,코메론,20260825,
00111722,미래에셋증권,006800,Y,투자설명서(일괄신고),20260825000268,미래에셋증권,20260825,
00203209,에쎈테크,043340,K,주식병합결정              ,20260825900331,에쎈테크,20260825,코
00428251,현대백화점,069960,Y,기업설명회(IR)개최(안내공시)              ,20260825800329,현대백화점,20260825,유
01038693,드림시큐리티,203650,K,타법인주식및출자증권취득결정              ,20260825900314,드림시큐리티,20260825,코
00161116,HL D&I,014790,Y,[기재정정]단일판매ㆍ공급계약체결(자율공시)              ,20260825800327,HL D&I,20260825,유
00257732,한국정밀기계,101680,K,주식등의대량보유상황보고서(일반),20260825000263,하종식,20260825,
00667425,에이팩트,200470,K,임시주주총회결과              ,20260825900293,에이팩트,20260825,코
00363246,우원개발,046940,K,[기재정정]단일판매ㆍ공급계약체결              ,20260825900309,우원개발,20260825,코
01702017,유니드비티플러스,446070,Y,주식등의대량보유상황보고서(일반),20260825000261,유니드글로벌상사,20260825,
00618410,KS인더스트리,101000,K,[기재정정]주주총회소집결의              (임시주주총회),20260825900298,KS인더스트리,20260825,코
00138598,아비코전자,036010,K,금전대여결정(자율공시)              ,20260825900290,아비코전자,20260825,코
00591441,어보브반도체,102120,K,임원ㆍ주요주주특정증권등소유상황보고서,20260825000260,이규택,20260825,
00121932,미원상사,002840,Y,임원ㆍ주요주주특정증권등소유상황보고서,20260825000259,미원상사우리사주,20260825,
00583424,아모레퍼시픽,090430,Y,자기주식처분결과보고서,20260825000257,아모레퍼시픽,20260825,
00145437,아센디오,012170,Y,대표이사(대표집행임원)변경(안내공시)              ,20260825800283,아센디오,20260825,유
00137997,현대차증권,001500,Y,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260825000255,현대차증권,20260825,
00110893,대신증권,003540,Y,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260825000252,대신증권,20260825,
00111722,미래에셋증권,006800,Y,일괄신고추가서류(파생결합증권-주가연계증권),20260825000251,미래에셋증권,20260825,
00257732,한국정밀기계,101680,K,임원ㆍ주요주주특정증권등소유상황보고서,20260825000249,하만기,20260825,
00656951,현대이지웰,090850,K,기업설명회(IR)개최              ,20260825900305,현대이지웰,20260825,코
00591441,어보브반도체,102120,K,임원ㆍ주요주주특정증권등소유상황보고서,20260825000248,박성근,20260825,
00112998,서울보증보험,031210,Y,임원ㆍ주요주주특정증권등소유상황보고서,20260825000247,예금보험공사,20260825,
00112059,상상인증권,001290,Y,최대주주등소유주식변동신고서              ,20260825800301,상상인증권,20260825,유
00159786,유니드,014830,Y,주식등의대량보유상황보고서(일반),20260825000243,유니드글로벌상사,20260825,
00111722,미래에셋증권,006800,Y,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260825000242,미래에셋증권,20260825,
00591441,어보브반도체,102120,K,임원ㆍ주요주주특정증권등소유상황보고서,20260825000241,김현일,20260825,
01021639,나라셀라,405920,K,[기재정정]타법인주식및출자증권취득결정(자율공시)              ,20260825900265,나라셀라,20260825,코
01510489,프레스티지바이오파마,950210,Y,[기재정정]단일판매ㆍ공급계약체결              ,20260825800279,프레스티지바이오파마,20260825,유
00109286,대동,000490,Y,최대주주등소유주식변동신고서              ,20260825800282,대동,20260825,유
00141583,삼양컴텍,484590,K,기업설명회(IR)개최              ,20260825900262,삼양컴텍,20260825,코
01210066,리파인,377450,K,최대주주변경을수반하는주식담보제공계약체결              ,20260825900261,리파인,20260825,코
00109286,대동,000490,Y,주식등의대량보유상황보고서(일반),20260825000236,김준식,20260825,
00129509,한익스프레스,014130,Y,기업설명회(IR)개최(안내공시)              ,20260825800259,한익스프레스,20260825,유
00109286,대동,000490,Y,타법인주식및출자증권취득결정              ,20260825800271,대동,20260825,유
00109286,대동,000490,Y,임원ㆍ주요주주특정증권등소유상황보고서,20260825000234,김준식,20260825,
01009789,코스맥스,192820,Y,기업설명회(IR)개최(안내공시)              ,20260825800243,코스맥스,20260825,유
00403632,현대퓨처넷,126560,Y,기업설명회(IR)개최(안내공시)              ,20260825800267,현대퓨처넷,20260825,유
01042085,엑셈,205100,K,[기재정정]주식병합결정              ,20260825900264,엑셈,20260825,코
00378220,버킷스튜디오,066410,K,상장적격성실질심사관련주요개선계획(자율공시)              ,20260825900246,버킷스튜디오,20260825,코
00763701,헥토파이낸셜,234340,K,기업설명회(IR)개최              ,20260825900260,헥토파이낸셜,20260825,코
01336762,스피어,347700,K,기업설명회(IR)개최              ,20260825900258,스피어,20260825,코
01222867,제테마,216080,K,주식등의대량보유상황보고서(일반),20260825000225,김재영,20260825,
00103547,우진비앤지,018620,K,임원ㆍ주요주주특정증권등소유상황보고서,20260825000224,강재구,20260825,
00103547,우진비앤지,018620,K,주식등의대량보유상황보고서(일반),20260825000221,강재구,20260825,
00188089,한섬,020000,Y,기업설명회(IR)개최(안내공시)              ,20260825800245,한섬,20260825,유
00261285,한국가스공사,036460,Y,기업설명회(IR)개최(안내공시)              ,20260825800210,한국가스공사,20260825,유
00111722,미래에셋증권,006800,Y,투자설명서(일괄신고),20260825000218,미래에셋증권,20260825,
00116426,이렘,009730,K,주식등의대량보유상황보고서(약식),20260825000217,샘앤솔,20260825,
00121543,무학,033920,Y,임원ㆍ주요주주특정증권등소유상황보고서,20260825000215,김진익,20260825,
00573579,평화산업,090080,Y,임원ㆍ주요주주특정증권등소유상황보고서,20260825000214,평화홀딩스,20260825,
00111722,미래에셋증권,006800,Y,투자설명서(일괄신고),20260825000213,미래에셋증권,20260825,
00573579,평화산업,090080,Y,주식등의대량보유상황보고서(일반),20260825000212,평화홀딩스,20260825,
00148610,한화투자증권,003530,Y,[기재정정]주주총회소집공고,20260825000210,한화투자증권,20260825,
00573579,평화산업,090080,Y,최대주주등소유주식변동신고서              ,20260825800232,평화산업,20260825,유
00111722,미래에셋증권,006800,Y,일괄신고추가서류(파생결합증권-주가연계증권),20260825000207,미래에셋증권,20260825,
01688568,프로티나,468530,K,임원ㆍ주요주주특정증권등소유상황보고서,20260825000206,황성택,20260825,
00111722,미래에셋증권,006800,Y,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260825000204,미래에셋증권,20260825,
01440153,넥사다이내믹스,351320,K,소액공모공시서류(지분증권),20260825000202,넥사다이내믹스,20260825,
01688568,프로티나,468530,K,임원ㆍ주요주주특정증권등소유상황보고서,20260825000201,조지혜,20260825,
00799070,딥커머스,900110,K,[기재정정]주식병합결정              ,20260825900206,딥커머스,20260825,코
00442455,코스나인,082660,K,[기재정정]주주총회소집결의              ,20260825900203,코스나인,20260825,코
00442455,코스나인,082660,K,[기재정정]주주명부폐쇄기간또는기준일설정              ,20260825900202,코스나인,20260825,코
01688568,프로티나,468530,K,임원ㆍ주요주주특정증권등소유상황보고서,20260825000200,안형태,20260825,
01688568,프로티나,468530,K,임원ㆍ주요주주특정증권등소유상황보고서,20260825000199,류지영,20260825,
00480367,SK오션플랜트,100090,Y,기업설명회(IR)개최(안내공시)              ,20260825800207,SK오션플랜트,20260825,유
00416414,넥스턴앤롤코리아,089140,K,주식등의대량보유상황보고서(일반),20260825000196,로아앤코홀딩스,20260825,
00152783,코메론,049430,K,신탁계약에의한취득상황보고서,20260825000194,코메론,20260825,
01688568,프로티나,468530,K,임원ㆍ주요주주특정증권등소유상황보고서,20260825000193,김나영,20260825,
01688568,프로티나,468530,K,임원ㆍ주요주주특정증권등소유상황보고서,20260825000189,Park Kyung Chan,20260825,
00121543,무학,033920,Y,최대주주등소유주식변동신고서              ,20260825800208,무학,20260825,유
01688568,프로티나,468530,K,주식등의대량보유상황보고서(일반),20260825000186,윤태영,20260825,
00406727,세진티에스,067770,K,자기주식취득결과보고서,20260825000185,세진티에스,20260825,
00347734,진양화학,051630,Y,임원ㆍ주요주주특정증권등소유상황보고서,20260825000182,임경섭,20260825,
00347734,진양화학,051630,Y,최대주주등소유주식변동신고서              ,20260825800196,진양화학,20260825,유
00410915,서울옥션,063170,K,주식등의대량보유상황보고서(일반),20260825000175,이호재,20260825,
00121534,MH에탄올,023150,Y,주식소각결정              ,20260825800183,MH에탄올,20260825,유
00121534,MH에탄올,023150,Y,매매거래정지및정지해제(중요내용공시)              ,20260825800189,유가증권시장본부,20260825,유
00366845,탑엔지니어링,065130,K,주식등의대량보유상황보고서(일반),20260825000173,김원남,20260825,
00152783,코메론,049430,K,주요사항보고서(자기주식취득신탁계약해지결정),20260825000160,코메론,20260825,
01584934,핑거스토리,417180,K,증권발행결과(자율공시)              ,20260825900193,핑거스토리,20260825,코
01398151,밸로프,331520,K,임원ㆍ주요주주특정증권등소유상황보고서,20260825000159,신재명,20260825,
01764099,링크솔루션,474650,K,단일판매ㆍ공급계약체결(자율공시)              ,20260825900182,링크솔루션,20260825,코
00503668,LIG디펜스앤에어로스페이스,079550,Y,[기재정정]반기보고서 (2026.06),20260825000158,LIG디펜스앤에어로스페이스,20260825,
01462605,지투파워,388050,K,기업설명회(IR)개최              ,20260825900180,지투파워,20260825,코
01175499,큐에이드,377460,K,[기재정정]반기보고서 (2026.06),20260825000157,큐에이드,20260825,
00186939,특수건설,026150,K,[기재정정]기타경영사항(자율공시)              (제5회 무기명식 이권부 무보증 사모 전환사채 소각 결정의 건),20260825900174,특수건설,20260825,코
00441243,형지엘리트,093240,Y,임시주주총회결과              ,20260825800173,형지엘리트,20260825,유
00162063,한신공영,004960,Y,[기재정정]단일판매ㆍ공급계약체결              ,20260825800171,한신공영,20260825,유
00317681,메타바이오메드,059210,K,임원ㆍ주요주주특정증권등소유상황보고서,20260825000152,윤종필,20260825,
01627363,세미파이브,490470,K,임원ㆍ주요주주특정증권등소유상황보고서,20260825000150,김종선,20260825,
00111847,대원강업,000430,Y,기업설명회(IR)개최(안내공시)              ,20260825800166,대원강업,20260825,유
02031369,인제니아테라퓨틱스,950260,K,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,20260825000149,인터베스트오픈이노베이션사모투자,20260825,
02031369,인제니아테라퓨틱스,950260,K,임원ㆍ주요주주특정증권등소유상황보고서,20260825000147,아우름자산운용,20260825,
00530556,예스티,122640,K,단일판매ㆍ공급계약체결              ,20260825900162,예스티,20260825,코
00561732,아스플로,159010,K,단일판매ㆍ공급계약체결              ,20260825900155,아스플로,20260825,코
01810477,노타,486990,K,단일판매ㆍ공급계약체결              ,20260825900154,노타,20260825,코
00925295,에프엔씨엔터,173940,K,주식등의대량보유상황보고서(일반),20260825000135,한성호,20260825,
00446901,코칩,126730,K,임원ㆍ주요주주특정증권등소유상황보고서,20260825000133,최운식,20260825,
00266934,파루,043200,K,임원ㆍ주요주주특정증권등거래계획보고서,20260825000130,지본,20260825,
00363246,우원개발,046940,K,단일판매ㆍ공급계약체결              ,20260825900128,우원개발,20260825,코
00406222,쎄크,081180,K,기타경영사항(자율공시)              (국책과제선정(세계 최고 능동형 선량분포 제어 방사선치료기 개발)),20260825900139,쎄크,20260825,코
02031369,인제니아테라퓨틱스,950260,K,임원ㆍ주요주주특정증권등소유상황보고서,20260825000110,인터베스트오픈이노베이션사모투자,20260825,정
01370517,스트라드비젼,475040,K,임원ㆍ주요주주특정증권등소유상황보고서,20260825000109,김준환,20260825,
01166109,예선테크,250930,K,기업설명회(IR)개최              ,20260825900143,예선테크,20260825,코
01166109,예선테크,250930,K,기업설명회(IR)개최              ,20260825900140,예선테크,20260825,코
02031369,인제니아테라퓨틱스,950260,K,임원ㆍ주요주주특정증권등소유상황보고서,20260825000102,Stephen Peter Berasi,20260825,
02031369,인제니아테라퓨틱스,950260,K,임원ㆍ주요주주특정증권등소유상황보고서,20260825000099,유진삼,20260825,
