corp_code,corp_name,stock_code,corp_cls,report_nm,rcept_no,flr_nm,rcept_dt,rm
00159616,두산에너빌리티,034020,Y,연결재무제표기준영업(잠정)실적(공정공시)              ,20260727800357,두산에너빌리티,20260727,유
01390344,HD현대중공업,329180,Y,생산중단              ,20260727800373,HD현대중공업,20260727,유
00980043,비큐AI,148780,K,임원ㆍ주요주주특정증권등소유상황보고서,20260727000212,임경환,20260727,
00595182,아톤,158430,K,대표이사변경              ,20260727900361,아톤,20260727,코
01098792,본느,226340,K,주주총회소집결의              ,20260727900364,본느,20260727,코
00576789,디젠스,113810,K,자산재평가결과(자율공시)              ,20260727900370,디젠스,20260727,코
00113359,교보증권,030610,Y,증권발행실적보고서,20260727000210,교보증권,20260727,
00980043,비큐AI,148780,K,임원ㆍ주요주주특정증권등소유상황보고서,20260727000209,고민균,20260727,
00357360,한세엠케이,069640,Y,최대주주등소유주식변동신고서              ,20260727800368,한세엠케이,20260727,유
01012640,슈어소프트테크,298830,K,주식등의대량보유상황보고서(일반),20260727000205,배현섭,20260727,
01450938,지에프아이,493330,K,임원ㆍ주요주주특정증권등소유상황보고서,20260727000204,김운선,20260727,
00357360,한세엠케이,069640,Y,임원ㆍ주요주주특정증권등소유상황보고서,20260727000203,조영수,20260727,
00116824,동아쏘시오홀딩스,000640,Y,[첨부정정]주요사항보고서(회사합병결정),20260727000198,동아쏘시오홀딩스,20260727,
00120182,NH투자증권,005940,Y,투자설명서(일괄신고),20260727000199,NH투자증권,20260727,
00199252,HLB,028300,K,지속가능경영보고서등관련사항(자율공시)              ,20260727900352,HLB,20260727,코
01042085,엑셈,205100,K,주식소각결정              ,20260727900317,엑셈,20260727,코
01450938,지에프아이,493330,K,임원ㆍ주요주주특정증권등소유상황보고서,20260727000197,김태엽,20260727,
00120182,NH투자증권,005940,Y,투자설명서(일괄신고),20260727000196,NH투자증권,20260727,
01573381,레이저쎌,412350,K,기업설명회(IR)개최              ,20260727900349,레이저쎌,20260727,코
00116824,동아쏘시오홀딩스,000640,Y,기업설명회(IR)개최(안내공시)              ,20260727800348,동아쏘시오홀딩스,20260727,유
01444380,에이텀,355690,K,[기재정정]타법인주식및출자증권취득결정              ,20260727900345,에이텀,20260727,코
01444380,에이텀,355690,K,[기재정정]유상증자결정(종속회사의주요경영사항)              ,20260727900342,에이텀,20260727,코
00115694,DB증권,016610,Y,증권발행실적보고서,20260727000192,DB증권,20260727,
00120182,NH투자증권,005940,Y,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260727000190,NH투자증권,20260727,
00120182,NH투자증권,005940,Y,일괄신고추가서류(파생결합증권-주가연계증권),20260727000188,NH투자증권,20260727,
00415646,드림텍,192650,Y,기업설명회(IR)개최(안내공시)              ,20260727800340,드림텍,20260727,유
00595182,아톤,158430,K,임시주주총회결과              ,20260727900333,아톤,20260727,코
01095704,케이엠제약,225430,K,주요사항보고서(자기주식취득결정),20260727000184,케이엠제약,20260727,
01834194,엔에이치스팩31호,481890,K,기업인수목적회사의예치ㆍ신탁계약내용변경              ,20260727900300,엔에이치스팩31호,20260727,코
