corp_code,corp_name,stock_code,corp_cls,report_nm,rcept_no,flr_nm,rcept_dt,rm
00164788,현대모비스,012330,Y,특수관계인으로부터기타유가증권매수,20260724000365,현대모비스,20260724,공
00145880,현대제철,004020,Y,약관에의한금융거래시계열금융회사의거래상대방의공시,20260724000364,현대제철,20260724,공
00858364,BNK금융지주,138930,Y,[기재정정]주식소각결정              ,20260724800460,BNK금융지주,20260724,유
00240857,바이오스마트,038460,K,임원ㆍ주요주주특정증권등소유상황보고서,20260724000362,박혜린,20260724,
00131054,유진증권,001200,Y,증권발행실적보고서,20260724000361,유진증권,20260724,
01276594,신한알파리츠,293940,Y,부동산투자회사자금차입              ,20260724800457,신한알파리츠,20260724,유
00105873,LG디스플레이,034220,Y,임원ㆍ주요주주특정증권등소유상황보고서,20260724000358,최현철,20260724,
00126478,삼성중공업,010140,Y,연결재무제표기준영업(잠정)실적(공정공시)              ,20260724800489,삼성중공업,20260724,유
01315042,시선AI,340810,K,[기재정정]소액공모공시서류(지분증권),20260724000357,시선AI,20260724,
01492651,큐로셀,372320,K,임원ㆍ주요주주특정증권등소유상황보고서,20260724000356,김찬혁,20260724,
00404941,한텍,098070,K,임원ㆍ주요주주특정증권등소유상황보고서,20260724000355,김근수,20260724,
00428729,대호에이엘,069460,Y,[기재정정]주주총회소집결의              ,20260724800481,대호에이엘,20260724,유
00260745,서울평가정보,036120,K,주주총회소집결의              (임시주주총회),20260724900466,서울평가정보,20260724,코
00106623,현대위아,011210,Y,연결재무제표기준영업(잠정)실적(공정공시)              ,20260724800478,현대위아,20260724,유
00126566,한화에어로스페이스,012450,Y,임원ㆍ주요주주특정증권등소유상황보고서,20260724000353,예형래,20260724,
00131850,SK증권,001510,Y,투자설명서(일괄신고),20260724000352,SK증권,20260724,
00765569,기가비스,420770,K,단일판매ㆍ공급계약체결              ,20260724900446,기가비스,20260724,코
00405719,아이크래프트,052460,K,단일판매ㆍ공급계약체결              ,20260724900442,아이크래프트,20260724,코
00260745,서울평가정보,036120,K,주주명부폐쇄기간또는기준일설정              ,20260724900462,서울평가정보,20260724,코
00309831,알에프텍,061040,K,[첨부정정]증권신고서(합병),20260724000345,알에프텍,20260724,
