corp_code,corp_name,stock_code,corp_cls,report_nm,rcept_no,flr_nm,rcept_dt,rm
01288410,셀바이오휴먼텍,318160,K,신탁계약에의한취득상황보고서,20260911000360,셀바이오휴먼텍,20260911,
00131850,SK증권,001510,Y,증권발행실적보고서,20260911000359,SK증권,20260911,
00190321,케이티,030200,Y,자기주식취득결과보고서,20260911000358,케이티,20260911,
00120906,에스아이리소스,065420,K,의결권대리행사권유참고서류,20260911000356,에스아이리소스,20260911,
00113359,교보증권,030610,Y,증권발행실적보고서,20260911000355,교보증권,20260911,
00547583,하나금융지주,086790,Y,증권발행실적보고서,20260911000352,하나금융지주,20260911,
00131850,SK증권,001510,Y,증권발행실적보고서,20260911000348,SK증권,20260911,
00113359,교보증권,030610,Y,증권발행실적보고서,20260911000340,교보증권,20260911,
01211232,코윈테크,282880,K,[기재정정]단일판매ㆍ공급계약체결              ,20260911900304,코윈테크,20260911,코
00580667,S&K폴리텍,091340,K,주주총회소집공고,20260911000336,S&K폴리텍,20260911,
00115694,DB증권,016610,Y,증권발행실적보고서,20260911000334,DB증권,20260911,
01586923,스카이랩스,386380,K,주식등의대량보유상황보고서(약식),20260911000333,에이티넘인베스트,20260911,
00111722,미래에셋증권,006800,Y,투자설명서(일괄신고),20260911000331,미래에셋증권,20260911,
00392691,포니링크,064800,K,소송등의판결ㆍ결정              ,20260911900350,포니링크,20260911,코
01099861,에이텍모빌리티,224110,K,신탁계약해지결과보고서,20260911000328,에이텍모빌리티,20260911,
00113359,교보증권,030610,Y,증권발행실적보고서,20260911000327,교보증권,20260911,
01436628,이지스레지던스리츠,350520,Y,[기재정정]사업보고서 (2026.06),20260911000326,이지스레지던스리츠,20260911,연
01472930,오브젠,417860,K,주식등의대량보유상황보고서(일반),20260911000325,전배문,20260911,
00138242,KG모빌리티,003620,Y,유상증자또는주식관련사채등의발행결과(자율공시)              ,20260911800341,KG모빌리티,20260911,유
01053540,퓨쳐켐,220100,K,증권발행결과(자율공시)              ,20260911900340,퓨쳐켐,20260911,코
00937324,한국타이어앤테크놀로지,161390,Y,주식등의대량보유상황보고서(일반),20260911000321,한국앤컴퍼니,20260911,
00125080,AK홀딩스,006840,Y,[기재정정]유형자산처분결정(자회사의 주요경영사항)              ,20260911800333,AK홀딩스,20260911,유
