corp_code,corp_name,stock_code,corp_cls,report_nm,rcept_no,flr_nm,rcept_dt,rm
00145446,이건산업,008250,Y,[기재정정]주주총회소집공고,20260318001560,이건산업,20260318,정
00132637,동원시스템즈,014820,Y,[기재정정]주주총회소집공고,20260318001556,동원시스템즈,20260318,
00258102,지엔코,065060,K,[기재정정]주주총회소집공고,20260318001534,지엔코,20260318,
00349097,케이티스카이라이프,053210,Y,[기재정정]주주총회소집공고,20260318001515,케이티스카이라이프,20260318,
00329093,코데즈컴바인,047770,K,[기재정정]주주총회소집공고,20260318001513,코데즈컴바인,20260318,
00113191,코리안리,003690,Y,[기재정정]주주총회소집공고,20260318001492,코리안리,20260318,
00138057,써니전자,004770,Y,[기재정정]주주총회소집공고,20260318001402,써니전자,20260318,
01315042,시선AI,340810,K,[기재정정]주주총회소집공고,20260318001329,시선AI,20260318,
00204262,한글과컴퓨터,030520,K,[기재정정]주주총회소집공고,20260318001325,한글과컴퓨터,20260318,
00153755,태양금속공업,004100,Y,[기재정정]주주총회소집공고,20260318001292,태양금속공업,20260318,
00247975,솔브레인홀딩스,036830,K,[기재정정]주주총회소집공고,20260318001259,솔브레인홀딩스,20260318,
00351092,삼보모터스,053700,K,[기재정정]주주총회소집공고,20260318001188,삼보모터스,20260318,
00163761,한창제지,009460,Y,[기재정정]주주총회소집공고,20260318001158,한창제지,20260318,
00118026,동원산업,006040,Y,[기재정정]주주총회소집공고,20260318001141,동원산업,20260318,
00110884,엠젠솔루션,032790,K,[기재정정]주주총회소집공고,20260318001138,엠젠솔루션,20260318,정
00896285,삼양사,145990,Y,[기재정정]주주총회소집공고,20260318001106,삼양사,20260318,
00126937,삼양홀딩스,000070,Y,[기재정정]주주총회소집공고,20260318001049,삼양홀딩스,20260318,
00641171,인지소프트,100030,K,[기재정정]주주총회소집공고,20260318001040,인지소프트,20260318,
00230814,휴림에이텍,078590,K,[기재정정]주주총회소집공고,20260318001004,휴림에이텍,20260318,
01686427,에스오에스랩,464080,K,[기재정정]주주총회소집공고,20260318000979,에스오에스랩,20260318,
00135111,수산세보틱스,017550,Y,[기재정정]주주총회소집공고,20260318000972,수산세보틱스,20260318,
00142883,우신시스템,017370,Y,[기재정정]주주총회소집공고,20260318000913,우신시스템,20260318,
00117577,오리온홀딩스,001800,Y,[기재정정]주주총회소집공고,20260318000869,오리온홀딩스,20260318,
00453488,다이나믹디자인,145210,Y,[기재정정]주주총회소집공고,20260318000830,다이나믹디자인,20260318,
00103130,플레이그램,009810,Y,[기재정정]주주총회소집공고,20260318000803,플레이그램,20260318,
00136271,신성이엔지,011930,Y,[기재정정]주주총회소집공고,20260318000772,신성이엔지,20260318,
01101041,패션플랫폼,225590,K,[기재정정]주주총회소집공고,20260318000766,패션플랫폼,20260318,
01259418,대보마그네틱,290670,K,[기재정정]주주총회소집공고,20260318000737,대보마그네틱,20260318,
01068737,에이치피오,357230,K,[기재정정]주주총회소집공고,20260318000732,에이치피오,20260318,
00123541,보해양조,000890,Y,[기재정정]주주총회소집공고,20260318000726,보해양조,20260318,
01238169,오리온,271560,Y,[기재정정]주주총회소집공고,20260318000680,오리온,20260318,
00359623,우리산업홀딩스,072470,K,[기재정정]주주총회소집공고,20260318000653,우리산업홀딩스,20260318,
00346407,크레오에스지,040350,K,[기재정정]주주총회소집공고,20260318000648,크레오에스지,20260318,
00366438,산일전기,062040,Y,[기재정정]주주총회소집공고,20260318000618,산일전기,20260318,정
01689035,민테크,452200,K,[기재정정]주주총회소집공고,20260318000565,민테크,20260318,
00222532,LG헬로비전,037560,Y,[기재정정]주주총회소집공고,20260318000550,LG헬로비전,20260318,
00127167,삼영무역,002810,Y,[기재정정]주주총회소집공고,20260318000502,삼영무역,20260318,
01009789,코스맥스,192820,Y,[기재정정]주주총회소집공고,20260318000440,코스맥스,20260318,
01182578,DH오토리드,290120,K,[기재정정]주주총회소집공고,20260318000438,DH오토리드,20260318,정
01130849,파라택시스이더리움,290560,K,[기재정정]주주총회소집공고,20260318000379,파라택시스이더리움,20260318,
01114586,셀레믹스,331920,K,[기재정정]주주총회소집공고,20260318000373,셀레믹스,20260318,
00545734,아미코젠,092040,K,[기재정정]주주총회소집공고,20260318000171,아미코젠,20260318,
01029394,에코마케팅,230360,K,[기재정정]주주총회소집공고,20260318000139,에코마케팅,20260318,
00561732,아스플로,159010,K,[기재정정]주주총회소집공고,20260318000030,아스플로,20260318,
