corp_code,corp_name,stock_code,corp_cls,report_nm,rcept_no,flr_nm,rcept_dt,rm
00187770,한국파마,032300,K,전환사채(해외전환사채포함)발행후만기전사채취득              ,20260828900465,한국파마,20260828,코
01519790,엠앤씨솔루션,484870,Y,주요사항보고서(자기주식취득신탁계약체결결정),20260828001290,엠앤씨솔루션,20260828,
00115694,DB증권,016610,Y,증권발행실적보고서,20260828001306,DB증권,20260828,
00404701,한국자산신탁,123890,Y,대규모기업집단현황공시[분기별공시(개별회사용)],20260828001304,한국자산신탁,20260828,공
00140177,GS리테일,007070,Y,대규모기업집단현황공시[분기별공시(개별회사용)],20260828001301,GS리테일,20260828,공
00115694,DB증권,016610,Y,증권발행실적보고서,20260828001300,DB증권,20260828,
00115694,DB증권,016610,Y,증권발행실적보고서,20260828001292,DB증권,20260828,
00138190,GS글로벌,001250,Y,대규모기업집단현황공시[분기별공시(개별회사용)],20260828001287,GS글로벌,20260828,공
00219440,휴맥스홀딩스,028080,K,임시주주총회결과              ,20260828900428,휴맥스홀딩스,20260828,코
00416414,넥스턴앤롤코리아,089140,K,[기재정정]주요사항보고서(유상증자결정),20260828001190,넥스턴앤롤코리아,20260828,
00110893,대신증권,003540,Y,증권발행실적보고서,20260828001259,대신증권,20260828,
00503668,LIG디펜스앤에어로스페이스,079550,Y,주식등의대량보유상황보고서(일반),20260828001248,엘아이지,20260828,
00309503,한국항공우주,047810,Y,대규모기업집단현황공시[분기별공시(대표회사용)],20260828001246,한국항공우주,20260828,공
00151368,인터지스,129260,Y,대규모기업집단현황공시[분기별공시(개별회사용)],20260828001244,인터지스,20260828,공
01319899,SK바이오사이언스,302440,Y,대규모기업집단현황공시[분기별공시(개별회사용)],20260828001235,SK바이오사이언스,20260828,공
00787057,휴맥스,115160,K,임시주주총회결과              ,20260828900416,휴맥스,20260828,코
01882845,GS피앤엘,499790,Y,대규모기업집단현황공시[분기별공시(개별회사용)],20260828001228,GS피앤엘,20260828,공
00104537,국영지앤엠,006050,K,주식등의대량보유상황보고서(일반),20260828001227,최재원,20260828,
01299106,우듬지팜,403490,K,신탁계약에의한취득상황보고서,20260828001226,우듬지팜,20260828,
00547510,툴젠,199800,K,임원ㆍ주요주주특정증권등소유상황보고서,20260828001224,조준성,20260828,
00104810,소노스퀘어,007720,K,대규모기업집단현황공시[분기별공시(개별회사용)],20260828001222,소노스퀘어,20260828,공
00104856,삼성증권,016360,Y,투자설명서(일괄신고),20260828001221,삼성증권,20260828,
01012066,HK이노엔,195940,K,대규모기업집단현황공시[분기별공시(개별회사용)],20260828001214,HK이노엔,20260828,공
00148276,제일기획,030000,Y,최대주주등소유주식변동신고서              ,20260828800429,제일기획,20260828,유
00160843,DB하이텍,000990,Y,대규모기업집단현황공시[분기별공시(개별회사용)],20260828001204,DB하이텍,20260828,공
00137252,사조동아원,008040,Y,대규모기업집단현황공시[분기별공시(개별회사용)],20260828001199,사조동아원,20260828,공
01258507,롯데웰푸드,280360,Y,대규모기업집단현황공시[분기별공시(개별회사용)],20260828001197,롯데웰푸드,20260828,공
00547510,툴젠,199800,K,임원ㆍ주요주주특정증권등소유상황보고서,20260828001196,권순일,20260828,
00416414,넥스턴앤롤코리아,089140,K,타법인주식및출자증권처분결정              ,20260828900425,넥스턴앤롤코리아,20260828,코
00565154,이노션,214320,Y,대규모기업집단현황공시[분기별공시(개별회사용)],20260828001193,이노션,20260828,공
01124653,슈프리마,236200,K,기업설명회(IR)개최              ,20260828900424,슈프리마,20260828,코
00104856,삼성증권,016360,Y,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260828001189,삼성증권,20260828,
00923826,일월지엠엘,178780,K,주요사항보고서(유상증자결정),20260828001039,일월지엠엘,20260828,
01218299,에코아이,448280,K,주식등의대량보유상황보고서(일반),20260828001181,전종수,20260828,
00547510,툴젠,199800,K,임원ㆍ주요주주특정증권등소유상황보고서,20260828001180,유종상,20260828,
00150828,진흥기업,002780,Y,대규모기업집단현황공시[분기별공시(개별회사용)],20260828001178,진흥기업,20260828,공
00416414,넥스턴앤롤코리아,089140,K,[기재정정]주식등의대량보유상황보고서(일반),20260828001177,로아앤코홀딩스,20260828,
00302926,현대로템,064350,Y,대규모기업집단현황공시[분기별공시(개별회사용)],20260828001174,현대로템,20260828,공
01218299,에코아이,448280,K,임원ㆍ주요주주특정증권등소유상황보고서,20260828001171,안상전,20260828,
00124780,사조씨푸드,014710,Y,대규모기업집단현황공시[분기별공시(개별회사용)],20260828001169,사조씨푸드,20260828,공
00267906,베뉴지,019010,K,신규시설투자등              ,20260828900417,베뉴지,20260828,코
00141875,사조오양,006090,Y,대규모기업집단현황공시[분기별공시(개별회사용)],20260828001158,사조오양,20260828,공
00178754,동아지질,028100,Y,[기재정정]단일판매ㆍ공급계약체결              ,20260828800403,동아지질,20260828,유
00855093,선진,136490,Y,대규모기업집단현황공시[분기별공시(개별회사용)],20260828001153,선진,20260828,공
00109718,사조대림,003960,Y,대규모기업집단현황공시[분기별공시(개별회사용)],20260828001151,사조대림,20260828,공
