corp_code,corp_name,stock_code,corp_cls,report_nm,rcept_no,flr_nm,rcept_dt,rm
00126380,삼성전자,005930,Y,임원ㆍ주요주주특정증권등소유상황보고서,20260721000812,손영수,20260721,
00126380,삼성전자,005930,Y,임원ㆍ주요주주특정증권등소유상황보고서,20260721000811,김동수,20260721,
00126380,삼성전자,005930,Y,임원ㆍ주요주주특정증권등소유상황보고서,20260721000810,권기덕,20260721,
00126380,삼성전자,005930,Y,임원ㆍ주요주주특정증권등소유상황보고서,20260721000809,박성우,20260721,
00126380,삼성전자,005930,Y,임원ㆍ주요주주특정증권등소유상황보고서,20260721000808,최영,20260721,
00126380,삼성전자,005930,Y,임원ㆍ주요주주특정증권등소유상황보고서,20260721000806,손용훈,20260721,
00126380,삼성전자,005930,Y,임원ㆍ주요주주특정증권등소유상황보고서,20260721000805,김한조,20260721,
00126380,삼성전자,005930,Y,임원ㆍ주요주주특정증권등소유상황보고서,20260721000804,박현근,20260721,
00126380,삼성전자,005930,Y,임원ㆍ주요주주특정증권등소유상황보고서,20260721000803,홍순상,20260721,
00126380,삼성전자,005930,Y,임원ㆍ주요주주특정증권등소유상황보고서,20260721000801,오태영,20260721,
00110893,대신증권,003540,Y,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260721000800,대신증권,20260721,
00126380,삼성전자,005930,Y,임원ㆍ주요주주특정증권등소유상황보고서,20260721000798,황희돈,20260721,
00126380,삼성전자,005930,Y,임원ㆍ주요주주특정증권등소유상황보고서,20260721000795,최창훈,20260721,
00126380,삼성전자,005930,Y,임원ㆍ주요주주특정증권등소유상황보고서,20260721000793,권영재,20260721,
00126380,삼성전자,005930,Y,임원ㆍ주요주주특정증권등소유상황보고서,20260721000792,박재범,20260721,
00126380,삼성전자,005930,Y,임원ㆍ주요주주특정증권등소유상황보고서,20260721000790,최장석,20260721,
01210677,씨케이솔루션,480370,Y,임원ㆍ주요주주특정증권등소유상황보고서,20260721000788,오병국,20260721,
00126380,삼성전자,005930,Y,임원ㆍ주요주주특정증권등소유상황보고서,20260721000787,윤보영,20260721,
