corp_code,corp_name,stock_code,corp_cls,report_nm,rcept_no,flr_nm,rcept_dt,rm
00164618,현대사료,016790,K,기타시장안내              (상장폐지 관련 이의신청서 접수 및 개선기간 부여),20240409900816,코스닥시장본부,20240409,코
00164618,현대사료,016790,K,주권매매거래정지기간변경              (개선기간 부여),20240409900815,코스닥시장본부,20240409,코
01416642,다보링크,340360,K,소속부변경              ,20240409900779,코스닥시장본부,20240409,코
00220109,알파AI,043100,K,[기재정정]경영권변경등에관한계약체결              ,20240409900747,알파AI,20240409,코정
00246620,케이엘넷,039420,K,[기재정정]정기주주총회결과              ,20240409900772,케이엘넷,20240409,코
01188378,시스웍,269620,K,기타시장안내              (상장적격성 실질심사 대상결정 기한 안내),20240409900802,코스닥시장본부,20240409,코
01397903,엔젠바이오,354200,K,최대주주변경              ,20240409900786,엔젠바이오,20240409,코
00103662,광명전기,017040,Y,임원ㆍ주요주주특정증권등소유상황보고서,20240409004116,나반홀딩스,20240409,
00103662,광명전기,017040,Y,주식등의대량보유상황보고서(일반),20240409004100,나반홀딩스,20240409,
00373021,테라사이언스,073640,K,기타시장안내              (상장적격성 실질심사 관련 절차 안내),20240409900777,코스닥시장본부,20240409,코
00103176,흥국화재,000540,Y,계열금융회사의약관에의한금융거래-[유가증권-채권],20240409004083,흥국화재,20240409,공
00103176,흥국화재,000540,Y,계열금융회사의약관에의한금융거래-[유가증권-수익증권],20240409004070,흥국화재,20240409,공
00814582,탑런토탈솔루션,336680,K,연결감사보고서 (2023.12),20240409004067,우리회계법인,20240409,정
00814582,탑런토탈솔루션,336680,K,감사보고서 (2023.12),20240409004066,우리회계법인,20240409,정
00260745,서울평가정보,036120,K,임원ㆍ주요주주특정증권등소유상황보고서,20240409004065,진원홀딩스컴퍼니,20240409,
01798980,유안타제15호스팩,473050,K,본점소재지변경              ,20240409900749,유안타제15호스팩,20240409,코
00155319,POSCO홀딩스,005490,Y,임원ㆍ주요주주특정증권등소유상황보고서,20240409004048,김근환,20240409,
00260745,서울평가정보,036120,K,주식등의대량보유상황보고서(일반),20240409004046,진원홀딩스컴퍼니,20240409,정
00126256,삼성생명,032830,Y,계열금융회사의약관에의한금융거래-[보험],20240409004042,삼성생명,20240409,공
00156150,엑시큐어하이트론,019490,Y,주식등의대량보유상황보고서(일반),20240409004041,유수,20240409,
00145668,이화공영,001840,K,[기재정정]단일판매ㆍ공급계약체결              ,20240409900729,이화공영,20240409,코
00155319,POSCO홀딩스,005490,Y,임원ㆍ주요주주특정증권등소유상황보고서,20240409004031,이성원,20240409,
00126256,삼성생명,032830,Y,계열금융회사의약관에의한금융거래-[유가증권-채권],20240409004028,삼성생명,20240409,공
00660121,디에이테크놀로지,196490,K,[기재정정]주요사항보고서(자기전환사채매도결정),20240409004026,디에이테크놀로지,20240409,
00126256,삼성생명,032830,Y,계열금융회사의약관에의한금융거래-[유가증권-수익증권],20240409004024,삼성생명,20240409,공
00111722,미래에셋증권,006800,Y,투자설명서(일괄신고),20240409004022,미래에셋증권,20240409,
00994994,나노,187790,K,주주명부폐쇄기간또는기준일설정              ,20240409900727,나노,20240409,코
00994994,나노,187790,K,주주총회소집결의              ,20240409900723,나노,20240409,코
00266952,네오위즈홀딩스,042420,K,유상증자결정(자회사의 주요경영사항)              ,20240409900639,네오위즈홀딩스,20240409,코
00111722,미래에셋증권,006800,Y,일괄신고추가서류(파생결합증권-주식워런트증권),20240409004010,미래에셋증권,20240409,
01013694,인카금융서비스,211050,K,"주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소)",20240409900683,코스닥시장본부,20240409,코
00155319,POSCO홀딩스,005490,Y,임원ㆍ주요주주특정증권등소유상황보고서,20240409003995,이유경,20240409,
00409681,아스트,067390,K,신주인수권행사              (제11회차),20240409900726,아스트,20240409,코정
00120526,롯데쇼핑,023530,Y,[발행조건확정]증권신고서(채무증권),20240409003981,롯데쇼핑,20240409,정
00539274,대상홀딩스,084690,Y,[발행조건확정]증권신고서(채무증권),20240409003968,대상홀딩스,20240409,
00382199,신한지주,055550,Y,[기재정정]상각형조건부자본증권발행결정(자회사의 주요경영사항)              ,20240409800734,신한지주,20240409,유
00155319,POSCO홀딩스,005490,Y,임원ㆍ주요주주특정증권등소유상황보고서,20240409003962,김경한,20240409,정
00120526,롯데쇼핑,023530,Y,[기재정정]증권신고서(채무증권),20240409003958,롯데쇼핑,20240409,정
01021666,덕산테코피아,317330,K,전환사채(해외전환사채포함)발행후만기전사채취득              ,20240409900732,덕산테코피아,20240409,코
00231442,디지틀조선,033130,K,주식등의대량보유상황보고서(일반),20240409003948,방상훈,20240409,
00476498,컴투스,078340,K,주주명부폐쇄기간또는기준일설정              ,20240409900722,컴투스,20240409,코
00626011,아이텍,119830,K,주요사항보고서(전환사채권발행결정),20240409003855,아이텍,20240409,정
00155319,POSCO홀딩스,005490,Y,임원ㆍ주요주주특정증권등소유상황보고서,20240409003911,이성욱,20240409,
00317487,티에스넥스젠,043220,K,대표이사변경              ,20240409900651,티에스넥스젠,20240409,코
00299002,HL홀딩스,060980,Y,타인에대한채무보증결정              ,20240409800718,HL홀딩스,20240409,유정
00165680,호텔신라,008770,Y,사외이사의선임ㆍ해임또는중도퇴임에관한신고,20240409003902,호텔신라,20240409,
00299002,HL홀딩스,060980,Y,타인에대한채무보증결정              ,20240409800716,HL홀딩스,20240409,유
00476498,컴투스,078340,K,주요사항보고서(자기주식처분결정),20240409003848,컴투스,20240409,정
00759513,LX하우시스,108670,Y,임원ㆍ주요주주특정증권등소유상황보고서,20240409003889,민병기,20240409,
01144028,씨티케이,260930,K,주식등의대량보유상황보고서(일반),20240409003885,정인용,20240409,정
00155319,POSCO홀딩스,005490,Y,임원ㆍ주요주주특정증권등소유상황보고서,20240409003875,신건철,20240409,
01021666,덕산테코피아,317330,K,단기차입금증가결정              ,20240409900709,덕산테코피아,20240409,코
00766106,엣지파운드리,105550,K,주주명부폐쇄기간또는기준일설정              ,20240409900687,엣지파운드리,20240409,코
00139889,SKC,011790,Y,[기재정정]사업보고서 (2023.12),20240409003864,SKC,20240409,연
01475609,디앤디플랫폼리츠,377190,Y,주주총회소집결의              ,20240409800664,디앤디플랫폼리츠,20240409,유
00104856,삼성증권,016360,Y,계열금융회사의약관에의한금융거래-[파생금융상품],20240409003860,삼성증권,20240409,공
01802928,코스모로보틱스,439960,K,연결감사보고서 (2023.12),20240409003853,태경회계법인,20240409,
