corp_code,corp_name,stock_code,corp_cls,report_nm,rcept_no,flr_nm,rcept_dt,rm
00137997,현대차증권,001500,Y,투자설명서(일괄신고),20260826000516,현대차증권,20260826,
00110893,대신증권,003540,Y,투자설명서(일괄신고),20260826000513,대신증권,20260826,
00550082,캔버스엔,210120,K,[기재정정]주요사항보고서(유상증자결정),20260826000480,캔버스엔,20260826,
00111722,미래에셋증권,006800,Y,투자설명서(일괄신고),20260826000512,미래에셋증권,20260826,
00110893,대신증권,003540,Y,일괄신고추가서류(기타파생결합사채),20260826000509,대신증권,20260826,
00148610,한화투자증권,003530,Y,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260826000505,한화투자증권,20260826,
00110893,대신증권,003540,Y,투자설명서(일괄신고),20260826000503,대신증권,20260826,
00113359,교보증권,030610,Y,투자설명서(일괄신고),20260826000501,교보증권,20260826,
00176516,금화피에스시,036190,K,단일판매ㆍ공급계약체결(자율공시)              ,20260826900384,금화피에스시,20260826,코
00110893,대신증권,003540,Y,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260826000498,대신증권,20260826,
00113359,교보증권,030610,Y,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260826000495,교보증권,20260826,
00137997,현대차증권,001500,Y,투자설명서(일괄신고),20260826000494,현대차증권,20260826,
00136721,신영증권,001720,Y,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260826000493,신영증권,20260826,
00136721,신영증권,001720,Y,일괄신고추가서류(파생결합증권-주가연계증권),20260826000488,신영증권,20260826,
00111722,미래에셋증권,006800,Y,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260826000487,미래에셋증권,20260826,
00137997,현대차증권,001500,Y,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260826000481,현대차증권,20260826,
00137997,현대차증권,001500,Y,일괄신고추가서류(파생결합증권-주가연계증권),20260826000473,현대차증권,20260826,
00117601,유안타증권,003470,Y,투자설명서(일괄신고),20260826000472,유안타증권,20260826,
00296290,키움증권,039490,Y,투자설명서(일괄신고),20260826000471,키움증권,20260826,
