corp_code,corp_name,stock_code,corp_cls,report_nm,rcept_no,flr_nm,rcept_dt,rm
00113359,교보증권,030610,Y,투자설명서(일괄신고),20260703000346,교보증권,20260703,
00269922,인바디,041830,K,주식등의대량보유상황보고서(일반),20260703000345,차인준,20260703,
00296290,키움증권,039490,Y,증권발행실적보고서,20260703000344,키움증권,20260703,
00117601,유안타증권,003470,Y,투자설명서(일괄신고),20260703000338,유안타증권,20260703,
00113359,교보증권,030610,Y,일괄신고추가서류(파생결합증권-주가연계증권),20260703000336,교보증권,20260703,
00180263,리더스코스메틱,016100,K,주식등의대량보유상황보고서(일반),20260703000335,김진구,20260703,
00113359,교보증권,030610,Y,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260703000334,교보증권,20260703,
01261644,레인보우로보틱스,277810,K,사외이사의선임ㆍ해임또는중도퇴임에관한신고,20260703000331,레인보우로보틱스,20260703,
00126186,삼성에스디에스,018260,Y,임원ㆍ주요주주특정증권등소유상황보고서,20260703000330,김은영,20260703,
00180263,리더스코스메틱,016100,K,[기재정정]주식등의대량보유상황보고서(일반),20260703000329,김진구,20260703,
00576789,디젠스,113810,K,임원ㆍ주요주주특정증권등소유상황보고서,20260703000326,이석우,20260703,
00180263,리더스코스메틱,016100,K,임원ㆍ주요주주특정증권등소유상황보고서,20260703000323,배영호,20260703,
01042429,넥써쓰,205500,K,주식등의대량보유상황보고서(약식),20260703000321,NAVER,20260703,
00111722,미래에셋증권,006800,Y,투자설명서(일괄신고),20260703000317,미래에셋증권,20260703,
01261644,레인보우로보틱스,277810,K,임시주주총회결과              ,20260703900524,레인보우로보틱스,20260703,코
00180263,리더스코스메틱,016100,K,임원ㆍ주요주주특정증권등소유상황보고서,20260703000316,이덕원,20260703,
00117601,유안타증권,003470,Y,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260703000314,유안타증권,20260703,
00671376,트리니티항공,091810,Y,임원ㆍ주요주주특정증권등소유상황보고서,20260703000313,조재황,20260703,
00111722,미래에셋증권,006800,Y,일괄신고추가서류(기타파생결합증권),20260703000311,미래에셋증권,20260703,
00113359,교보증권,030610,Y,증권발행실적보고서,20260703000310,교보증권,20260703,
00536541,에코프로,086520,K,주식등의대량보유상황보고서(일반),20260703000308,이동채,20260703,
00113359,교보증권,030610,Y,증권발행실적보고서,20260703000306,교보증권,20260703,
01010110,더블유게임즈,192080,Y,주식등의대량보유상황보고서(일반),20260703000305,김가람,20260703,
00113359,교보증권,030610,Y,증권발행실적보고서,20260703000301,교보증권,20260703,
01011395,레몬,294140,K,증권발행결과(자율공시)              (제3자배정 유상증자),20260703900504,레몬,20260703,코
00131054,유진증권,001200,Y,증권발행실적보고서,20260703000300,유진증권,20260703,
01010110,더블유게임즈,192080,Y,최대주주등소유주식변동신고서              ,20260703800512,더블유게임즈,20260703,유
00104856,삼성증권,016360,Y,증권발행실적보고서,20260703000298,삼성증권,20260703,
00113359,교보증권,030610,Y,증권발행실적보고서,20260703000297,교보증권,20260703,
00113359,교보증권,030610,Y,증권발행실적보고서,20260703000293,교보증권,20260703,
00126371,삼성전기,009150,Y,장래사업ㆍ경영계획(공정공시)              ,20260703800494,삼성전기,20260703,유
00126362,삼성SDI,006400,Y,장래사업ㆍ경영계획(공정공시)              ,20260703800492,삼성SDI,20260703,유
00148610,한화투자증권,003530,Y,[기재정정]투자설명서(일괄신고),20260703000289,한화투자증권,20260703,
00127875,삼익제약,014950,K,임시주주총회결과              ,20260703900468,삼익제약,20260703,코
01101254,케이피항공산업,288180,K,금전대여결정              ,20260703900477,케이피항공산업,20260703,코
00115694,DB증권,016610,Y,증권발행실적보고서,20260703000286,DB증권,20260703,
00148610,한화투자증권,003530,Y,[기재정정]일괄신고추가서류(파생결합증권-주가연계증권),20260703000285,한화투자증권,20260703,
00113359,교보증권,030610,Y,증권발행실적보고서,20260703000284,교보증권,20260703,
01185566,휴엠앤씨,263920,K,횡령ㆍ배임혐의진행사항              ,20260703900495,휴엠앤씨,20260703,코
00104856,삼성증권,016360,Y,증권발행실적보고서,20260703000280,삼성증권,20260703,
00113359,교보증권,030610,Y,증권발행실적보고서,20260703000279,교보증권,20260703,
00102432,계룡건설산업,013580,Y,투자판단관련주요경영사항              ,20260703800479,계룡건설산업,20260703,유
00595191,후성,093370,Y,주식등의대량보유상황보고서(약식),20260703000276,J.P.MORGANSECURITIESPLC,20260703,
01018802,엔솔바이오사이언스,140610,N,기업설명회(IR)개최결과              ,20260703600465,엔솔바이오사이언스,20260703,넥
01867749,유비씨,495810,N,기업설명회(IR)개최결과              ,20260703600456,유비씨,20260703,넥
01583953,티엘엔지니어링,413300,N,기업설명회(IR)개최결과              ,20260703600447,티엘엔지니어링,20260703,넥
00131054,유진증권,001200,Y,투자설명서(일괄신고),20260703000275,유진증권,20260703,
00604815,에스디시스템,121890,K,주주총회소집공고,20260703000274,에스디시스템,20260703,
00104856,삼성증권,016360,Y,증권발행실적보고서,20260703000273,삼성증권,20260703,
00633835,HJ중공업,097230,Y,투자판단관련주요경영사항              ,20260703800454,HJ중공업,20260703,유
00654175,피엠티,147760,K,임원ㆍ주요주주특정증권등소유상황보고서,20260703000269,오태엽,20260703,
00162461,한화솔루션,009830,Y,임원ㆍ주요주주특정증권등소유상황보고서,20260703000265,전봉식,20260703,
00162461,한화솔루션,009830,Y,임원ㆍ주요주주특정증권등소유상황보고서,20260703000264,김정기,20260703,
00577593,져스텍,153890,K,분기보고서 (2026.03),20260703000262,져스텍,20260703,
00162461,한화솔루션,009830,Y,임원ㆍ주요주주특정증권등소유상황보고서,20260703000259,이대웅,20260703,
00162461,한화솔루션,009830,Y,임원ㆍ주요주주특정증권등소유상황보고서,20260703000258,모윤환,20260703,
00162461,한화솔루션,009830,Y,임원ㆍ주요주주특정증권등소유상황보고서,20260703000257,임세훈,20260703,
00131850,SK증권,001510,Y,증권발행실적보고서,20260703000256,SK증권,20260703,
