corp_code,corp_name,stock_code,corp_cls,report_nm,rcept_no,flr_nm,rcept_dt,rm
00172291,더존비즈온,012510,Y,공개매수설명서,20260327000009,도로니쿰,20260327,
00172291,더존비즈온,012510,Y,공개매수신고서,20260327000008,도로니쿰,20260327,
01264872,이노뎁,303530,K,[기재정정]주주총회소집공고,20260327001750,이노뎁,20260327,
00110884,엠젠솔루션,032790,K,[기재정정]주주총회소집공고,20260327001587,엠젠솔루션,20260327,
00418379,자연과환경,043910,K,[기재정정]주주총회소집공고,20260327001513,자연과환경,20260327,
00670766,엠엑스온,347890,K,[기재정정]주주총회소집공고,20260327001395,엠엑스온,20260327,
00219361,해성산업,034810,K,[기재정정]주주총회소집공고,20260327001281,해성산업,20260327,
01018617,메디쎄이,200580,N,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,20260327001795,동화약품,20260327,
01018617,메디쎄이,200580,N,주식등의대량보유상황보고서(일반),20260327001781,동화약품,20260327,
01018617,메디쎄이,200580,N,[기재정정]주식등의대량보유상황보고서(일반),20260327001766,동화약품,20260327,
00130383,서부T&D,006730,K,주식등의대량보유상황보고서(일반),20260327001761,엠와이에이치,20260327,
00645089,NHN벅스,104200,K,주식등의대량보유상황보고서(일반),20260327001741,NHN,20260327,
00942131,앤디포스,238090,K,주식등의대량보유상황보고서(약식),20260327001732,제브라자산운용,20260327,
00339391,한화시스템,272210,Y,임원ㆍ주요주주특정증권등소유상황보고서,20260327001725,김승모,20260327,
00131018,서울제약,018680,K,임원ㆍ주요주주특정증권등소유상황보고서,20260327001712,신봉환,20260327,
01026616,지구홀딩스,221800,K,주식등의대량보유상황보고서(일반),20260327001697,이재웅,20260327,
00874937,탑선,180060,N,주식등의대량보유상황보고서(일반),20260327001682,트러스톤자산운용,20260327,
00985686,큐브엔터,182360,K,주식등의대량보유상황보고서(일반),20260327001681,강승곤,20260327,
00454399,이상네트웍스,080010,K,임원ㆍ주요주주특정증권등소유상황보고서,20260327001676,하성일,20260327,
00114552,도화엔지니어링,002150,Y,주식등의대량보유상황보고서(일반),20260327001667,김영윤,20260327,
00454399,이상네트웍스,080010,K,주식등의대량보유상황보고서(약식),20260327001666,하성일,20260327,
00115694,DB증권,016610,Y,주식등의대량보유상황보고서(일반),20260327001657,DB손해보험,20260327,
01806951,폰드그룹,472850,K,주식등의대량보유상황보고서(일반),20260327001656,대명화학,20260327,
00114552,도화엔지니어링,002150,Y,주식등의대량보유상황보고서(일반),20260327001650,곽준상,20260327,
00164724,현대엘리베이터,017800,Y,주식등의대량보유상황보고서(일반),20260327001634,현대홀딩스컴퍼니,20260327,
01358463,현대무벡스,319400,K,임원ㆍ주요주주특정증권등소유상황보고서,20260327001631,정지이,20260327,
00230814,휴림에이텍,078590,K,주식등의대량보유상황보고서(일반),20260327001625,휴림로봇,20260327,
00203290,콜마홀딩스,024720,Y,주식등의대량보유상황보고서(일반),20260327001623,윤상현,20260327,
00230814,휴림에이텍,078590,K,임원ㆍ주요주주특정증권등소유상황보고서,20260327001622,휴림로봇,20260327,
01571107,오픈엣지테크놀로지,394280,K,임원ㆍ주요주주특정증권등소유상황보고서,20260327001607,정회인,20260327,
00154329,TP,007980,Y,임원ㆍ주요주주특정증권등소유상황보고서,20260327001606,장우용,20260327,
00366942,미코,059090,K,[기재정정]주식등의대량보유상황보고서(일반),20260327001605,전선규,20260327,정
01061558,덕산네오룩스,213420,K,주식등의대량보유상황보고서(일반),20260327001603,이수훈,20260327,
00864338,웹스,196700,K,임원ㆍ주요주주특정증권등소유상황보고서,20260327001599,백성식,20260327,
01358463,현대무벡스,319400,K,주식등의대량보유상황보고서(일반),20260327001597,현대엘리베이터,20260327,
01022902,애드바이오텍,179530,K,주식등의대량보유상황보고서(약식),20260327001592,에스파시오조합,20260327,
