corp_code,corp_name,stock_code,corp_cls,report_nm,rcept_no,flr_nm,rcept_dt,rm
00303873,CJ CGV,079160,Y,주식등의대량보유상황보고서(약식),20260806000337,미래에셋증권,20260806,
00888347,휴젤,145020,K,[기재정정]주식매수선택권부여에관한신고,20260806000336,휴젤,20260806,
00888347,휴젤,145020,K,[기재정정]주식매수선택권부여에관한신고,20260806000335,휴젤,20260806,
01190568,에이피알,278470,Y,주식등의대량보유상황보고서(약식),20260806000334,피델리티매니지먼트앤리서치컴퍼니엘엘씨,20260806,
00337296,원포유,122830,N,주주명부폐쇄기간또는기준일설정              ,20260806600287,원포유,20260806,넥
00337296,원포유,122830,N,주요사항보고서(회사합병결정),20260806000326,원포유,20260806,
00488989,한양디지텍,078350,K,타인에대한채무보증결정              ,20260806900302,한양디지텍,20260806,코
00547510,툴젠,199800,K,유상증자1차발행가액결정              ,20260806900296,툴젠,20260806,코
01363818,롯데리츠,330590,Y,증권신고서(채무증권),20260806000320,롯데리츠,20260806,
01436628,이지스레지던스리츠,350520,Y,매출액또는손익구조30%(대규모법인은15%)이상변경              ,20260806800280,이지스레지던스리츠,20260806,유
00409371,인베니아,079950,K,주식등의대량보유상황보고서(약식),20260806000315,정은숙,20260806,
00261443,NC,036570,Y,기업설명회(IR)개최(안내공시)              ,20260806800289,NC,20260806,유
00563518,비나텍,126340,K,주식등의대량보유상황보고서(일반),20260806000310,성도경,20260806,
00405320,웹젠,069080,K,연결재무제표기준영업(잠정)실적(공정공시)              ,20260806900270,웹젠,20260806,코
00115694,DB증권,016610,Y,투자설명서(일괄신고),20260806000304,DB증권,20260806,
00127954,CJ프레시웨이,051500,K,기업설명회(IR)개최              ,20260806900281,CJ프레시웨이,20260806,코
01180118,코람코더원리츠,417310,Y,주주총회소집결의              ,20260806800274,코람코더원리츠,20260806,유
01180118,코람코더원리츠,417310,Y,부동산투자회사금전배당결정              ,20260806800266,코람코더원리츠,20260806,유
00111722,미래에셋증권,006800,Y,증권발행실적보고서,20260806000302,미래에셋증권,20260806,
00127954,CJ프레시웨이,051500,K,동일인등출자계열회사와의상품ㆍ용역거래,20260806000301,CJ프레시웨이,20260806,공
00350482,성우테크론,045300,K,주주명부폐쇄기간또는기준일설정              ,20260806900275,성우테크론,20260806,코
00526872,이수앱지스,086890,K,영업(잠정)실적(공정공시)              ,20260806900236,이수앱지스,20260806,코
00163196,한일철강,002220,Y,[첨부정정]사업보고서 (2025.12),20260806000296,한일철강,20260806,연
00127954,CJ프레시웨이,051500,K,동일인등출자계열회사와의상품ㆍ용역거래,20260806000292,CJ프레시웨이,20260806,공
00163196,한일철강,002220,Y,[기재정정]사업보고서 (2025.12),20260806000290,한일철강,20260806,정연
00127954,CJ프레시웨이,051500,K,동일인등출자계열회사와의상품ㆍ용역거래,20260806000285,CJ프레시웨이,20260806,공
00547510,툴젠,199800,K,투자설명서,20260806000284,툴젠,20260806,
00405320,웹젠,069080,K,현금ㆍ현물배당결정              (분기배당),20260806900246,웹젠,20260806,코
00432102,한국금융지주,071050,Y,연결재무제표기준영업(잠정)실적(공정공시)              ,20260806800245,한국금융지주,20260806,유
00432102,한국금융지주,071050,Y,연결재무제표기준영업(잠정)실적(공정공시)(자회사의 주요경영사항)              ,20260806800244,한국금융지주,20260806,유
00127954,CJ프레시웨이,051500,K,동일인등출자계열회사와의상품ㆍ용역거래,20260806000281,CJ프레시웨이,20260806,공
00219097,BGF,027410,Y,연결재무제표기준영업(잠정)실적(공정공시)              ,20260806800240,BGF,20260806,유
01263022,BGF리테일,282330,Y,연결재무제표기준영업(잠정)실적(공정공시)              ,20260806800234,BGF리테일,20260806,유
00111722,미래에셋증권,006800,Y,투자설명서(일괄신고),20260806000276,미래에셋증권,20260806,
00657783,모델솔루션,417970,K,영업(잠정)실적(공정공시)              ,20260806900237,모델솔루션,20260806,코
00127954,CJ프레시웨이,051500,K,연결재무제표기준영업(잠정)실적(공정공시)              ,20260806900230,CJ프레시웨이,20260806,코
00405320,웹젠,069080,K,중간(분기)배당을위한주주명부폐쇄(기준일)결정              ,20260806900243,웹젠,20260806,코
00471068,덕산하이메탈,077360,K,기업설명회(IR)개최              ,20260806900242,덕산하이메탈,20260806,코
00471068,덕산하이메탈,077360,K,연결재무제표기준영업(잠정)실적(공정공시)              ,20260806900227,덕산하이메탈,20260806,코
00115694,DB증권,016610,Y,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260806000262,DB증권,20260806,
00111722,미래에셋증권,006800,Y,일괄신고추가서류(파생결합증권-상장지수증권),20260806000259,미래에셋증권,20260806,
00961774,유티아이,179900,K,소액공모공시서류(지분증권),20260806000258,유티아이,20260806,
01363924,한국미라클피플사,331660,N,조회공시요구(풍문또는보도)에대한답변(미확정)              ,20260806600223,한국미라클피플사,20260806,넥
00599595,BGF에코머티리얼즈,126600,K,연결재무제표기준영업(잠정)실적(공정공시)              ,20260806900218,BGF에코머티리얼즈,20260806,코
00503668,LIG디펜스앤에어로스페이스,079550,Y,연결재무제표기준영업(잠정)실적(공정공시)              ,20260806800228,LIG디펜스앤에어로스페이스,20260806,유
00403793,바이브컴퍼니,301300,K,임시주주총회결과              ,20260806900208,바이브컴퍼니,20260806,코
01381805,아로마티카,0015N0,K,기업설명회(IR)개최              ,20260806900214,아로마티카,20260806,코
00131850,SK증권,001510,Y,투자설명서(일괄신고),20260806000244,SK증권,20260806,
00121932,미원상사,002840,Y,임원ㆍ주요주주특정증권등소유상황보고서,20260806000240,미원상사우리사주,20260806,
00126380,삼성전자,005930,Y,임원ㆍ주요주주특정증권등소유상황보고서,20260806000236,김경륜,20260806,
00141389,KZ정밀,036560,K,영업(잠정)실적(공정공시)              ,20260806900198,KZ정밀,20260806,코
00961774,유티아이,179900,K,유상증자최종발행가액확정              (일반공모-소액공모),20260806900212,유티아이,20260806,코
00920379,티엘비,356860,K,현금ㆍ현물배당결정              (중간배당),20260806900207,티엘비,20260806,코
00407771,듀오백,073190,K,임원ㆍ주요주주특정증권등소유상황보고서,20260806000226,정관영,20260806,
00916516,흥국에프엔비,189980,K,임원ㆍ주요주주특정증권등소유상황보고서,20260806000225,박철범,20260806,
01583953,티엘엔지니어링,413300,N,주식등의대량보유상황보고서(일반),20260806000224,서충옥,20260806,
01031502,코아시아씨엠,196450,K,임시주주총회결과              ,20260806900177,코아시아씨엠,20260806,코
00888347,휴젤,145020,K,연결재무제표기준영업(잠정)실적(공정공시)              ,20260806900161,휴젤,20260806,코
01336762,스피어,347700,K,[기재정정]단일판매ㆍ공급계약체결              ,20260806900189,스피어,20260806,코
00920379,티엘비,356860,K,주요사항보고서(자기주식취득신탁계약체결결정),20260806000214,티엘비,20260806,
