corp_code,corp_name,stock_code,corp_cls,report_nm,rcept_no,flr_nm,rcept_dt,rm
00105475,금강철강,053260,K,소송등의판결ㆍ결정              ,20260708900488,금강철강,20260708,코
00390365,토비스,051360,K,임원ㆍ주요주주특정증권등소유상황보고서,20260708000344,김용수,20260708,
00119672,두올,016740,Y,[기재정정]주주총회소집결의              ,20260708800479,두올,20260708,유
00105475,금강철강,053260,K,임시주주총회결과              ,20260708900477,금강철강,20260708,코
00113359,교보증권,030610,Y,증권발행실적보고서,20260708000342,교보증권,20260708,
01265251,압타머사이언스,291650,K,임시주주총회결과              ,20260708900465,압타머사이언스,20260708,코
00113359,교보증권,030610,Y,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260708000338,교보증권,20260708,
00576789,디젠스,113810,K,임원ㆍ주요주주특정증권등소유상황보고서,20260708000333,서정민,20260708,
00104856,삼성증권,016360,Y,투자설명서(일괄신고),20260708000332,삼성증권,20260708,
00117601,유안타증권,003470,Y,투자설명서(일괄신고),20260708000330,유안타증권,20260708,
00109514,티웨이홀딩스,004870,Y,최대주주등소유주식변동신고서              ,20260708800467,티웨이홀딩스,20260708,유
00180263,리더스코스메틱,016100,K,주식등의대량보유상황보고서(일반),20260708000327,김진구,20260708,
00671376,트리니티항공,091810,Y,최대주주등소유주식변동신고서              ,20260708800461,트리니티항공,20260708,유
00111722,미래에셋증권,006800,Y,증권발행실적보고서,20260708000325,미래에셋증권,20260708,
00576789,디젠스,113810,K,임원ㆍ주요주주특정증권등소유상황보고서,20260708000324,이석우,20260708,
00111722,미래에셋증권,006800,Y,증권발행실적보고서,20260708000322,미래에셋증권,20260708,
00180263,리더스코스메틱,016100,K,임원ㆍ주요주주특정증권등소유상황보고서,20260708000320,성백진,20260708,
00242934,케이엠,083550,K,최대주주변경              ,20260708900405,케이엠,20260708,코
00615723,알엔티엑스,123010,K,[기재정정]주요사항보고서(전환사채권발행결정),20260708000278,알엔티엑스,20260708,
00615723,알엔티엑스,123010,K,[기재정정]주요사항보고서(전환사채권발행결정),20260708000271,알엔티엑스,20260708,
01064069,토박스코리아,215480,K,주주명부폐쇄기간또는기준일설정              ,20260708900454,토박스코리아,20260708,코
00576789,디젠스,113810,K,임원ㆍ주요주주특정증권등소유상황보고서,20260708000317,디에이치코리아,20260708,
00363510,제이케이시냅스,060230,K,전환사채(해외전환사채포함)발행후만기전사채취득              (제31회차),20260708900434,제이케이시냅스,20260708,코
00148610,한화투자증권,003530,Y,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260708000315,한화투자증권,20260708,
00148610,한화투자증권,003530,Y,투자설명서(일괄신고),20260708000314,한화투자증권,20260708,
00111722,미래에셋증권,006800,Y,증권발행실적보고서,20260708000313,미래에셋증권,20260708,
00127909,삼일,032280,K,임원ㆍ주요주주특정증권등소유상황보고서,20260708000312,티디,20260708,
00148610,한화투자증권,003530,Y,투자설명서(일괄신고),20260708000311,한화투자증권,20260708,
00104856,삼성증권,016360,Y,일괄신고추가서류(파생결합증권-주가연계증권),20260708000310,삼성증권,20260708,
00162416,한양증권,001750,Y,소송등의판결ㆍ결정              ,20260708800445,한양증권,20260708,유
00112378,KR모터스,000040,Y,전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시)              ,20260708800443,KR모터스,20260708,유
00117601,유안타증권,003470,Y,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260708000307,유안타증권,20260708,
00148610,한화투자증권,003530,Y,일괄신고추가서류(파생결합증권-주가연계증권),20260708000306,한화투자증권,20260708,
00127909,삼일,032280,K,주식등의대량보유상황보고서(일반),20260708000305,티디,20260708,
00113359,교보증권,030610,Y,증권발행실적보고서,20260708000304,교보증권,20260708,
00120182,NH투자증권,005940,Y,증권발행실적보고서,20260708000303,NH투자증권,20260708,
00111722,미래에셋증권,006800,Y,자기주식취득결과보고서,20260708000301,미래에셋증권,20260708,
01336762,스피어,347700,K,[기재정정]단일판매ㆍ공급계약체결              ,20260708900428,스피어,20260708,코
00296290,키움증권,039490,Y,일괄신고추가서류(파생결합증권-주가연계증권),20260708000300,키움증권,20260708,
00671376,트리니티항공,091810,Y,임원ㆍ주요주주특정증권등소유상황보고서,20260708000299,황영조,20260708,
00117498,스틱인베스트먼트,026890,Y,임원ㆍ주요주주특정증권등소유상황보고서,20260708000298,이한주,20260708,
00113359,교보증권,030610,Y,증권발행실적보고서,20260708000297,교보증권,20260708,
00117498,스틱인베스트먼트,026890,Y,주요사항보고서(자기주식취득신탁계약체결결정),20260708000285,스틱인베스트먼트,20260708,
01064069,토박스코리아,215480,K,주주총회소집결의              (임시주주총회),20260708900425,토박스코리아,20260708,코
00104856,삼성증권,016360,Y,투자설명서(일괄신고),20260708000294,삼성증권,20260708,
01807747,신한제13호스팩,474930,K,주식등의대량보유상황보고서(약식),20260708000292,더블유자산운용,20260708,
00115694,DB증권,016610,Y,투자설명서(일괄신고),20260708000289,DB증권,20260708,
00671376,트리니티항공,091810,Y,임원ㆍ주요주주특정증권등소유상황보고서,20260708000288,박종범,20260708,
00115694,DB증권,016610,Y,투자설명서(일괄신고),20260708000286,DB증권,20260708,
00104856,삼성증권,016360,Y,[기재정정]투자설명서(일괄신고),20260708000283,삼성증권,20260708,
01022142,엠디바이스,226590,K,기업가치제고계획(자율공시)              (2026년 엠디바이스(주) 기업가치 제고 계획),20260708900386,엠디바이스,20260708,코
00165680,호텔신라,008770,Y,주식등의대량보유상황보고서(약식),20260708000279,한국투자신탁운용,20260708,
00162461,한화솔루션,009830,Y,기업설명회(IR)개최(안내공시)              ,20260708800391,한화솔루션,20260708,유
00525882,크레버스,096240,K,현금ㆍ현물배당결정              (중간배당),20260708900382,크레버스,20260708,코
00161781,아난티,025980,K,[첨부정정]주요사항보고서(전환사채권발행결정),20260708000266,아난티,20260708,
00148610,한화투자증권,003530,Y,투자설명서(일괄신고),20260708000273,한화투자증권,20260708,
00113359,교보증권,030610,Y,투자설명서(일괄신고),20260708000272,교보증권,20260708,
00964595,엔바이오니아,317870,K,주식등의대량보유상황보고서(일반),20260708000269,한정철,20260708,
00115694,DB증권,016610,Y,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260708000268,DB증권,20260708,
00113359,교보증권,030610,Y,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260708000267,교보증권,20260708,
00838005,서진시스템,178320,K,단일판매ㆍ공급계약체결(자율공시)              ,20260708900373,서진시스템,20260708,코
00615723,알엔티엑스,123010,K,[기재정정]주요사항보고서(유상증자결정),20260708000264,알엔티엑스,20260708,
01394669,누보,332290,K,[기재정정]주식병합결정              ,20260708900385,누보,20260708,코
00615723,알엔티엑스,123010,K,[기재정정]주요사항보고서(유상증자결정),20260708000253,알엔티엑스,20260708,
01394669,누보,332290,K,[기재정정]주주총회소집결의              ,20260708900379,누보,20260708,코
01065013,우정바이오,215380,K,상호변경안내              ,20260708900381,우정바이오,20260708,코
00124540,대우건설,047040,Y,단일판매ㆍ공급계약체결              ,20260708800371,대우건설,20260708,유
00252269,아이에이,038880,K,임원ㆍ주요주주특정증권등소유상황보고서,20260708000258,최동철,20260708,
00166227,화승인더스트리,006060,Y,주식등의대량보유상황보고서(일반),20260708000257,현석호,20260708,
00238001,블루콤,033560,K,[기재정정]사업보고서 (2025.12),20260708000255,블루콤,20260708,연
00104856,삼성증권,016360,Y,투자설명서(일괄신고),20260708000254,삼성증권,20260708,정
00194947,한전산업,130660,Y,[기재정정]단일판매ㆍ공급계약체결              ,20260708800366,한전산업,20260708,유
00252269,아이에이,038880,K,임원ㆍ주요주주특정증권등소유상황보고서,20260708000252,디씨이,20260708,
01270749,웨이비스,289930,K,주식등의대량보유상황보고서(약식),20260708000251,MORGANSTANLEY&COINTLPLC,20260708,
00668600,케이옥션,102370,K,주식등의대량보유상황보고서(일반),20260708000250,티에이어드바이저,20260708,
00104856,삼성증권,016360,Y,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260708000244,삼성증권,20260708,
00104856,삼성증권,016360,Y,일괄신고추가서류(파생결합증권-주가연계증권),20260708000241,삼성증권,20260708,
01693922,지슨,446840,K,주식등의대량보유상황보고서(약식),20260708000234,프라임자산운용,20260708,
00131054,유진증권,001200,Y,투자설명서(일괄신고),20260708000231,유진증권,20260708,
01563667,더즌,462860,K,현금ㆍ현물배당결정              (중간배당),20260708900294,더즌,20260708,코
01493535,모비데이즈,363260,K,주식등의대량보유상황보고서(일반),20260708000227,유범령,20260708,
00910202,대동고려삼,178600,N,[기재정정]주요사항보고서(유상증자결정),20260708000192,대동고려삼,20260708,
01180118,코람코더원리츠,417310,Y,주식등의대량보유상황보고서(약식),20260708000210,코람코자산운용,20260708,
00148610,한화투자증권,003530,Y,일괄신고추가서류(파생결합증권-주가연계증권),20260708000208,한화투자증권,20260708,
00131054,유진증권,001200,Y,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260708000201,유진증권,20260708,
00148610,한화투자증권,003530,Y,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260708000198,한화투자증권,20260708,
01442966,마스턴프리미어리츠,357430,Y,주식등의대량보유상황보고서(약식),20260708000196,코람코자산운용,20260708,
00396925,엠로,058970,K,임시주주총회결과              ,20260708900331,엠로,20260708,코
01113718,올릭스,226950,K,증권발행결과(자율공시)              ,20260708900340,올릭스,20260708,코
00668600,케이옥션,102370,K,임원ㆍ주요주주특정증권등소유상황보고서,20260708000193,티에이어드바이저,20260708,
00547510,툴젠,199800,K,주식등의대량보유상황보고서(일반),20260708000191,제넥신,20260708,
01113718,올릭스,226950,K,[기재정정]주요사항보고서(유상증자결정),20260708000184,올릭스,20260708,
