corp_code,corp_name,stock_code,corp_cls,report_nm,rcept_no,flr_nm,rcept_dt,rm
01199727,샘씨엔에스,252990,K,임원ㆍ주요주주특정증권등소유상황보고서,20260803000246,이창원,20260803,
00296290,키움증권,039490,Y,증권발행실적보고서,20260803000244,키움증권,20260803,
01507810,애니메디솔루션,390110,N,임원ㆍ주요주주특정증권등소유상황보고서,20260803000242,김남국,20260803,
00336817,HLB제약,047920,K,[기재정정]투자설명서,20260803000241,HLB제약,20260803,
00166227,화승인더스트리,006060,Y,주식등의대량보유상황보고서(일반),20260803000240,원스카이,20260803,
02038566,네오뷰,0218L0,K,임원ㆍ주요주주특정증권등소유상황보고서,20260803000238,김선철,20260803,
00336817,HLB제약,047920,K,[발행조건확정]증권신고서(지분증권),20260803000237,HLB제약,20260803,
02038566,네오뷰,0218L0,K,임원ㆍ주요주주특정증권등소유상황보고서,20260803000235,김용욱,20260803,
00562245,태웅로직스,124560,K,주식등의대량보유상황보고서(일반),20260803000234,한재동,20260803,
00269922,인바디,041830,K,주식등의대량보유상황보고서(일반),20260803000233,차인준,20260803,
02038566,네오뷰,0218L0,K,임원ㆍ주요주주특정증권등소유상황보고서,20260803000232,하희조,20260803,
00120182,NH투자증권,005940,Y,투자설명서(일괄신고),20260803000231,NH투자증권,20260803,
00126566,한화에어로스페이스,012450,Y,단일판매ㆍ공급계약해지              ,20260803800622,한화에어로스페이스,20260803,유
01335453,조이웍스앤코,309930,K,주주명부폐쇄기간또는기준일설정              ,20260803900632,조이웍스앤코,20260803,코
00336817,HLB제약,047920,K,[기재정정]주요사항보고서(유상증자결정),20260803000211,HLB제약,20260803,
01335453,조이웍스앤코,309930,K,주주총회소집결의              (임시주주총회),20260803900564,조이웍스앤코,20260803,코
00166227,화승인더스트리,006060,Y,주식등의대량보유상황보고서(일반),20260803000230,현석호,20260803,
01516766,아이비젼웍스,469750,K,주식등의대량보유상황보고서(일반),20260803000229,길기재,20260803,
00357360,한세엠케이,069640,Y,최대주주등소유주식변동신고서              ,20260803800620,한세엠케이,20260803,유
00357360,한세엠케이,069640,Y,임원ㆍ주요주주특정증권등소유상황보고서,20260803000226,조영수,20260803,
01354740,브이씨,365900,K,주식등의대량보유상황보고서(일반),20260803000225,김준오,20260803,
01354740,브이씨,365900,K,임원ㆍ주요주주특정증권등소유상황보고서,20260803000221,김준오,20260803,
00296290,키움증권,039490,Y,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260803000220,키움증권,20260803,
00115694,DB증권,016610,Y,증권발행실적보고서,20260803000219,DB증권,20260803,
00154718,비츠로셀,082920,K,임원ㆍ주요주주특정증권등소유상황보고서,20260803000218,장승국,20260803,
00615723,알엔티엑스,123010,K,상호변경안내              ,20260803900607,알엔티엑스,20260803,코
00336817,HLB제약,047920,K,[기재정정]유상증자1차발행가액결정              ,20260803900604,HLB제약,20260803,코
00120182,NH투자증권,005940,Y,투자설명서(일괄신고),20260803000213,NH투자증권,20260803,
00188089,한섬,020000,Y,연결재무제표기준영업(잠정)실적(공정공시)              ,20260803800595,한섬,20260803,유
00615723,알엔티엑스,123010,K,[기재정정]본점소재지변경              ,20260803900601,알엔티엑스,20260803,코
00347062,현대바이오랜드,052260,K,연결재무제표기준영업(잠정)실적(공정공시)              ,20260803900591,현대바이오랜드,20260803,코
01250374,에스에스알,275630,K,임원ㆍ주요주주특정증권등소유상황보고서,20260803000212,지란지교시큐리티,20260803,
01250374,에스에스알,275630,K,주식등의대량보유상황보고서(일반),20260803000210,지란지교시큐리티,20260803,
00113359,교보증권,030610,Y,증권발행실적보고서,20260803000209,교보증권,20260803,
00106641,기아,000270,Y,영업(잠정)실적(공정공시)              ,20260803800582,기아,20260803,유
