corp_code,corp_name,stock_code,corp_cls,report_nm,rcept_no,flr_nm,rcept_dt,rm
00102858,고려아연,010130,Y,주주총회소집공고,20260223004174,고려아연,20260223,정
00139889,SKC,011790,Y,주주총회소집공고,20260223004155,SKC,20260223,정
01566248,에코프로에이치엔,383310,K,주주총회소집공고,20260223004129,에코프로에이치엔,20260223,
00120030,GS건설,006360,Y,주주총회소집공고,20260223004100,GS건설,20260223,
00256955,테이팩스,055490,Y,주주총회소집공고,20260223004093,테이팩스,20260223,
00126566,한화에어로스페이스,012450,Y,주주총회소집공고,20260223004042,한화에어로스페이스,20260223,정
00104856,삼성증권,016360,Y,주주총회소집공고,20260223004027,삼성증권,20260223,
00115676,KG스틸,016380,Y,주주총회소집공고,20260223004021,KG스틸,20260223,정
01867758,한화비전,489790,Y,주주총회소집공고,20260223003973,한화비전,20260223,정
00544577,브이엠,089970,K,주주총회소집공고,20260223003972,브이엠,20260223,정
00222532,LG헬로비전,037560,Y,주주총회소집공고,20260223003963,LG헬로비전,20260223,정
00125530,삼립,005610,Y,주주총회소집공고,20260223003931,삼립,20260223,정
00406046,HD현대마린엔진,071970,Y,주주총회소집공고,20260223003906,HD현대마린엔진,20260223,
00470829,인티큐브,070590,K,주주총회소집공고,20260223003895,인티큐브,20260223,
00234412,신세계인터내셔날,031430,Y,주주총회소집공고,20260223003872,신세계인터내셔날,20260223,
00125743,현대비앤지스틸,004560,Y,주주총회소집공고,20260223003797,현대비앤지스틸,20260223,
00760971,크래프톤,259960,Y,주주총회소집공고,20260223003796,크래프톤,20260223,정
00356370,LG생활건강,051900,Y,주주총회소집공고,20260223003794,LG생활건강,20260223,
00261443,NC,036570,Y,주주총회소집공고,20260223003762,NC,20260223,정
00106669,세아베스틸지주,001430,Y,주주총회소집공고,20260223003724,세아베스틸지주,20260223,
00138792,아시아나항공,020560,Y,주주총회소집공고,20260223003696,아시아나항공,20260223,
00160843,DB하이텍,000990,Y,주주총회소집공고,20260223003628,DB하이텍,20260223,정
00162461,한화솔루션,009830,Y,주주총회소집공고,20260223003624,한화솔루션,20260223,정
00260383,대한유화,006650,Y,주주총회소집공고,20260223003619,대한유화,20260223,
00155124,평화홀딩스,010770,Y,주주총회소집공고,20260223003610,평화홀딩스,20260223,정
00573579,평화산업,090080,Y,주주총회소집공고,20260223003597,평화산업,20260223,
00231363,LG유플러스,032640,Y,주주총회소집공고,20260223003574,LG유플러스,20260223,
01208885,경동도시가스,267290,Y,주주총회소집공고,20260223003528,경동도시가스,20260223,
01784914,클로봇,466100,K,주주총회소집공고,20260223003514,클로봇,20260223,정
00145862,인천도시가스,034590,Y,주주총회소집공고,20260223003503,인천도시가스,20260223,
00478900,빅솔론,093190,K,주주총회소집공고,20260223003435,빅솔론,20260223,
00209780,케이씨,029460,Y,주주총회소집공고,20260223003399,케이씨,20260223,정
00136378,신세계,004170,Y,주주총회소집공고,20260223003373,신세계,20260223,
00206039,경남스틸,039240,K,주주총회소집공고,20260223003338,경남스틸,20260223,
00367844,자이에스앤디,317400,Y,주주총회소집공고,20260223003326,자이에스앤디,20260223,
00350312,HDC랩스,039570,Y,주주총회소집공고,20260223003287,HDC랩스,20260223,정
00936787,애경케미칼,161000,Y,주주총회소집공고,20260223003197,애경케미칼,20260223,정
00128412,삼진제약,005500,Y,주주총회소집공고,20260223003160,삼진제약,20260223,
00188089,한섬,020000,Y,주주총회소집공고,20260223003055,한섬,20260223,
00414850,효성 ITX,094280,Y,주주총회소집공고,20260223002979,효성 ITX,20260223,
01205851,HD현대일렉트릭,267260,Y,주주총회소집공고,20260223002953,HD현대일렉트릭,20260223,
00104768,가온전선,000500,Y,주주총회소집공고,20260223002946,가온전선,20260223,정
00357935,HDC현대EP,089470,Y,주주총회소집공고,20260223002792,HDC현대EP,20260223,
00105101,INVENI,015360,Y,주주총회소집공고,20260223002782,INVENI,20260223,
00191588,삼원강재,023000,Y,주주총회소집공고,20260223002687,삼원강재,20260223,
00300548,현대리바트,079430,Y,주주총회소집공고,20260223002674,현대리바트,20260223,정
01128613,화승엔터프라이즈,241590,Y,주주총회소집공고,20260223002404,화승엔터프라이즈,20260223,정
01194689,HD현대마린솔루션,443060,Y,주주총회소집공고,20260223002367,HD현대마린솔루션,20260223,
00166227,화승인더스트리,006060,Y,주주총회소집공고,20260223002015,화승인더스트리,20260223,정
00646732,진양홀딩스,100250,Y,주주총회소집공고,20260223002008,진양홀딩스,20260223,
00129615,상보,027580,K,[기재정정]주주총회소집공고,20260223001900,상보,20260223,
00129387,SP삼화,000390,Y,주주총회소집공고,20260223001848,SP삼화,20260223,
00155258,포스코스틸리온,058430,Y,주주총회소집공고,20260223001832,포스코스틸리온,20260223,
00136165,스페코,013810,K,주주총회소집공고,20260223001618,스페코,20260223,
00121507,무림SP,001810,K,[기재정정]주주총회소집공고,20260223001594,무림SP,20260223,
00863533,삼양엔씨켐,482630,K,[기재정정]주주총회소집공고,20260223001543,삼양엔씨켐,20260223,
00145464,이구산업,025820,Y,주주총회소집공고,20260223001305,이구산업,20260223,
00139834,LG씨엔에스,064400,Y,주주총회소집공고,20260223000996,LG씨엔에스,20260223,
00129989,코스모신소재,005070,Y,주주총회소집공고,20260223000970,코스모신소재,20260223,
00260392,대원전선,006340,Y,주주총회소집공고,20260223000957,대원전선,20260223,
