corp_code,corp_name,stock_code,corp_cls,report_nm,rcept_no,flr_nm,rcept_dt,rm
01529982,씨엠티엑스,388210,K,[기재정정]주주총회소집공고,20260324000937,씨엠티엑스,20260324,
01579020,아이엠지티,456570,N,[기재정정]주주총회소집공고,20260324000633,아이엠지티,20260324,
00541437,코렌텍,104540,K,[기재정정]주주총회소집공고,20260324000596,코렌텍,20260324,
00369107,우리바이오,082850,K,[기재정정]주주총회소집공고,20260324000576,우리바이오,20260324,
00977641,하이로닉,149980,K,[기재정정]주주총회소집공고,20260324000551,하이로닉,20260324,
00155692,우리엔터프라이즈,037400,K,[기재정정]주주총회소집공고,20260324000546,우리엔터프라이즈,20260324,
01020524,자이글,234920,K,[기재정정]주주총회소집공고,20260324000345,자이글,20260324,
00815095,우리이앤엘하루틴,153490,K,[기재정정]주주총회소집공고,20260324000301,우리이앤엘하루틴,20260324,
01579020,아이엠지티,456570,N,[기재정정]주주총회소집공고,20260324000298,아이엠지티,20260324,정
00916826,드림씨아이에스,223250,K,[기재정정]주주총회소집공고,20260323001696,드림씨아이에스,20260324,
01442115,소마젠,950200,K,[기재정정]주주총회소집공고,20260323001705,소마젠,20260324,
00624749,에스피시스템스,317830,K,[기재정정]주주총회소집공고,20260323001732,에스피시스템스,20260324,
