corp_code,corp_name,stock_code,corp_cls,report_nm,rcept_no,flr_nm,rcept_dt,rm
01529982,씨엠티엑스,388210,K,[기재정정]주주총회소집공고,20260324000937,씨엠티엑스,20260324,
01579020,아이엠지티,456570,N,[기재정정]주주총회소집공고,20260324000633,아이엠지티,20260324,
00541437,코렌텍,104540,K,[기재정정]주주총회소집공고,20260324000596,코렌텍,20260324,
00369107,우리바이오,082850,K,[기재정정]주주총회소집공고,20260324000576,우리바이오,20260324,
00977641,하이로닉,149980,K,[기재정정]주주총회소집공고,20260324000551,하이로닉,20260324,
00155692,우리엔터프라이즈,037400,K,[기재정정]주주총회소집공고,20260324000546,우리엔터프라이즈,20260324,
01020524,자이글,234920,K,[기재정정]주주총회소집공고,20260324000345,자이글,20260324,
00815095,우리이앤엘하루틴,153490,K,[기재정정]주주총회소집공고,20260324000301,우리이앤엘하루틴,20260324,
01579020,아이엠지티,456570,N,[기재정정]주주총회소집공고,20260324000298,아이엠지티,20260324,정
00916826,드림씨아이에스,223250,K,[기재정정]주주총회소집공고,20260323001696,드림씨아이에스,20260324,
01442115,소마젠,950200,K,[기재정정]주주총회소집공고,20260323001705,소마젠,20260324,
00624749,에스피시스템스,317830,K,[기재정정]주주총회소집공고,20260323001732,에스피시스템스,20260324,
00256502,에이텍,045660,K,임원ㆍ주요주주특정증권등소유상황보고서,20260324001008,신종수,20260324,
00861076,케이탑리츠,145270,Y,주식등의대량보유상황보고서(일반),20260324001006,김철,20260324,
00109514,티웨이홀딩스,004870,Y,[기재정정]의결권대리행사권유참고서류,20260324000988,이기호,20260324,
00112332,미래에셋생명,085620,Y,임원ㆍ주요주주특정증권등소유상황보고서,20260324000976,미래에셋자산운용,20260324,
00110893,대신증권,003540,Y,[기재정정]주식등의대량보유상황보고서(일반),20260324000971,양홍석,20260324,
00128546,삼천당제약,000250,K,임원ㆍ주요주주특정증권등거래계획보고서,20260324000967,전인석,20260324,철
00162461,한화솔루션,009830,Y,주식등의대량보유상황보고서(일반),20260324000951,한화,20260324,
00107598,남양유업,003920,Y,임원ㆍ주요주주특정증권등소유상황보고서,20260324000949,한앤코유업홀딩스,20260324,
01529982,씨엠티엑스,388210,K,[기재정정]의결권대리행사권유참고서류,20260324000943,씨엠티엑스,20260324,
00110893,대신증권,003540,Y,주식등의대량보유상황보고서(일반),20260324000930,양홍석,20260324,정
01141599,아리바이오LAB,261780,K,주식등의대량보유상황보고서(약식),20260324000927,테라배터리솔루션,20260324,
00401731,LG전자,066570,Y,주식등의대량보유상황보고서(일반),20260324000911,LG,20260324,
00155948,로젠,033290,K,주식등의대량보유상황보고서(일반),20260324000908,대명화학,20260324,
00596677,매커스,093520,K,주식등의대량보유상황보고서(약식),20260324000905,피델리티매니지먼트앤리서치컴퍼니엘엘씨,20260324,
00359261,빛샘전자,072950,K,주식등의대량보유상황보고서(일반),20260324000892,강만준,20260324,
00492894,젬백스,082270,K,주식등의대량보유상황보고서(일반),20260324000883,젬앤컴퍼니,20260324,
01095704,케이엠제약,225430,K,주식등의대량보유상황보고서(일반),20260324000881,강일모,20260324,
00300548,현대리바트,079430,Y,주식등의대량보유상황보고서(일반),20260324000880,현대지에프홀딩스,20260324,
00492894,젬백스,082270,K,임원ㆍ주요주주특정증권등소유상황보고서,20260324000879,젬앤컴퍼니,20260324,
00111847,대원강업,000430,Y,주식등의대량보유상황보고서(일반),20260324000876,현대지에프홀딩스,20260324,
00269922,인바디,041830,K,주식등의대량보유상황보고서(일반),20260324000871,차인준,20260324,
01416642,다보링크,340360,K,임원ㆍ주요주주특정증권등소유상황보고서,20260324000869,이대성,20260324,
00492894,젬백스,082270,K,임원ㆍ주요주주특정증권등소유상황보고서,20260324000867,김상재,20260324,
01099667,에스디생명공학,217480,K,주식등의대량보유상황보고서(약식),20260324000858,수성자산운용,20260324,
