corp_code,corp_name,stock_code,corp_cls,report_nm,rcept_no,flr_nm,rcept_dt,rm
00140955,한솔케미칼,014680,Y,주식등의대량보유상황보고서(일반),20260804000324,조동혁,20260804,
00309831,알에프텍,061040,K,[기재정정]증권신고서(합병),20260804000321,알에프텍,20260804,
00385363,빅텍,065450,K,주식등의대량보유상황보고서(약식),20260804000320,MORGANSTANLEY&COINTLPLC,20260804,
01551042,애드포러스,397810,K,[기재정정]주식매수선택권부여에관한신고,20260804000319,애드포러스,20260804,
00842619,리가켐바이오,141080,K,주식등의대량보유상황보고서(일반),20260804000317,PANORIONCORP.LIMITED,20260804,
00164478,현대건설,000720,Y,[기재정정]단일판매ㆍ공급계약체결              ,20260804800394,현대건설,20260804,유
00137368,신풍,002870,Y,[기재정정]현금ㆍ현물배당결정              ,20260804800402,신풍,20260804,유
01301252,티이엠씨,425040,K,주요사항보고서(자기주식취득신탁계약체결결정),20260804000280,티이엠씨,20260804,
01060814,삼양패키징,272550,Y,연결재무제표기준영업(잠정)실적(공정공시)              ,20260804800391,삼양패키징,20260804,유
01170962,GRT,900290,K,증권발행결과(자율공시)              (제3자배정 유상증자),20260804900374,GRT,20260804,코
00106313,금호건설,002990,Y,단일판매ㆍ공급계약체결              ,20260804800387,금호건설,20260804,유
00106313,금호건설,002990,Y,단일판매ㆍ공급계약체결              ,20260804800385,금호건설,20260804,유
00164742,현대자동차,005380,Y,자기주식처분결과보고서,20260804000313,현대자동차,20260804,
00309831,알에프텍,061040,K,[기재정정]주주총회소집결의              (임시주주총회),20260804900392,알에프텍,20260804,코
00309831,알에프텍,061040,K,[기재정정]주요사항보고서(회사합병결정),20260804000294,알에프텍,20260804,
00562360,에코볼트,097780,K,[기재정정]주요사항보고서(회사합병결정),20260804000288,에코볼트,20260804,
00104856,삼성증권,016360,Y,일괄신고추가서류(파생결합증권-주가연계증권),20260804000303,삼성증권,20260804,
00104856,삼성증권,016360,Y,투자설명서(일괄신고),20260804000302,삼성증권,20260804,
