corp_code,corp_name,stock_code,corp_cls,report_nm,rcept_no,flr_nm,rcept_dt,rm
00641393,엔시트론,101400,K,[기재정정]주주총회소집결의              ,20260710900562,엔시트론,20260710,코
00367710,동인기연,111380,Y,임원ㆍ주요주주특정증권등소유상황보고서,20260710000412,정인수,20260710,
00416414,넥스턴앤롤코리아,089140,K,주식등의대량보유상황보고서(약식),20260710000411,상상인저축은행,20260710,
01596920,알지노믹스,476830,K,임원ㆍ주요주주특정증권등소유상황보고서,20260710000410,한승렬,20260710,
00148610,한화투자증권,003530,Y,투자설명서(일괄신고),20260710000408,한화투자증권,20260710,
01596920,알지노믹스,476830,K,임원ㆍ주요주주특정증권등소유상황보고서,20260710000407,임종선,20260710,
01448544,셀로맥스사이언스,471820,K,현금ㆍ현물배당결정              (분기배당),20260710900493,셀로맥스사이언스,20260710,코
01205709,HD현대,267250,Y,중대재해발생(종속회사의주요경영사항)              ,20260710800495,HD현대,20260710,유
01596920,알지노믹스,476830,K,임원ㆍ주요주주특정증권등소유상황보고서,20260710000404,홍성우,20260710,
00861076,케이탑리츠,145270,Y,최대주주등소유주식변동신고서              ,20260710800550,케이탑리츠,20260710,유
00247975,솔브레인홀딩스,036830,K,임원ㆍ주요주주특정증권등거래계획보고서,20260710000403,정문주,20260710,
01596920,알지노믹스,476830,K,임원ㆍ주요주주특정증권등소유상황보고서,20260710000396,이성욱,20260710,
00113359,교보증권,030610,Y,증권발행실적보고서,20260710000395,교보증권,20260710,
00247975,솔브레인홀딩스,036830,K,임원ㆍ주요주주특정증권등소유상황보고서,20260710000394,정현석,20260710,
00148610,한화투자증권,003530,Y,일괄신고추가서류(기타파생결합사채),20260710000393,한화투자증권,20260710,
00113359,교보증권,030610,Y,증권발행실적보고서,20260710000391,교보증권,20260710,
01146220,팸텍,271830,K,증권발행결과(자율공시)              ,20260710900530,팸텍,20260710,코
00120182,NH투자증권,005940,Y,증권발행실적보고서,20260710000386,NH투자증권,20260710,
00309831,알에프텍,061040,K,[기재정정]증권신고서(합병),20260710000385,알에프텍,20260710,
00164830,HD한국조선해양,009540,Y,중대재해발생(종속회사의주요경영사항)              ,20260710800515,HD한국조선해양,20260710,유
00131850,SK증권,001510,Y,증권발행실적보고서,20260710000381,SK증권,20260710,
00113359,교보증권,030610,Y,증권발행실적보고서,20260710000378,교보증권,20260710,
00247975,솔브레인홀딩스,036830,K,주식등의대량보유상황보고서(일반),20260710000377,정지완,20260710,
00145880,현대제철,004020,Y,기업설명회(IR)개최(안내공시)              ,20260710800508,현대제철,20260710,유
00145880,현대제철,004020,Y,기업설명회(IR)개최(안내공시)              ,20260710800505,현대제철,20260710,유
00113359,교보증권,030610,Y,증권발행실적보고서,20260710000370,교보증권,20260710,
