corp_code,corp_name,stock_code,corp_cls,report_nm,rcept_no,flr_nm,rcept_dt,rm
01180118,코람코더원리츠,417310,Y,부동산투자회사금전배당결정              ,20260827800324,코람코더원리츠,20260827,유
00112059,상상인증권,001290,Y,임원ㆍ주요주주특정증권등소유상황보고서,20260827000656,유준원,20260827,
00120562,롯데지주,004990,Y,대규모기업집단현황공시[분기별공시(대표회사용)],20260827000654,롯데지주,20260827,공
00753643,주성코퍼레이션,109070,Y,최대주주등소유주식변동신고서              ,20260827800332,주성코퍼레이션,20260827,유
00112059,상상인증권,001290,Y,임원ㆍ주요주주특정증권등소유상황보고서,20260827000648,상상인,20260827,
00675594,디티앤씨,187220,K,임원ㆍ주요주주특정증권등소유상황보고서,20260827000647,김윤상,20260827,
00675594,디티앤씨,187220,K,주식등의대량보유상황보고서(일반),20260827000645,박채규,20260827,
00101549,경동제약,011040,K,[기재정정]최대주주변경을수반하는주식담보제공계약체결              ,20260827900296,경동제약,20260827,코
00536541,에코프로,086520,K,대규모기업집단현황공시[분기별공시(대표회사용)],20260827000643,에코프로,20260827,공
00781202,파이온엑스,900100,K,반기보고서 (2026.06),20260827000641,파이온엑스,20260827,
00112059,상상인증권,001290,Y,주식등의대량보유상황보고서(일반),20260827000638,상상인,20260827,
01290248,스코넥,276040,K,기타시장안내              (실질심사 대상여부 결정을 위한 조사기간 연장 안내),20260827900316,코스닥시장본부,20260827,코
00287812,에코심플렉스,038870,K,주식등의대량보유상황보고서(일반),20260827000632,농업회사법인토탈아그로,20260827,
00303217,우진플라임,049800,Y,최대주주등소유주식변동신고서              ,20260827800315,우진플라임,20260827,유
00109693,DL,000210,Y,[기재정정]단일판매ㆍ공급계약체결(자회사의 주요경영사항)              ,20260827800286,DL,20260827,유
01409022,페니트리움바이오,187660,K,임원ㆍ주요주주특정증권등소유상황보고서,20260827000625,박차석,20260827,
00164788,현대모비스,012330,Y,기업설명회(IR)개최(안내공시)              ,20260827800312,현대모비스,20260827,유
01329957,국전,307750,K,신주인수권부사채(해외신주인수권부사채포함)발행후만기전사채취득              ,20260827900310,국전,20260827,코
00115931,디오,039840,K,임시주주총회결과              ,20260827900265,디오,20260827,코
01817081,SK이터닉스,475150,Y,대규모기업집단현황공시[분기별공시(개별회사용)],20260827000619,SK이터닉스,20260827,공
00303217,우진플라임,049800,Y,임원ㆍ주요주주특정증권등소유상황보고서,20260827000617,임동규,20260827,
00583424,아모레퍼시픽,090430,Y,최대주주등소유주식변동신고서              ,20260827800303,아모레퍼시픽,20260827,유
00120021,LG,003550,Y,현금ㆍ현물배당결정              ,20260827800295,LG,20260827,유
00583424,아모레퍼시픽,090430,Y,임원ㆍ주요주주특정증권등소유상황보고서,20260827000606,박석민,20260827,
00120021,LG,003550,Y,현금ㆍ현물배당을위한주주명부폐쇄(기준일)결정              ,20260827800293,LG,20260827,유
01222432,에스제이그룹,306040,K,임원ㆍ주요주주특정증권등소유상황보고서,20260827000603,이주영,20260827,
00153393,태광산업,003240,Y,대규모기업집단현황공시[분기별공시(대표회사용)],20260827000602,태광산업,20260827,공
01222432,에스제이그룹,306040,K,주식등의대량보유상황보고서(일반),20260827000597,이주영,20260827,
00753643,주성코퍼레이션,109070,Y,임원ㆍ주요주주특정증권등소유상황보고서,20260827000596,허용호,20260827,
01524093,DL이앤씨,375500,Y,[기재정정]단일판매ㆍ공급계약체결              ,20260827800281,DL이앤씨,20260827,유
00168401,금비,008870,Y,임원ㆍ주요주주특정증권등소유상황보고서,20260827000593,고기영,20260827,
00583424,아모레퍼시픽,090430,Y,임원ㆍ주요주주특정증권등소유상황보고서,20260827000588,이지연,20260827,
00168401,금비,008870,Y,최대주주등소유주식변동신고서              ,20260827800283,금비,20260827,유
00572905,ISC,095340,K,대규모기업집단현황공시[분기별공시(개별회사용)],20260827000586,ISC,20260827,공
00878696,에스케이바이오팜,326030,Y,대규모기업집단현황공시[분기별공시(개별회사용)],20260827000583,에스케이바이오팜,20260827,공
00165583,E1,017940,Y,주식등의대량보유상황보고서(일반),20260827000581,구자열,20260827,
00367695,에이전트AI,060900,K,주식등의대량보유상황보고서(약식),20260827000577,엘앤엘파트너스,20260827,
00583424,아모레퍼시픽,090430,Y,임원ㆍ주요주주특정증권등소유상황보고서,20260827000575,김경연,20260827,
00110875,대신정보통신,020180,K,임원ㆍ주요주주특정증권등소유상황보고서,20260827000569,이재원,20260827,
00115676,KG스틸,016380,Y,대규모기업집단현황공시[분기별공시(개별회사용)],20260827000566,KG스틸,20260827,공
01579020,아이엠지티,456570,N,임시주주총회결과              ,20260827600263,아이엠지티,20260827,넥
00583424,아모레퍼시픽,090430,Y,임원ㆍ주요주주특정증권등소유상황보고서,20260827000563,임운섭,20260827,
01263022,BGF리테일,282330,Y,대규모기업집단현황공시[분기별공시(개별회사용)],20260827000561,BGF리테일,20260827,공
01214743,더네이쳐홀딩스,298540,K,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,20260827000556,더네이쳐,20260827,
01391103,젝시믹스,337930,K,신탁계약해지결과보고서,20260827000555,젝시믹스,20260827,
00181712,SK,034730,Y,대규모기업집단현황공시[분기별공시(대표회사용)],20260827000551,SK,20260827,공
00115694,DB증권,016610,Y,투자설명서(일괄신고),20260827000545,DB증권,20260827,
00587457,갤럭시아머니트리,094480,K,기업설명회(IR)개최              ,20260827900256,갤럭시아머니트리,20260827,코
01222867,제테마,216080,K,주식등의대량보유상황보고서(일반),20260827000541,김재영,20260827,
01221752,지에프씨생명과학,388610,K,임원ㆍ주요주주특정증권등소유상황보고서,20260827000540,강희철,20260827,
01706794,아이언디바이스,464500,K,기업설명회(IR)개최              ,20260827900249,아이언디바이스,20260827,코
00982023,실리콘투,257720,K,주식등의대량보유상황보고서(약식),20260827000539,실크투자목적회사,20260827,
00117027,알루코,001780,Y,타인에대한채무보증결정(자율공시)              ,20260827800250,알루코,20260827,유
01221752,지에프씨생명과학,388610,K,주식등의대량보유상황보고서(일반),20260827000535,강희철,20260827,
00137997,현대차증권,001500,Y,투자설명서(일괄신고),20260827000534,현대차증권,20260827,
00131832,SK디스커버리,006120,Y,[첨부정정]주요사항보고서(회사합병결정)(자회사의 주요경영사항)              ,20260827800238,SK디스커버리,20260827,유
00117027,알루코,001780,Y,타인에대한채무보증결정              ,20260827800245,알루코,20260827,유
00138367,플레이위드,023770,K,주식등의대량보유상황보고서(일반),20260827000529,드림아크코리아,20260827,
00532855,한국유니온제약,080720,K,[기재정정]감자완료              ,20260827900236,한국유니온제약,20260827,코
