corp_code,corp_name,stock_code,corp_cls,report_nm,rcept_no,flr_nm,rcept_dt,rm
00111722,미래에셋증권,006800,Y,투자설명서(일괄신고),20260908000236,미래에셋증권,20260908,
00585538,에스에너지,095910,K,주주총회소집공고,20260908000235,에스에너지,20260908,
00961774,유티아이,179900,K,금전대여결정              ,20260908900305,유티아이,20260908,코
00983271,NHN,181710,Y,기업설명회(IR)개최(안내공시)              ,20260908800310,NHN,20260908,유
01294110,에스엔시스,0008Z0,K,주주명부폐쇄기간또는기준일설정              ,20260908900287,에스엔시스,20260908,코
00177870,대창솔루션,096350,K,종속회사등상장에관한찬성여부              ,20260908900313,대창솔루션,20260908,코
00177870,대창솔루션,096350,K,종속회사등상장에대한주주영향평가등              ,20260908900319,대창솔루션,20260908,코
00117601,유안타증권,003470,Y,투자설명서(일괄신고),20260908000225,유안타증권,20260908,
00111722,미래에셋증권,006800,Y,일괄신고추가서류(파생결합증권-주가연계증권),20260908000224,미래에셋증권,20260908,
00140566,한탑,002680,K,임원ㆍ주요주주특정증권등소유상황보고서,20260908000222,석정산업,20260908,
00111722,미래에셋증권,006800,Y,투자설명서(일괄신고),20260908000220,미래에셋증권,20260908,
00336817,HLB제약,047920,K,[기재정정]투자설명서,20260908000217,HLB제약,20260908,
00111722,미래에셋증권,006800,Y,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260908000216,미래에셋증권,20260908,
00110893,대신증권,003540,Y,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260908000211,대신증권,20260908,
00618410,KS인더스트리,101000,K,[기재정정]주주총회소집결의              (임시주주총회),20260908900286,KS인더스트리,20260908,코
00201432,비츠로시스,054220,K,의결권대리행사권유참고서류,20260908000210,비츠로시스,20260908,
01436558,신한서부티엔디리츠,404990,Y,주주명부폐쇄기간또는기준일설정              ,20260908800261,신한서부티엔디리츠,20260908,유
00117601,유안타증권,003470,Y,일괄신고추가서류(파생결합증권-주가연계증권),20260908000209,유안타증권,20260908,
00105271,케이씨씨,002380,Y,주식등의대량보유상황보고서(일반),20260908000207,정몽진,20260908,
00149594,한국캐피탈,023760,K,[기재정정]일괄신고서,20260908000206,한국캐피탈,20260908,
01113718,올릭스,226950,K,"[기재정정]투자판단관련주요경영사항(임상시험계획승인신청)              (안드로겐성 탈모가 있는 건강한 남성을 대상으로 OLX72021의 안전성과 유효성을 평가하기 위한 다기관, 무작위 배정, 이중 눈가림, 위약 대조, 다중 상승 용량 제1b/2a상 임상시험 계획 승인신청)",20260908900218,올릭스,20260908,코
00336817,HLB제약,047920,K,[발행조건확정]증권신고서(지분증권),20260908000201,HLB제약,20260908,
01150515,대명에너지,389260,K,단일판매ㆍ공급계약체결              ,20260908900280,대명에너지,20260908,코
00113359,교보증권,030610,Y,증권발행실적보고서,20260908000196,교보증권,20260908,
00336817,HLB제약,047920,K,[기재정정]주요사항보고서(유상증자결정),20260908000180,HLB제약,20260908,
00133618,우양피앤엘,002420,Y,타법인주식및출자증권취득결정(자율공시)              ,20260908800274,우양피앤엘,20260908,유
00111722,미래에셋증권,006800,Y,투자설명서(일괄신고),20260908000189,미래에셋증권,20260908,
01222432,에스제이그룹,306040,K,임원ㆍ주요주주특정증권등소유상황보고서,20260908000188,이주영,20260908,
01222432,에스제이그룹,306040,K,주식등의대량보유상황보고서(일반),20260908000185,이주영,20260908,
00145109,유한양행,000100,Y,기업설명회(IR)개최(안내공시)              ,20260908800264,유한양행,20260908,유
00336817,HLB제약,047920,K,유상증자최종발행가액확정              ,20260908900258,HLB제약,20260908,코
01137903,디케이티,290550,K,타인에대한채무보증결정              ,20260908900257,디케이티,20260908,코
01283974,삐아,451250,K,신탁계약해지결과보고서,20260908000178,삐아,20260908,
01182578,DH오토리드,290120,K,주식등의대량보유상황보고서(약식),20260908000176,에이치자산운용,20260908,
00360595,현대글로비스,086280,Y,기업설명회(IR)개최(안내공시)              ,20260908800252,현대글로비스,20260908,유
00138792,아시아나항공,020560,Y,주식등의대량보유상황보고서(일반),20260908000174,금호건설,20260908,
00138190,GS글로벌,001250,Y,타인에대한채무보증결정(자율공시)              ,20260908800250,GS글로벌,20260908,유
00530413,더코디,224060,K,[기재정정]주주총회소집공고,20260908000173,더코디,20260908,
00544577,브이엠,089970,K,중간(분기)배당을위한주주명부폐쇄(기준일)결정              ,20260908900248,브이엠,20260908,코
01109539,와이씨,232140,K,기업설명회(IR)개최              ,20260908900247,와이씨,20260908,코
00201432,비츠로시스,054220,K,주주총회소집공고,20260908000171,비츠로시스,20260908,
01283974,삐아,451250,K,주요사항보고서(자기주식취득신탁계약해지결정),20260908000165,삐아,20260908,
00530413,더코디,224060,K,[기재정정]주주총회소집결의              (임시주주총회),20260908900232,더코디,20260908,코
00201432,비츠로시스,054220,K,[기재정정]주주총회소집결의              (임시주주총회),20260908900191,비츠로시스,20260908,코
00544577,브이엠,089970,K,임원ㆍ주요주주특정증권등소유상황보고서,20260908000168,정구현,20260908,
00165680,호텔신라,008770,Y,주식등의대량보유상황보고서(약식),20260908000167,한국투자신탁운용,20260908,
00137997,현대차증권,001500,Y,투자설명서(일괄신고),20260908000166,현대차증권,20260908,
00106313,금호건설,002990,Y,[기재정정]단일판매ㆍ공급계약체결              ,20260908800211,금호건설,20260908,유
00544577,브이엠,089970,K,임원ㆍ주요주주특정증권등소유상황보고서,20260908000163,장휘곤,20260908,
00137997,현대차증권,001500,Y,투자설명서(일괄신고),20260908000158,현대차증권,20260908,
00544577,브이엠,089970,K,임원ㆍ주요주주특정증권등소유상황보고서,20260908000157,이상우,20260908,
00137997,현대차증권,001500,Y,일괄신고추가서류(파생결합증권-주가연계증권),20260908000156,현대차증권,20260908,
00111722,미래에셋증권,006800,Y,일괄신고추가서류(파생결합증권-주식워런트증권),20260908000155,미래에셋증권,20260908,
00111722,미래에셋증권,006800,Y,투자설명서(일괄신고),20260908000153,미래에셋증권,20260908,
00327819,선익시스템,171090,K,기업설명회(IR)개최              ,20260908900226,선익시스템,20260908,코
00117601,유안타증권,003470,Y,투자설명서(일괄신고),20260908000149,유안타증권,20260908,
01405585,윙스풋,335870,K,임원ㆍ주요주주특정증권등소유상황보고서,20260908000148,씨케이앤디리더스,20260908,
00131054,유진증권,001200,Y,투자설명서(일괄신고),20260908000147,유진증권,20260908,
01042711,글로벌텍스프리,204620,K,주식등의대량보유상황보고서(약식),20260908000146,MiriCapitalManagementLLC,20260908,
00596260,투비소프트,079970,K,소송등의판결ㆍ결정              (회계장부 열람등사 가처분 신청 취하),20260908900192,투비소프트,20260908,코
00957373,펨트론,168360,K,기업설명회(IR)개최              ,20260908900220,펨트론,20260908,코
00106368,금호석유화학,011780,Y,기업설명회(IR)개최(안내공시)              ,20260908800208,금호석유화학,20260908,유
00579999,고영,098460,K,주식등의대량보유상황보고서(약식),20260908000138,J.P.MORGANSECURITIESPLC,20260908,
00117601,유안타증권,003470,Y,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260908000137,유안타증권,20260908,
00137997,현대차증권,001500,Y,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260908000136,현대차증권,20260908,
01243161,인산가,277410,K,신주인수권행사가액의조정              ,20260908900212,인산가,20260908,코
00585538,에스에너지,095910,K,[기재정정]주주총회소집결의              (임시주주총회),20260908900201,에스에너지,20260908,코
00131054,유진증권,001200,Y,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260908000132,유진증권,20260908,
00111722,미래에셋증권,006800,Y,일괄신고추가서류(파생결합증권-주식워런트증권),20260908000131,미래에셋증권,20260908,
00301246,SFA반도체,036540,K,금전대여결정              ,20260908900198,SFA반도체,20260908,코
