corp_code,corp_name,stock_code,corp_cls,report_nm,rcept_no,flr_nm,rcept_dt,rm
00111722,미래에셋증권,006800,Y,증권발행실적보고서,20260730000346,미래에셋증권,20260730,
01274310,이오플로우,294090,K,소송등의제기ㆍ신청(일정금액이상의청구)              (영업비밀 침해 및 특허 침해 소송),20260730900496,이오플로우,20260730,코
00120021,LG,003550,Y,주식소각결정(자회사의 주요경영사항)              ,20260730800507,LG,20260730,유
00113207,대한전선,001440,Y,파생상품거래손실발생              ,20260730800523,대한전선,20260730,유
00113207,대한전선,001440,Y,연결재무제표기준영업(잠정)실적(공정공시)              ,20260730800516,대한전선,20260730,유
00688358,하이즈항공,221840,K,임원ㆍ주요주주특정증권등소유상황보고서,20260730000343,김대연,20260730,
00126478,삼성중공업,010140,Y,임원ㆍ주요주주특정증권등소유상황보고서,20260730000342,권혁수,20260730,
00110893,대신증권,003540,Y,투자설명서(일괄신고),20260730000341,대신증권,20260730,
00173874,넥센타이어,002350,Y,기업설명회(IR)개최(안내공시)              ,20260730800515,넥센타이어,20260730,유
00688358,하이즈항공,221840,K,임원ㆍ주요주주특정증권등소유상황보고서,20260730000338,문현철,20260730,
01203312,케이뱅크,279570,Y,영업(잠정)실적(공정공시)              ,20260730800495,케이뱅크,20260730,유
00296290,키움증권,039490,Y,투자설명서(일괄신고),20260730000335,키움증권,20260730,
00356361,LG화학,051910,Y,주식소각결정              ,20260730800487,LG화학,20260730,유
01135941,원익IPS,240810,K,결산실적공시예고              ,20260730900506,원익IPS,20260730,코
00145437,아센디오,012170,Y,[기재정정]주식병합결정              ,20260730800494,아센디오,20260730,유
00109693,DL,000210,Y,주요사항보고서(자기주식취득신탁계약체결결정)(자회사의 주요경영사항)              ,20260730800491,DL,20260730,유
01524093,DL이앤씨,375500,Y,연결재무제표기준영업(잠정)실적(공정공시)              ,20260730800486,DL이앤씨,20260730,유
00936787,애경케미칼,161000,Y,주주총회소집공고,20260730000332,애경케미칼,20260730,
00168401,금비,008870,Y,임원ㆍ주요주주특정증권등소유상황보고서,20260730000331,고기영,20260730,
00298447,아모텍,052710,K,[기재정정]주요사항보고서(유무상증자결정),20260730000319,아모텍,20260730,
00115694,DB증권,016610,Y,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260730000330,DB증권,20260730,
