corp_code,corp_name,stock_code,corp_cls,report_nm,rcept_no,flr_nm,rcept_dt,rm
01236532,와이즈버즈,273060,K,임원ㆍ주요주주특정증권등소유상황보고서,20260909000327,강범석,20260909,
00186452,광무,029480,K,주요사항보고서(타법인주식및출자증권양수결정),20260909000286,광무,20260909,
00671376,트리니티항공,091810,Y,임원ㆍ주요주주특정증권등소유상황보고서,20260909000325,소노인터내셔널,20260909,
01394669,누보,332290,K,임원ㆍ주요주주특정증권등소유상황보고서,20260909000322,이경원,20260909,
00113359,교보증권,030610,Y,증권발행실적보고서,20260909000321,교보증권,20260909,
01236532,와이즈버즈,273060,K,임원ㆍ주요주주특정증권등소유상황보고서,20260909000320,정회창,20260909,
00530413,더코디,224060,K,[기재정정]주요사항보고서(유상증자결정),20260909000290,더코디,20260909,
01060735,로지스몬,223220,N,소송등의판결ㆍ결정              (신주발행금지가처분),20260909600332,로지스몬,20260909,넥
00828761,레이,228670,K,[기재정정]최대주주변경을수반하는주식양수도계약체결              ,20260909900297,레이,20260909,코
00479787,인텍플러스,064290,K,단일판매ㆍ공급계약체결(자율공시)              ,20260909900274,인텍플러스,20260909,코
00135999,신라섬유,001000,K,임원ㆍ주요주주특정증권등소유상황보고서,20260909000313,조흥,20260909,
00113359,교보증권,030610,Y,증권발행실적보고서,20260909000312,교보증권,20260909,
00813389,베셀,177350,K,신탁계약해지결과보고서,20260909000310,베셀,20260909,
00158219,시그네틱스,033170,K,임원ㆍ주요주주특정증권등소유상황보고서,20260909000309,윤부수,20260909,
00186799,태웅,044490,K,[기재정정]주식등의대량보유상황보고서(일반),20260909000308,허용도,20260909,
00642541,제이에스링크,127120,K,대표이사변경              ,20260909900327,제이에스링크,20260909,코
00148610,한화투자증권,003530,Y,투자설명서(일괄신고),20260909000303,한화투자증권,20260909,
01221752,지에프씨생명과학,388610,K,임원ㆍ주요주주특정증권등소유상황보고서,20260909000302,강희철,20260909,
01394669,누보,332290,K,임원ㆍ주요주주특정증권등소유상황보고서,20260909000301,구형우,20260909,
00137997,현대차증권,001500,Y,투자설명서(일괄신고),20260909000300,현대차증권,20260909,
00139764,에넥스,011090,Y,주식등의대량보유상황보고서(일반),20260909000299,박진규,20260909,
01060735,로지스몬,223220,N,소송등의판결ㆍ결정              (주주총회소집허가),20260909600316,로지스몬,20260909,넥
01141599,아리바이오LAB,261780,K,[기재정정]최대주주변경을수반하는주식담보제공계약체결              ,20260909900299,아리바이오LAB,20260909,코
00137997,현대차증권,001500,Y,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260909000295,현대차증권,20260909,
01221752,지에프씨생명과학,388610,K,주식등의대량보유상황보고서(일반),20260909000294,강희철,20260909,
00763473,코스메카코리아,241710,K,신규시설투자등              ,20260909900323,코스메카코리아,20260909,코
00115694,DB증권,016610,Y,투자설명서(일괄신고),20260909000292,DB증권,20260909,
00111722,미래에셋증권,006800,Y,증권발행실적보고서,20260909000287,미래에셋증권,20260909,
00540605,이월드,084680,Y,최대주주등소유주식변동신고서              ,20260909800312,이월드,20260909,유
00296290,키움증권,039490,Y,투자설명서(일괄신고),20260909000282,키움증권,20260909,
00585538,에스에너지,095910,K,[기재정정]의결권대리행사권유참고서류,20260909000283,에스에너지,20260909,
