corp_code,corp_name,stock_code,corp_cls,report_nm,rcept_no,flr_nm,rcept_dt,rm
01491607,오에스피,368970,K,임원ㆍ주요주주특정증권등소유상황보고서,20260916000356,와이투케이파트너스,20260916,
00126292,삼성카드,029780,Y,증권발행실적보고서,20260916000355,삼성카드,20260916,
00121686,엠케이전자,033160,K,기업설명회(IR)개최              ,20260916900352,엠케이전자,20260916,코
01141599,아리바이오LAB,261780,K,주요사항보고서(유상증자결정),20260916000344,아리바이오LAB,20260916,
00117601,유안타증권,003470,Y,일괄신고추가서류(파생결합증권-주가연계증권),20260916000352,유안타증권,20260916,
01370322,삼진식품,0013V0,K,주요사항보고서(신주인수권부사채권발행결정),20260916000348,삼진식품,20260916,
00843900,육일씨엔에쓰,191410,K,임원ㆍ주요주주특정증권등소유상황보고서,20260916000350,정한섭,20260916,
00296290,키움증권,039490,Y,투자설명서(일괄신고),20260916000346,키움증권,20260916,
00583424,아모레퍼시픽,090430,Y,기업설명회(IR)개최(안내공시)              ,20260916800336,아모레퍼시픽,20260916,유
01397903,엔젠바이오,354200,K,유상증자또는주식관련사채등의청약결과(자율공시)              ,20260916900333,엔젠바이오,20260916,코
00296290,키움증권,039490,Y,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260916000343,키움증권,20260916,
00296290,키움증권,039490,Y,일괄신고추가서류(파생결합증권-주가연계증권),20260916000342,키움증권,20260916,
01075126,사토시홀딩스,223310,K,임원ㆍ주요주주특정증권등소유상황보고서,20260916000340,염제우,20260916,
00583424,아모레퍼시픽,090430,Y,최대주주등소유주식변동신고서              ,20260916800330,아모레퍼시픽,20260916,유
00110884,엠젠솔루션,032790,K,조회공시요구(풍문또는보도)              (채권자에 의한 파산신청설),20260916900327,코스닥시장본부,20260916,코
00110884,엠젠솔루션,032790,K,주권매매거래정지              (풍문 또는 보도 관련),20260916900324,코스닥시장본부,20260916,코
00843900,육일씨엔에쓰,191410,K,주주총회소집공고,20260916000337,육일씨엔에쓰,20260916,
01638387,케이지에이,455180,K,[기재정정]단일판매ㆍ공급계약체결(자율공시)              ,20260916900308,케이지에이,20260916,코
00110893,대신증권,003540,Y,증권발행실적보고서,20260916000333,대신증권,20260916,
00843900,육일씨엔에쓰,191410,K,[기재정정]주주총회소집결의              (임시주주총회),20260916900300,육일씨엔에쓰,20260916,코
00828789,대성산업,128820,Y,감자결정(종속회사의주요경영사항)              ,20260916800322,대성산업,20260916,유
01566248,에코프로에이치엔,383310,K,기업설명회(IR)개최              ,20260916900321,에코프로에이치엔,20260916,코
00154462,아모레퍼시픽홀딩스,002790,Y,최대주주등소유주식변동신고서              ,20260916800320,아모레퍼시픽홀딩스,20260916,유
00113359,교보증권,030610,Y,증권발행실적보고서,20260916000330,교보증권,20260916,
00219574,코스맥스비티아이,044820,Y,주식등의대량보유상황보고서(일반),20260916000325,서성석,20260916,
00140858,와이엠,007530,K,임원ㆍ주요주주특정증권등소유상황보고서,20260916000324,선지영,20260916,
01516766,아이비젼웍스,469750,K,임원ㆍ주요주주특정증권등소유상황보고서,20260916000323,나인테크,20260916,
00583424,아모레퍼시픽,090430,Y,임원ㆍ주요주주특정증권등소유상황보고서,20260916000321,이상호,20260916,
00587925,모아라이프플러스,142760,K,주요사항보고서(유상증자결정),20260916000279,모아라이프플러스,20260916,
00113359,교보증권,030610,Y,증권발행실적보고서,20260916000317,교보증권,20260916,
00458234,아시아나IDT,267850,Y,단일판매ㆍ공급계약체결              ,20260916800291,아시아나IDT,20260916,유
