corp_code,corp_name,stock_code,corp_cls,report_nm,rcept_no,flr_nm,rcept_dt,rm
00657224,아이스크림미디어,461300,K,[첨부추가]증권신고서(지분증권),20240712000294,아이스크림미디어,20240712,정
01286476,RF시스템즈,474610,K,[첨부추가]증권신고서(합병),20240712000519,RF시스템즈,20240712,정
00366845,탑엔지니어링,065130,K,[첨부추가]주요사항보고서(회사합병결정),20240712000120,탑엔지니어링,20240712,
00265421,인지디스플레,037330,K,주주총회소집결의              (임시주주총회),20240712900670,인지디스플레,20240712,코
00265421,인지디스플레,037330,K,주주명부폐쇄기간또는기준일설정              ,20240712900671,인지디스플레,20240712,코
00556907,에이스테크,088800,K,"불성실공시법인지정예고              (공시불이행 2건, 공시번복 2건)",20240712900646,코스닥시장본부,20240712,코
00863038,캐리,313760,K,[기재정정]주요사항보고서(제3자의전환사채매수선택권행사),20240712000531,캐리,20240712,정
00540429,휴림로봇,090710,K,[기재정정]주요사항보고서(전환사채권발행결정),20240712000521,휴림로봇,20240712,정
00362858,예스24,053280,K,불성실공시법인미지정              (공시불이행),20240712900621,코스닥시장본부,20240712,코
00959229,세종메디칼,258830,K,불성실공시법인지정              (공시번복),20240712900619,코스닥시장본부,20240712,코
