corp_code,corp_name,stock_code,corp_cls,report_nm,rcept_no,flr_nm,rcept_dt,rm
00115694,DB증권,016610,Y,증권발행실적보고서,20260813001138,DB증권,20260813,
01845701,교보16호스팩,482520,K,의결권대리행사권유참고서류,20260813001134,교보16호스팩,20260813,
00916826,드림씨아이에스,223250,K,반기보고서 (2026.06),20260813001135,드림씨아이에스,20260813,
00229021,인성정보,033230,K,[기재정정]주식매수선택권부여에관한신고,20260813001130,인성정보,20260813,
01205842,HD건설기계,267270,Y,동일인등출자계열회사와의상품ㆍ용역거래변경,20260813001129,HD건설기계,20260813,공
00229021,인성정보,033230,K,[기재정정]주식매수선택권부여에관한신고,20260813001127,인성정보,20260813,
00828761,레이,228670,K,[기재정정]주식등의대량보유상황보고서(일반),20260813001126,레이홀딩스,20260813,
00229021,인성정보,033230,K,[기재정정]주식매수선택권부여에관한신고,20260813001125,인성정보,20260813,
00131850,SK증권,001510,Y,증권발행실적보고서,20260813001124,SK증권,20260813,
00327396,옵트론텍,082210,K,반기보고서 (2026.06),20260813001123,옵트론텍,20260813,
00363510,제이케이시냅스,060230,K,전환가액의조정              (제27회차),20260813900709,제이케이시냅스,20260813,코
00607797,엄지하우스,224810,N,주주총회소집공고,20260813001120,엄지하우스,20260813,
00229021,인성정보,033230,K,[기재정정]주식매수선택권부여에관한신고,20260813001119,인성정보,20260813,
00363510,제이케이시냅스,060230,K,전환가액의조정              (제25회차),20260813900705,제이케이시냅스,20260813,코
01845701,교보16호스팩,482520,K,주주총회소집공고,20260813001117,교보16호스팩,20260813,
01851650,KB제30호스팩,486630,K,반기보고서 (2026.06),20260813001116,KB제30호스팩,20260813,
00927558,유바이오로직스,206650,K,반기보고서 (2026.06),20260813001113,유바이오로직스,20260813,
00583424,아모레퍼시픽,090430,Y,지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,20260813001114,아모레퍼시픽,20260813,공
00109693,DL,000210,Y,투자판단관련주요경영사항(자회사의 주요경영사항)              ,20260813800734,DL,20260813,유
00296290,키움증권,039490,Y,증권발행실적보고서,20260813001111,키움증권,20260813,
01845701,교보16호스팩,482520,K,반기보고서 (2026.06),20260813001109,교보16호스팩,20260813,
00158024,KBI메탈,024840,K,반기보고서 (2026.06),20260813001108,KBI메탈,20260813,
00243979,수성웹툰,084180,K,주식등의대량보유상황보고서(일반),20260813001107,투믹스홀딩스,20260813,
00115694,DB증권,016610,Y,증권발행실적보고서,20260813001105,DB증권,20260813,
00121969,에쓰씨엔지니어링,023960,Y,임원ㆍ주요주주특정증권등소유상황보고서,20260813001104,반도홀딩스,20260813,
00638487,파수AI,150900,K,반기보고서 (2026.06),20260813001102,파수AI,20260813,
00203209,에쎈테크,043340,K,반기보고서 (2026.06),20260813001100,에쎈테크,20260813,
00596677,매커스,093520,K,반기보고서 (2026.06),20260813001099,매커스,20260813,
01524093,DL이앤씨,375500,Y,투자판단관련주요경영사항              ,20260813800713,DL이앤씨,20260813,유
01205842,HD건설기계,267270,Y,지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,20260813001098,HD건설기계,20260813,공
