corp_code,corp_name,stock_code,corp_cls,report_nm,rcept_no,flr_nm,rcept_dt,rm
00370200,아이로보틱스,066430,K,주주총회소집공고,20260430001868,아이로보틱스,20260430,정
01594791,나우로보틱스,459510,K,주주총회소집공고,20260430001642,나우로보틱스,20260430,
00104810,소노스퀘어,007720,K,주주총회소집공고,20260430001605,소노스퀘어,20260430,
00397289,오텍,067170,K,주주총회소집공고,20260430001362,오텍,20260430,
00206686,케이피엠테크,042040,K,주주총회소집공고,20260430001284,케이피엠테크,20260430,
00159209,한전기술,052690,Y,주주총회소집공고,20260430001131,한전기술,20260430,
01235296,셀리드,299660,K,주주총회소집공고,20260430000921,셀리드,20260430,
01050738,솔트룩스,304100,K,주주총회소집공고,20260430000559,솔트룩스,20260430,정
01003040,케이사인,192250,K,주주총회소집공고,20260430000059,케이사인,20260430,
00876166,KBG,318000,K,주주총회소집공고,20260429001162,KBG,20260430,
