corp_code,corp_name,stock_code,corp_cls,report_nm,rcept_no,flr_nm,rcept_dt,rm
00142713,형지I&C,011080,K,"기타시장안내              (관리종목 지정사유 추가우려)(주가 1,000원 미달)",20260903900692,코스닥시장본부,20260903,코
00369569,비케이홀딩스,050090,K,주요사항보고서(유상증자결정),20260903000395,비케이홀딩스,20260903,
01022902,애드바이오텍,179530,K,[기재정정]주요사항보고서(전환사채권발행결정),20260903000385,애드바이오텍,20260903,
01022902,애드바이오텍,179530,K,[기재정정]주요사항보고서(전환사채권발행결정),20260903000379,애드바이오텍,20260903,
01344336,신테카바이오,226330,K,[기재정정]주요사항보고서(유상증자결정),20260903000374,신테카바이오,20260903,
00113526,대한항공,003490,Y,소송등의제기ㆍ신청(자율공시:일정금액미만의청구)              ,20260903800675,대한항공,20260903,유
00157991,한국석유공업,004090,Y,기업설명회(IR)개최(안내공시)              ,20260903800667,한국석유공업,20260903,유
00481454,금호타이어,073240,Y,임시주주총회결과              ,20260903800665,금호타이어,20260903,유
00369569,비케이홀딩스,050090,K,의결권대리행사권유참고서류,20260903000393,비케이홀딩스,20260903,
00369569,비케이홀딩스,050090,K,주주총회소집공고,20260903000392,비케이홀딩스,20260903,
01187458,에스알바이오텍,270210,N,기업설명회(IR)개최              ,20260903600669,에스알바이오텍,20260903,넥
01669226,한화리츠,451800,Y,[기재정정]부동산투자회사자금차입              ,20260903800649,한화리츠,20260903,유
01669226,한화리츠,451800,Y,[기재정정]부동산투자회사자금차입              ,20260903800648,한화리츠,20260903,유
00369569,비케이홀딩스,050090,K,[기재정정]주주총회소집결의              (임시주주총회),20260903900647,비케이홀딩스,20260903,코
01669226,한화리츠,451800,Y,[기재정정]특수관계인에대한채권매도,20260903000391,한화리츠,20260903,공
00766106,엣지파운드리,105550,K,주식등의대량보유상황보고서(일반),20260903000387,남용현,20260903,
00139764,에넥스,011090,Y,[기재정정]주요사항보고서(유상증자결정),20260903000384,에넥스,20260903,
00583026,멤레이비티,072770,K,의결권대리행사권유참고서류,20260903000386,멤레이비티,20260903,
00530413,더코디,224060,K,임원ㆍ주요주주특정증권등소유상황보고서,20260903000383,최현준,20260903,
00583026,멤레이비티,072770,K,주주총회소집공고,20260903000380,멤레이비티,20260903,
00641393,엔시트론,101400,K,최대주주변경              ,20260903900607,엔시트론,20260903,코
00148610,한화투자증권,003530,Y,[기재정정]투자설명서(일괄신고),20260903000378,한화투자증권,20260903,
00230814,휴림에이텍,078590,K,정정신고서제출요구( 2026.08.21. 제출 증권신고서(지분증권) ),20260903100010,금융감독원,20260903,
01423837,모아데이타,288980,K,[기재정정]최대주주변경을수반하는주식담보제공계약체결              ,20260903900635,모아데이타,20260903,코
00132868,우성머티리얼스,011300,Y,주식등의대량보유상황보고서(일반),20260903000377,더블유에스,20260903,
01632912,온코닉테라퓨틱스,476060,K,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20260903000376,온코닉테라퓨틱스,20260903,
01099667,에스디생명공학,217480,K,기타시장안내              (개선계획 이행내역서 제출),20260903900639,코스닥시장본부,20260903,코
01051472,젠큐릭스,229000,K,[첨부정정]주요사항보고서(전환사채권발행결정),20260903000365,젠큐릭스,20260903,
01669226,한화리츠,451800,Y,[발행조건확정]증권신고서(채무증권),20260903000372,한화리츠,20260903,
01060735,로지스몬,223220,N,주주명부폐쇄기간또는기준일설정              ,20260903600628,로지스몬,20260903,넥
01060735,로지스몬,223220,N,주주총회소집결의              ,20260903600627,로지스몬,20260903,넥
00583026,멤레이비티,072770,K,[기재정정]주주총회소집결의              (임시주주총회),20260903900612,멤레이비티,20260903,코
00140131,키다리스튜디오,020120,Y,주식등의대량보유상황보고서(약식),20260903000371,권정혁,20260903,
00406037,CSA 코스믹,083660,K,주식등의대량보유상황보고서(약식),20260903000369,브이핑크홀딩스,20260903,
01060735,로지스몬,223220,N,소액공모공시서류(지분증권),20260903000368,로지스몬,20260903,
00583026,멤레이비티,072770,K,주식병합결정              ,20260903900608,멤레이비티,20260903,코
01359736,프로이천,321260,K,[기재정정]주주총회소집공고,20260903000367,프로이천,20260903,
01060814,삼양패키징,272550,Y,[발행조건확정]증권신고서(채무증권),20260903000366,삼양패키징,20260903,
00111111,대양금속,009190,Y,유상증자또는주식관련사채등의청약결과(자율공시)              ,20260903800625,대양금속,20260903,유
01205709,HD현대,267250,Y,최대주주등소유주식변동신고서              ,20260903800626,HD현대,20260903,유
00462121,LIG아큐버,073490,K,단일판매ㆍ공급계약체결              ,20260903900613,LIG아큐버,20260903,코
01267967,마이크로디지탈,305090,K,기타시장안내              (상장적격성 실질심사 관련),20260903900623,코스닥시장본부,20260903,코
00545734,아미코젠,092040,K,불성실공시법인지정예고              (공시번복 2건),20260903900622,코스닥시장본부,20260903,코
00816544,토니모리,214420,Y,주식등의대량보유상황보고서(일반),20260903000363,배해동,20260903,
00243979,수성웹툰,084180,K,[기재정정]불성실공시법인지정예고              (공시번복),20260903900620,코스닥시장본부,20260903,코
01022902,애드바이오텍,179530,K,[기재정정]주요사항보고서(자기전환사채매도결정),20260903000352,애드바이오텍,20260903,
00149804,디와이에이,002880,Y,최대주주등소유주식변동신고서              ,20260903800621,디와이에이,20260903,유
00131850,SK증권,001510,Y,투자설명서(일괄신고),20260903000362,SK증권,20260903,
01205709,HD현대,267250,Y,주식등의대량보유상황보고서(일반),20260903000361,정몽준,20260903,
00130587,서울전자통신,027040,K,[기재정정]소액공모공시서류(지분증권),20260903000360,서울전자통신,20260903,
00641393,엔시트론,101400,K,증권발행결과(자율공시)              ,20260903900614,엔시트론,20260903,코
00136721,신영증권,001720,Y,투자설명서(일괄신고),20260903000357,신영증권,20260903,
00766106,엣지파운드리,105550,K,임원ㆍ주요주주특정증권등소유상황보고서,20260903000356,남용현,20260903,
00130587,서울전자통신,027040,K,[기재정정]주요사항보고서(유상증자결정),20260903000333,서울전자통신,20260903,
01205709,HD현대,267250,Y,임원ㆍ주요주주특정증권등소유상황보고서,20260903000353,정기선,20260903,
01060735,로지스몬,223220,N,유상증자최종발행가액확정              (일반소액공모),20260903600562,로지스몬,20260903,넥
01060735,로지스몬,223220,N,[기재정정]주요사항보고서(유상증자결정),20260903000343,로지스몬,20260903,
00131850,SK증권,001510,Y,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260903000351,SK증권,20260903,
01267967,마이크로디지탈,305090,K,주권매매거래정지              (상장적격성 실질심사 대상 (사유발생)),20260903900590,코스닥시장본부,20260903,코
00136721,신영증권,001720,Y,일괄신고추가서류(기타파생결합사채),20260903000350,신영증권,20260903,
01267967,마이크로디지탈,305090,K,최대주주변경              ,20260903900584,마이크로디지탈,20260903,코
01524093,DL이앤씨,375500,Y,주식등의대량보유상황보고서(일반),20260903000348,DL,20260903,
00149804,디와이에이,002880,Y,주식등의대량보유상황보고서(일반),20260903000347,영일이,20260903,
01524093,DL이앤씨,375500,Y,최대주주등소유주식변동신고서              ,20260903800597,DL이앤씨,20260903,유
00596677,매커스,093520,K,임원ㆍ주요주주특정증권등소유상황보고서,20260903000346,TheMiriStrategicEmergingMarketsFundLP,20260903,
00106395,금호전기,001210,Y,최대주주등소유주식변동신고서              ,20260903800595,금호전기,20260903,유
00480367,SK오션플랜트,100090,Y,주식등의대량보유상황보고서(일반),20260903000345,송무석,20260903,
00106395,금호전기,001210,Y,주식등의대량보유상황보고서(일반),20260903000344,신주홀딩스,20260903,
01205709,HD현대,267250,Y,임원ㆍ주요주주특정증권등소유상황보고서,20260903000342,정몽준,20260903,
00816544,토니모리,214420,Y,임원ㆍ주요주주특정증권등소유상황보고서,20260903000341,배해동,20260903,
00526599,덴티움,145720,Y,소송등의제기ㆍ신청(경영권분쟁소송)              ,20260903800587,덴티움,20260903,유
01205709,HD현대,267250,Y,[기재정정]단일판매ㆍ공급계약체결(자회사의 주요경영사항)              ,20260903800541,HD현대,20260903,유
