corp_code,corp_name,stock_code,corp_cls,report_nm,rcept_no,flr_nm,rcept_dt,rm
00479705,케스피온,079190,K,[기재정정]주요사항보고서(유상증자결정),20260918000257,케스피온,20260918,
00204262,한컴,030520,K,임원ㆍ주요주주특정증권등소유상황보고서,20260918000272,진성식,20260918,
00261285,한국가스공사,036460,Y,[기재정정]투자판단관련주요경영사항              ,20260918800345,한국가스공사,20260918,유
00113359,교보증권,030610,Y,증권발행실적보고서,20260918000270,교보증권,20260918,
00110750,GMI벤처,019570,K,전환가액의조정              ,20260918900344,GMI벤처,20260918,코
01013311,헥토이노베이션,214180,K,주식등의대량보유상황보고서(일반),20260918000267,이경민,20260918,
00110750,GMI벤처,019570,K,[기재정정]전환가액의조정              ,20260918900339,GMI벤처,20260918,코
00336817,HLB제약,047920,K,증권발행실적보고서,20260918000265,HLB제약,20260918,
00115287,동방,004140,Y,임원ㆍ주요주주특정증권등소유상황보고서,20260918000264,김재형,20260918,
00815767,위메이드플레이,123420,K,주주명부폐쇄기간또는기준일설정              ,20260918900336,위메이드플레이,20260918,코
01987779,한국제16호스팩,0164H0,K,주식등의대량보유상황보고서(약식),20260918000261,J.P.MORGANSECURITIESPLC,20260918,
00444329,위메이드,112040,K,주주명부폐쇄기간또는기준일설정              ,20260918900331,위메이드,20260918,코
00118284,동일금속,109860,K,임원ㆍ주요주주특정증권등거래계획보고서,20260918000259,오순택,20260918,
01686755,파인엠텍,441270,K,주식등의대량보유상황보고서(일반),20260918000255,홍성천,20260918,
00261285,한국가스공사,036460,Y,투자판단관련주요경영사항              ,20260918800290,한국가스공사,20260918,유정
00148610,한화투자증권,003530,Y,일괄신고추가서류(파생결합증권-주가연계증권),20260918000250,한화투자증권,20260918,
00113359,교보증권,030610,Y,증권발행실적보고서,20260918000247,교보증권,20260918,
00113359,교보증권,030610,Y,증권발행실적보고서,20260918000244,교보증권,20260918,
01042429,넥써쓰,205500,K,증권발행결과(자율공시)              ,20260918900313,넥써쓰,20260918,코
01423916,온코크로스,382150,K,주요사항보고서(자기전환사채만기전취득결정),20260918000218,온코크로스,20260918,
00113359,교보증권,030610,Y,증권발행실적보고서,20260918000241,교보증권,20260918,
00472890,동국알앤에스,075970,K,임원ㆍ주요주주특정증권등소유상황보고서,20260918000240,김영환,20260918,
00252269,아이에이,038880,K,임원ㆍ주요주주특정증권등소유상황보고서,20260918000239,최동철,20260918,
01514005,크라우드웍스,355390,K,소액공모실적보고서,20260918000238,크라우드웍스,20260918,
00113359,교보증권,030610,Y,증권발행실적보고서,20260918000236,교보증권,20260918,
01049422,썸에이지,208640,K,임시주주총회결과              ,20260918900282,썸에이지,20260918,코
00111722,미래에셋증권,006800,Y,증권발행실적보고서,20260918000234,미래에셋증권,20260918,
00113359,교보증권,030610,Y,증권발행실적보고서,20260918000233,교보증권,20260918,
