corp_code,corp_name,stock_code,corp_cls,report_nm,rcept_no,flr_nm,rcept_dt,rm
00303192,디에이피,066900,K,[첨부추가]사업보고서 (2024.12),20250321001629,디에이피,20250321,정연
00796994,조선선재,120030,Y,[첨부추가]사업보고서 (2024.12),20250321001584,조선선재,20250321,정
00149026,CS홀딩스,000590,Y,[첨부추가]사업보고서 (2024.12),20250321001425,CS홀딩스,20250321,연
00409371,인베니아,079950,K,[첨부추가]사업보고서 (2024.12),20250321001418,인베니아,20250321,연
00127857,삼익악기,002450,Y,[첨부추가]사업보고서 (2024.12),20250321000994,삼익악기,20250321,정연
00303396,한국컴퓨터,054040,K,[첨부추가]사업보고서 (2024.12),20250321001158,한국컴퓨터,20250321,정연
00384762,파커스,065690,K,[첨부추가]사업보고서 (2024.12),20250321000782,파커스,20250321,정연
01365384,이성씨엔아이,379390,N,[첨부추가]사업보고서 (2024.12),20250321001954,이성씨엔아이,20250321,정연
00624749,에스피시스템스,317830,K,[첨부추가]사업보고서 (2024.12),20250321001744,에스피시스템스,20250321,연
00145446,이건산업,008250,Y,[첨부추가]사업보고서 (2024.12),20250321001836,이건산업,20250321,연
00925189,신화콘텍,187270,K,[첨부추가]사업보고서 (2024.12),20250321000785,신화콘텍,20250321,연
00133557,PN풍년,024940,K,[첨부추가]사업보고서 (2024.12),20250321000948,PN풍년,20250321,정연
00874937,탑선,180060,N,[첨부추가]사업보고서 (2024.12),20250321000382,탑선,20250321,정연
00874937,탑선,180060,N,[첨부추가]감사보고서제출              ,20250321600130,탑선,20250321,넥정
00122056,미창석유공업,003650,Y,[첨부추가]사업보고서 (2024.12),20250321001415,미창석유공업,20250321,
00602136,디와이피엔에프,104460,K,[첨부추가]사업보고서 (2024.12),20250321001972,디와이피엔에프,20250321,정연
00265421,인지디스플레,037330,K,[첨부추가]사업보고서 (2024.12),20250321001959,인지디스플레,20250321,정연
