corp_code,corp_name,stock_code,corp_cls,report_nm,rcept_no,flr_nm,rcept_dt,rm
01075126,사토시홀딩스,223310,K,주식등의대량보유상황보고서(약식),20260921000206,써밋프라임밸류투자조합,20260921,
00833064,엠플러스,259630,K,주식등의대량보유상황보고서(일반),20260921000205,김종성,20260921,
00137997,현대차증권,001500,Y,투자설명서(일괄신고),20260921000202,현대차증권,20260921,
00111704,한화오션,042660,Y,[기재정정]단일판매ㆍ공급계약체결              ,20260921800302,한화오션,20260921,유
01363818,롯데리츠,330590,Y,감사보고서제출              ,20260921800292,롯데리츠,20260921,유
00828761,레이,228670,K,주식등의대량보유상황보고서(일반),20260921000201,레이홀딩스,20260921,
01596656,메쎄이상,408920,K,임원ㆍ주요주주특정증권등소유상황보고서,20260921000200,이기진,20260921,
00547583,하나금융지주,086790,Y,임원ㆍ주요주주특정증권등소유상황보고서,20260921000197,최현자,20260921,
00828761,레이,228670,K,임원ㆍ주요주주특정증권등소유상황보고서,20260921000196,레이홀딩스,20260921,
00828761,레이,228670,K,임원ㆍ주요주주특정증권등소유상황보고서,20260921000195,이상철,20260921,
00137997,현대차증권,001500,Y,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260921000194,현대차증권,20260921,
00232007,상지건설,042940,K,[기재정정]주요사항보고서(유상증자결정),20260921000184,상지건설,20260921,
00366942,미코,059090,K,[기재정정]최대주주변경을수반하는주식담보제공계약체결              ,20260921900283,미코,20260921,코
00111111,대양금속,009190,Y,조회공시요구(풍문또는보도)              ,20260921800274,유가증권시장본부,20260921,유
00111111,대양금속,009190,Y,매매거래정지및정지해제(풍문등조회공시)              ,20260921800269,유가증권시장본부,20260921,유
00137289,이엘씨,041520,K,주요사항보고서(자기주식취득신탁계약해지결정),20260921000188,이엘씨,20260921,
01869710,인벤테라,0007J0,K,투자판단관련주요경영사항(임상시험결과)              (자기공명 관절조영술(MRA) 특화 조영제 INV-002(NEMO-103주)의 제3상 임상시험결과),20260921900258,인벤테라,20260921,코
00148610,한화투자증권,003530,Y,투자설명서(일괄신고),20260921000191,한화투자증권,20260921,
00136721,신영증권,001720,Y,증권발행실적보고서,20260921000189,신영증권,20260921,
00114765,케이비아이동국실업,001620,Y,타인에대한채무보증결정              ,20260921800273,케이비아이동국실업,20260921,유
00124540,대우건설,047040,Y,단일판매ㆍ공급계약체결              ,20260921800259,대우건설,20260921,유
00359580,아이디스홀딩스,054800,K,유동성공급계약의체결              ,20260921900271,아이디스홀딩스,20260921,코
00115694,DB증권,016610,Y,증권발행실적보고서,20260921000187,DB증권,20260921,
00406329,루멘스바이오스,038060,K,[기재정정]주요사항보고서(감자결정),20260921000180,루멘스바이오스,20260921,
00111722,미래에셋증권,006800,Y,투자설명서(일괄신고),20260921000185,미래에셋증권,20260921,
00137997,현대차증권,001500,Y,투자설명서(일괄신고),20260921000183,현대차증권,20260921,
00306162,상상인,038540,K,[기재정정]타법인주식및출자증권처분결정              ,20260921900261,상상인,20260921,코
00111722,미래에셋증권,006800,Y,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260921000175,미래에셋증권,20260921,
00120182,NH투자증권,005940,Y,일괄신고추가서류(파생결합증권-주가연계증권),20260921000171,NH투자증권,20260921,
00406329,루멘스바이오스,038060,K,증권발행결과(자율공시)              ,20260921900255,루멘스바이오스,20260921,코
01491607,오에스피,368970,K,임원ㆍ주요주주특정증권등소유상황보고서,20260921000168,와이투케이파트너스,20260921,
01031502,코아시아씨엠,196450,K,주식등의대량보유상황보고서(일반),20260921000160,코아시아케이프제일호신기술사업투자조합,20260921,
00367871,인바이오,352940,K,본점소재지변경              ,20260921900248,인바이오,20260921,코
00550994,아이센스,099190,K,임원ㆍ주요주주특정증권등소유상황보고서,20260921000159,남학현,20260921,
01491607,오에스피,368970,K,주식등의대량보유상황보고서(일반),20260921000155,우진비앤지,20260921,
00447575,제이앤티씨,204270,K,신규시설투자등              ,20260921900243,제이앤티씨,20260921,코
00143262,우진아이엔에스,010400,Y,[기재정정]단일판매ㆍ공급계약체결              ,20260921800229,우진아이엔에스,20260921,유
00148610,한화투자증권,003530,Y,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260921000151,한화투자증권,20260921,
01031502,코아시아씨엠,196450,K,임원ㆍ주요주주특정증권등소유상황보고서,20260921000150,문용권,20260921,
00155319,POSCO홀딩스,005490,Y,임원ㆍ주요주주특정증권등소유상황보고서,20260921000148,손성규,20260921,
00137997,현대차증권,001500,Y,일괄신고추가서류(기타파생결합사채),20260921000140,현대차증권,20260921,
00587925,모아라이프플러스,142760,K,의결권대리행사권유참고서류,20260921000138,모아라이프플러스,20260921,
00115065,동남합성,023450,Y,주식등의대량보유상황보고서(일반),20260921000135,미원홀딩스,20260921,
00120182,NH투자증권,005940,Y,일괄신고추가서류(파생결합증권-주가연계증권),20260921000133,NH투자증권,20260921,
00120182,NH투자증권,005940,Y,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260921000132,NH투자증권,20260921,
00587925,모아라이프플러스,142760,K,주주총회소집공고,20260921000131,모아라이프플러스,20260921,
00296290,키움증권,039490,Y,증권발행실적보고서,20260921000128,키움증권,20260921,
00296290,키움증권,039490,Y,증권발행실적보고서,20260921000126,키움증권,20260921,
00115065,동남합성,023450,Y,최대주주등소유주식변동신고서              ,20260921800223,동남합성,20260921,유
00556615,모바일어플라이언스,087260,K,소송등의제기ㆍ신청(경영권분쟁소송)              (주주총회소집허가),20260921900209,모바일어플라이언스,20260921,코
00753643,주성코퍼레이션,109070,Y,주식등의대량보유상황보고서(일반),20260921000125,비앤피주성,20260921,
