corp_code,corp_name,stock_code,corp_cls,report_nm,rcept_no,flr_nm,rcept_dt,rm
00556615,모바일어플라이언스,087260,K,주주명부폐쇄기간또는기준일설정              ,20260818900342,모바일어플라이언스,20260818,코
00488244,원일티엔아이,136150,K,단일판매ㆍ공급계약체결              ,20260818900340,원일티엔아이,20260818,코
00664048,우리넷,115440,K,주식등의대량보유상황보고서(일반),20260818000181,넷솔루션즈홀딩스,20260818,
00606664,케이엔더블유,105330,K,전환가액의조정              ,20260818900344,케이엔더블유,20260818,코
00118026,동원산업,006040,Y,[기재정정]현금ㆍ현물배당을위한주주명부폐쇄(기준일)결정              ,20260818800335,동원산업,20260818,유
01394669,누보,332290,K,[기재정정]주식병합결정              ,20260818900343,누보,20260818,코
01593668,센서뷰,321370,K,[기재정정]유상증자또는주식관련사채등의청약결과(자율공시)              ,20260818900337,센서뷰,20260818,코
01803927,에이유브랜즈,481070,K,기업설명회(IR)개최              ,20260818900333,에이유브랜즈,20260818,코
00878696,에스케이바이오팜,326030,Y,단일판매ㆍ공급계약체결              ,20260818800303,에스케이바이오팜,20260818,유
01344336,신테카바이오,226330,K,[기재정정]주주총회소집결의              (임시주주총회),20260818900284,신테카바이오,20260818,코
00619640,에코앤드림,101360,K,주식등의대량보유상황보고서(일반),20260818000178,김민용,20260818,
00485177,일진파워,094820,K,타법인주식및출자증권취득결정              ,20260818900318,일진파워,20260818,코
00138367,플레이위드,023770,K,주식등의대량보유상황보고서(일반),20260818000177,드림아크코리아,20260818,
00556615,모바일어플라이언스,087260,K,주주총회소집결의              ,20260818900319,모바일어플라이언스,20260818,코
00556615,모바일어플라이언스,087260,K,신주인수권부사채(해외신주인수권부사채포함)발행후만기전사채취득              (제6회차),20260818900315,모바일어플라이언스,20260818,코
01015160,PS일렉트로닉스,332570,K,주식소각결정              ,20260818900311,PS일렉트로닉스,20260818,코
00619640,에코앤드림,101360,K,임원ㆍ주요주주특정증권등소유상황보고서,20260818000173,김민용,20260818,
01011526,엔켐,348370,K,임원ㆍ주요주주특정증권등소유상황보고서,20260818000172,와이어트그룹,20260818,
00126566,한화에어로스페이스,012450,Y,임원ㆍ주요주주특정증권등소유상황보고서,20260818000170,안장혁,20260818,
00138367,플레이위드,023770,K,임원ㆍ주요주주특정증권등소유상황보고서,20260818000169,플레이위드게임즈,20260818,
01011526,엔켐,348370,K,주식등의대량보유상황보고서(일반),20260818000168,와이어트그룹,20260818,
00303217,우진플라임,049800,Y,임원ㆍ주요주주특정증권등소유상황보고서,20260818000166,임동규,20260818,
00126566,한화에어로스페이스,012450,Y,임원ㆍ주요주주특정증권등소유상황보고서,20260818000165,홍충완,20260818,
00877174,엠브레인,169330,K,주식등의대량보유상황보고서(일반),20260818000164,"MACROMILL,INC.",20260818,
00138367,플레이위드,023770,K,임원ㆍ주요주주특정증권등소유상황보고서,20260818000163,김정훈,20260818,
00479705,케스피온,079190,K,주요사항보고서(유상증자결정),20260818000149,케스피온,20260818,
01142260,에스엠씨지,460870,K,기업설명회(IR)개최              ,20260818900275,에스엠씨지,20260818,코
01013694,인카금융서비스,211050,K,임원ㆍ주요주주특정증권등소유상황보고서,20260818000160,최병채,20260818,
00406329,루멘스,038060,K,의결권대리행사권유참고서류,20260818000158,루멘스,20260818,
01110182,SCL사이언스,246960,K,주식등의대량보유상황보고서(일반),20260818000156,김경수,20260818,
00619640,에코앤드림,101360,K,임원ㆍ주요주주특정증권등소유상황보고서,20260818000154,김태민,20260818,
00398792,SNT모티브,064960,Y,[기재정정]반기보고서 (2026.06),20260818000153,SNT모티브,20260818,
00406329,루멘스,038060,K,주주총회소집공고,20260818000151,루멘스,20260818,
00144243,유니슨,018000,K,주식등의대량보유상황보고서(일반),20260818000150,명운산업개발,20260818,
00257732,한국정밀기계,101680,K,임원ㆍ주요주주특정증권등소유상황보고서,20260818000148,오현경,20260818,
00828761,레이,228670,K,주식등의대량보유상황보고서(일반),20260818000146,그래피,20260818,
00406329,루멘스,038060,K,[기재정정]주식병합결정              ,20260818900279,루멘스,20260818,코
00406329,루멘스,038060,K,[기재정정]주주총회소집결의              (임시주주총회),20260818900264,루멘스,20260818,코
00155319,POSCO홀딩스,005490,Y,현금ㆍ현물배당결정(자회사의 주요경영사항)              ,20260818800267,POSCO홀딩스,20260818,유
00163761,한창제지,009460,Y,[기재정정]소송등의제기ㆍ신청(경영권분쟁소송)              ,20260818800273,한창제지,20260818,유
00270113,멕아이씨에스,058110,K,기업설명회(IR)개최              ,20260818900272,멕아이씨에스,20260818,코
00137207,유니켐,011330,Y,[기재정정]반기보고서 (2026.06),20260818000144,유니켐,20260818,
00101549,경동제약,011040,K,임원ㆍ주요주주특정증권등소유상황보고서,20260818000143,류 기 성,20260818,
00982023,실리콘투,257720,K,주주명부폐쇄기간또는기준일설정              ,20260818900261,실리콘투,20260818,코
00561732,아스플로,159010,K,주식등의대량보유상황보고서(일반),20260818000142,강두홍,20260818,
00243067,부방,014470,K,임원ㆍ주요주주특정증권등소유상황보고서,20260818000141,박재순,20260818,
00982023,실리콘투,257720,K,주요사항보고서(유상증자결정),20260818000126,실리콘투,20260818,
00364740,머큐리,100590,K,주요사항보고서(유형자산양도결정),20260818000132,머큐리,20260818,
00367871,인바이오,352940,K,임원ㆍ주요주주특정증권등소유상황보고서,20260818000138,이명재,20260818,
00982023,실리콘투,257720,K,주주총회소집결의              (임시주주총회),20260818900251,실리콘투,20260818,코
00116268,동성제약,002210,Y,[기재정정]반기보고서 (2026.06),20260818000136,동성제약,20260818,
00927558,유바이오로직스,206650,K,투자판단관련주요경영사항(임상시험계획승인신청)              (알츠하이머병 대응 백신 PADIVAX의 제1상 임상시험계획승인 신청(IND)),20260818900247,유바이오로직스,20260818,코
01641600,에이럭스,475580,K,[기재정정]유상증자결정(종속회사의주요경영사항)              ,20260818900225,에이럭스,20260818,코
01641600,에이럭스,475580,K,[기재정정]타법인주식및출자증권취득결정              ,20260818900223,에이럭스,20260818,코
01641600,에이럭스,475580,K,[기재정정]타법인주식및출자증권처분결정              ,20260818900220,에이럭스,20260818,코
01186404,디앤씨미디어,263720,K,주식소각결정              ,20260818900234,디앤씨미디어,20260818,코
00618410,KS인더스트리,101000,K,[기재정정]금전대여결정              ,20260818900219,KS인더스트리,20260818,코
01101254,케이피항공산업,288180,K,단일판매ㆍ공급계약체결              ,20260818900230,케이피항공산업,20260818,코
01101254,케이피항공산업,288180,K,주권매매거래정지              (단일판매공급계약),20260818900238,코스닥시장본부,20260818,코
01133217,카카오뱅크,323410,Y,기업설명회(IR)개최(안내공시)              ,20260818800233,카카오뱅크,20260818,유
00450931,우양에이치씨,101970,K,기업설명회(IR)개최              ,20260818900226,우양에이치씨,20260818,코
01381805,아로마티카,0015N0,K,[기재정정]반기보고서 (2026.06),20260818000129,아로마티카,20260818,
00541862,판도라티비,202960,N,임원ㆍ주요주주특정증권등소유상황보고서,20260818000128,김경익,20260818,
00145109,유한양행,000100,Y,기업설명회(IR)개최(안내공시)              ,20260818800232,유한양행,20260818,유
00159254,한국전자홀딩스,006200,Y,자기교환사채만기전취득결정              ,20260818800221,한국전자홀딩스,20260818,유
01274310,이오플로우,294090,K,[기재정정]주요사항보고서(자본으로인정되는채무증권발행결정),20260818000125,이오플로우,20260818,
01540453,에이직랜드,445090,K,[기재정정]단일판매ㆍ공급계약체결              ,20260818900207,에이직랜드,20260818,코
00116426,이렘,009730,K,증권발행결과(자율공시)              (제25회차 CB),20260818900212,이렘,20260818,코
00397252,조이시티,067000,K,임원ㆍ주요주주특정증권등소유상황보고서,20260818000121,엔드림,20260818,
01015160,PS일렉트로닉스,332570,K,파생상품거래손실발생              ,20260818900210,PS일렉트로닉스,20260818,코
00619640,에코앤드림,101360,K,임원ㆍ주요주주특정증권등소유상황보고서,20260818000118,장준현,20260818,
00923792,내츄럴엔도텍,168330,K,[기재정정]반기보고서 (2026.06),20260818000117,내츄럴엔도텍,20260818,
00105271,케이씨씨,002380,Y,기업설명회(IR)개최(안내공시)              ,20260818800198,케이씨씨,20260818,유
00106641,기아,000270,Y,기업설명회(IR)개최(안내공시)              ,20260818800199,기아,20260818,유
01436479,토마토시스템,393210,K,주식매수선택권부여에관한신고,20260818000114,토마토시스템,20260818,
01274310,이오플로우,294090,K,주요사항보고서(자본으로인정되는채무증권발행결정),20260818000107,이오플로우,20260818,정
00165060,하이록코리아,013030,K,주식등의대량보유상황보고서(약식),20260818000106,피델리티매니지먼트앤리서치컴퍼니엘엘씨,20260818,
00158501,에스원,012750,Y,주식등의대량보유상황보고서(약식),20260818000103,피델리티매니지먼트앤리서치컴퍼니엘엘씨,20260818,
00104573,국일제지,078130,K,주주총회소집공고,20260818000102,국일제지,20260818,
00141477,영흥,012160,Y,[기재정정]주주총회소집결의              ,20260818800180,영흥,20260818,유
00203290,콜마홀딩스,024720,Y,기업가치제고계획(자율공시)              ,20260818800178,콜마홀딩스,20260818,유
00162832,한일단조,024740,K,주식등의대량보유상황보고서(일반),20260818000098,홍진산업,20260818,
00121686,엠케이전자,033160,K,주식등의대량보유상황보고서(약식),20260818000097,J.P.MORGANSECURITIESPLC,20260818,
00670340,씨에스윈드,112610,Y,기업설명회(IR)개최(안내공시)              ,20260818800177,씨에스윈드,20260818,유
00152862,코오롱,002020,Y,단일판매ㆍ공급계약체결(자회사의 주요경영사항)              ,20260818800175,코오롱,20260818,유
00670340,씨에스윈드,112610,Y,기업설명회(IR)개최(안내공시)              ,20260818800176,씨에스윈드,20260818,유
00152880,코오롱글로벌,003070,Y,단일판매ㆍ공급계약체결              ,20260818800172,코오롱글로벌,20260818,유
