corp_code,corp_name,stock_code,corp_cls,report_nm,rcept_no,flr_nm,rcept_dt,rm
00159209,한전기술,052690,Y,주주총회소집공고,20260513000760,한전기술,20260513,
01693922,지슨,446840,K,주주총회소집공고,20260513000757,지슨,20260513,
01041828,JTC,950170,K,주주총회소집공고,20260513000621,JTC,20260513,
01669226,한화리츠,451800,Y,주주총회소집공고,20260513000594,한화리츠,20260513,
00260958,케이티알파,036030,K,주주총회소집공고,20260513000578,케이티알파,20260513,
00446901,코칩,126730,K,주주총회소집공고,20260513000561,코칩,20260513,
00828761,레이,228670,K,주주총회소집공고,20260513000470,레이,20260513,
00204642,티비씨,033830,K,주주총회소집공고,20260513000468,티비씨,20260513,
00688358,하이즈항공,221840,K,주주총회소집공고,20260513000397,하이즈항공,20260513,
00471068,덕산하이메탈,077360,K,주주총회소집공고,20260513000380,덕산하이메탈,20260513,
01222432,에스제이그룹,306040,K,주주총회소집공고,20260513000371,에스제이그룹,20260513,
01135640,이삭엔지니어링,351330,K,주주총회소집공고,20260513000362,이삭엔지니어링,20260513,
00261054,EG,037370,K,주주총회소집공고,20260513000230,EG,20260513,
00668965,지오엘리먼트,311320,K,주주총회소집공고,20260513000198,지오엘리먼트,20260513,
