corp_code,corp_name,stock_code,corp_cls,report_nm,rcept_no,flr_nm,rcept_dt,rm
00172291,더존비즈온,012510,Y,공개매수에관한의견표명서,20260415000010,더존비즈온,20260415,
00857480,사람인,143240,K,공개매수결과보고서,20260415000007,김익래,20260415,
01141599,아리바이오LAB,261780,K,주주총회소집공고,20260415000647,아리바이오LAB,20260415,
01622720,KB스타리츠,432320,Y,주주총회소집공고,20260415000510,KB스타리츠,20260415,
00137207,유니켐,011330,Y,주주총회소집공고,20260415000415,유니켐,20260415,
00118521,진원생명과학,011000,Y,주주총회소집공고,20260415000404,진원생명과학,20260415,정
00398792,SNT모티브,064960,Y,주주총회소집공고,20260415000396,SNT모티브,20260415,
00799070,딥커머스,900110,K,[기재정정]주주총회소집공고,20260415000322,딥커머스,20260415,정
00249502,골드앤에스,035290,K,주주총회소집공고,20260415000235,골드앤에스,20260415,
00781202,파이온엑스,900100,K,주주총회소집공고,20260415000044,파이온엑스,20260415,
