corp_code,corp_name,stock_code,corp_cls,report_nm,rcept_no,flr_nm,rcept_dt,rm
00606664,케이엔더블유,105330,K,전환가액의조정              ,20260720900383,케이엔더블유,20260720,코
00963976,SG,255220,K,[발행조건확정]증권신고서(지분증권),20260720000162,SG,20260720,
01221752,지에프씨생명과학,388610,K,주식등의대량보유상황보고서(일반),20260720000161,강희철,20260720,
01344336,신테카바이오,226330,K,주주명부폐쇄기간또는기준일설정              ,20260720900379,신테카바이오,20260720,코
01075126,사토시홀딩스,223310,K,증권발행결과(자율공시)              ,20260720900375,사토시홀딩스,20260720,코
00161426,한미사이언스,008930,Y,주요사항보고서(자기주식처분결정)(자회사의 주요경영사항)              ,20260720800372,한미사이언스,20260720,유
00109781,대림제지,017650,K,주주총회소집결의              (임시주주총회),20260720900354,대림제지,20260720,코
00145914,인터엠,017250,K,주요사항보고서(자기주식취득결정),20260720000152,인터엠,20260720,
00506294,가비아,079940,K,최대주주변경을수반하는주식양수도계약체결              ,20260720900339,가비아,20260720,코
00361381,제이브이엠,054950,K,주요사항보고서(자기주식처분결정),20260720000135,제이브이엠,20260720,
01194689,HD현대마린솔루션,443060,Y,기업설명회(IR)개최(안내공시)              ,20260720800363,HD현대마린솔루션,20260720,유
00404941,한텍,098070,K,[기재정정]단일판매ㆍ공급계약체결              ,20260720900357,한텍,20260720,코
01065013,우정바이오,215380,K,주요사항보고서(회사합병결정),20260720000143,우정바이오,20260720,
00585538,에스에너지,095910,K,[기재정정]주식소각결정              ,20260720900350,에스에너지,20260720,코
00108241,농심,004370,Y,임원ㆍ주요주주특정증권등소유상황보고서,20260720000159,김종우,20260720,
00106623,현대위아,011210,Y,기업설명회(IR)개최(안내공시)              ,20260720800366,현대위아,20260720,유
01344336,신테카바이오,226330,K,주주총회소집결의              (임시주주총회),20260720900346,신테카바이오,20260720,코
00516246,알에프세미,096610,K,주주명부폐쇄기간또는기준일설정              ,20260720900345,알에프세미,20260720,코
00172945,동일스틸럭스,023790,K,조회공시요구(현저한시황변동)에대한답변(미확정)              ,20260720900334,동일스틸럭스,20260720,코
00516246,알에프세미,096610,K,주주총회소집결의              (임시주주총회),20260720900344,알에프세미,20260720,코
00547510,툴젠,199800,K,[기재정정]증권신고서(지분증권),20260720000157,툴젠,20260720,
00115694,DB증권,016610,Y,증권발행실적보고서,20260720000155,DB증권,20260720,
00106623,현대위아,011210,Y,기업설명회(IR)개최(안내공시)              ,20260720800358,현대위아,20260720,유
00120182,NH투자증권,005940,Y,투자설명서(일괄신고),20260720000154,NH투자증권,20260720,
01142260,에스엠씨지,460870,K,임원ㆍ주요주주특정증권등소유상황보고서,20260720000153,최승호,20260720,
00579980,아이티엠반도체,084850,K,교환사채(해외교환사채포함)발행후만기전사채취득              ,20260720900352,아이티엠반도체,20260720,코
01118281,피플바이오,304840,K,상호변경안내              ,20260720900325,피플바이오,20260720,코
00120182,NH투자증권,005940,Y,투자설명서(일괄신고),20260720000149,NH투자증권,20260720,
01118281,피플바이오,304840,K,임시주주총회결과              ,20260720900324,피플바이오,20260720,코
01142260,에스엠씨지,460870,K,주식등의대량보유상황보고서(일반),20260720000148,최승호,20260720,
00963976,SG,255220,K,[기재정정]주요사항보고서(유상증자결정),20260720000128,SG,20260720,
01098792,본느,226340,K,신탁계약에의한취득상황보고서,20260720000145,본느,20260720,
00120182,NH투자증권,005940,Y,투자설명서(일괄신고),20260720000144,NH투자증권,20260720,
01217014,트윔,290090,K,단일판매ㆍ공급계약체결              ,20260720900330,트윔,20260720,코
00311216,에이치엔에스하이텍,044990,K,임원ㆍ주요주주특정증권등소유상황보고서,20260720000142,박옥란,20260720,
01098792,본느,226340,K,[기재정정]자기주식취득결과보고서,20260720000141,본느,20260720,
00249441,씨씨에스,066790,K,기타경영사항(자율공시)              (직무집행정지 가처분 이의에 대한 결정),20260720900327,씨씨에스,20260720,코
01236532,와이즈버즈,273060,K,임시주주총회결과              ,20260720900310,와이즈버즈,20260720,코
00121570,문배철강,008420,Y,[기재정정]현금ㆍ현물배당결정              ,20260720800326,문배철강,20260720,유
00161383,한미반도체,042700,Y,기업가치제고계획(자율공시)              ,20260720800314,한미반도체,20260720,유
00148610,한화투자증권,003530,Y,증권발행실적보고서,20260720000139,한화투자증권,20260720,
00366942,미코,059090,K,임원ㆍ주요주주특정증권등소유상황보고서,20260720000138,TheMiriStrategicEmergingMarketsFundLP,20260720,
00113359,교보증권,030610,Y,증권발행실적보고서,20260720000137,교보증권,20260720,
00121534,MH에탄올,023150,Y,자기주식취득결과보고서,20260720000136,MH에탄올,20260720,
00111722,미래에셋증권,006800,Y,투자설명서(일괄신고),20260720000134,미래에셋증권,20260720,
00113359,교보증권,030610,Y,증권발행실적보고서,20260720000133,교보증권,20260720,
00111458,대영포장,014160,Y,임원ㆍ주요주주특정증권등거래계획보고서,20260720000132,신대양제지,20260720,
00989619,알테오젠,196170,K,[기재정정]주요사항보고서(무상증자결정),20260720000129,알테오젠,20260720,
