corp_code,corp_name,stock_code,corp_cls,report_nm,rcept_no,flr_nm,rcept_dt,rm
00633835,HJ중공업,097230,Y,[기재정정]단일판매ㆍ공급계약체결              ,20260811800408,HJ중공업,20260811,유
00759294,와이솔,122990,K,[기재정정]주식소각결정              ,20260811900394,와이솔,20260811,코
00161426,한미사이언스,008930,Y,임원ㆍ주요주주특정증권등소유상황보고서,20260811000403,김한곤,20260811,
01364297,코퍼스코리아,322780,K,[기재정정]주요사항보고서(유상증자결정),20260811000390,코퍼스코리아,20260811,
01303029,알비더블유,361570,K,임시주주총회결과              ,20260811900411,알비더블유,20260811,코
00161426,한미사이언스,008930,Y,임원ㆍ주요주주특정증권등소유상황보고서,20260811000402,김재교,20260811,
00128980,삼호개발,010960,Y,[기재정정]단일판매ㆍ공급계약체결              ,20260811800402,삼호개발,20260811,유
00500254,GS,078930,Y,연결재무제표기준영업(잠정)실적(공정공시)              ,20260811800401,GS,20260811,유
00161426,한미사이언스,008930,Y,임원ㆍ주요주주특정증권등소유상황보고서,20260811000400,김성훈,20260811,
00161426,한미사이언스,008930,Y,임원ㆍ주요주주특정증권등소유상황보고서,20260811000396,권순기,20260811,
00155948,로젠,033290,K,지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,20260811000395,로젠,20260811,공
00871833,에스티팜,237690,K,전환사채(해외전환사채포함)발행후만기전사채취득              ,20260811900409,에스티팜,20260811,코
01022902,애드바이오텍,179530,K,임시주주총회결과              ,20260811900405,애드바이오텍,20260811,코
00557508,GKL,114090,Y,신규시설투자등              ,20260811800393,GKL,20260811,유
00112998,서울보증보험,031210,Y,현금ㆍ현물배당을위한주주명부폐쇄(기준일)결정              ,20260811800400,서울보증보험,20260811,유
00112998,서울보증보험,031210,Y,현금ㆍ현물배당결정              ,20260811800395,서울보증보험,20260811,유
00346610,시지메드텍,056090,K,임시주주총회결과              ,20260811900380,시지메드텍,20260811,코
00977641,하이로닉,149980,K,주식매수선택권부여에관한신고,20260811000384,하이로닉,20260811,
00557508,GKL,114090,Y,연결재무제표기준영업(잠정)실적(공정공시)              ,20260811800388,GKL,20260811,유
00161116,HL D&I,014790,Y,연결재무제표기준영업(잠정)실적(공정공시)              ,20260811800383,HL D&I,20260811,유
00112998,서울보증보험,031210,Y,기업가치제고계획(자율공시)              ,20260811800374,서울보증보험,20260811,유
