corp_code,corp_name,stock_code,corp_cls,report_nm,rcept_no,flr_nm,rcept_dt,rm
00667425,에이팩트,200470,K,주주총회소집결의              (임시주주총회),20260716900535,에이팩트,20260716,코
00540605,이월드,084680,Y,주주총회소집결의              ,20260716800561,이월드,20260716,유
00977641,하이로닉,149980,K,주식매수선택권부여에관한신고,20260716000538,하이로닉,20260716,
01013694,인카금융서비스,211050,K,주식등의대량보유상황보고서(약식),20260716000537,타이거자산운용투자일임,20260716,
00540605,이월드,084680,Y,주식병합결정              ,20260716800476,이월드,20260716,유
00111722,미래에셋증권,006800,Y,증권발행실적보고서,20260716000535,미래에셋증권,20260716,
01669226,한화리츠,451800,Y,[기재정정]부동산투자회사부동산임대              ,20260716800529,한화리츠,20260716,유
00163512,한진,002320,Y,[기재정정]증권신고서(채무증권),20260716000533,한진,20260716,
00861076,케이탑리츠,145270,Y,최대주주등소유주식변동신고서              ,20260716800556,케이탑리츠,20260716,유
01368354,네패스아크,330860,K,주식등의대량보유상황보고서(약식),20260716000532,타이거자산운용투자일임,20260716,
00152260,카스,016920,K,주요사항보고서(자기주식취득결정),20260716000510,카스,20260716,
00103510,인지컨트롤스,023800,Y,[기재정정]타인에대한채무보증결정              ,20260716800553,인지컨트롤스,20260716,유
00688996,KB금융,105560,Y,[기재정정]주식소각결정              ,20260716800499,KB금융,20260716,유
00296290,키움증권,039490,Y,증권발행실적보고서,20260716000529,키움증권,20260716,
00646732,진양홀딩스,100250,Y,[기재정정]유형자산처분결정(자회사의 주요경영사항)              ,20260716800541,진양홀딩스,20260716,유
00977641,하이로닉,149980,K,[기재정정]사업보고서 (2025.12),20260716000527,하이로닉,20260716,연
00105271,케이씨씨,002380,Y,현금ㆍ현물배당을위한주주명부폐쇄(기준일)결정              ,20260716800510,케이씨씨,20260716,유
00124540,대우건설,047040,Y,단일판매ㆍ공급계약체결              ,20260716800502,대우건설,20260716,유
01156795,프로젠,296160,N,임원ㆍ주요주주특정증권등소유상황보고서,20260716000526,에스엘바이젠,20260716,
01023211,와이제이링크,209640,K,주요사항보고서(자기주식취득신탁계약해지결정),20260716000513,와이제이링크,20260716,
01156795,프로젠,296160,N,주식등의대량보유상황보고서(약식),20260716000524,에스엘바이젠,20260716,
01051065,엔비티,236810,K,주식등의대량보유상황보고서(일반),20260716000523,박수근,20260716,
00162416,한양증권,001750,Y,[첨부정정]주요사항보고서(유상증자결정),20260716000522,한양증권,20260716,
00587466,KPX홀딩스,092230,Y,현금ㆍ현물배당결정(자회사의 주요경영사항)              ,20260716800525,KPX홀딩스,20260716,유
01407909,원텍,336570,K,신탁계약해지결과보고서,20260716000518,원텍,20260716,
00126292,삼성카드,029780,Y,증권발행실적보고서,20260716000517,삼성카드,20260716,
00409371,인베니아,079950,K,임원ㆍ주요주주특정증권등소유상황보고서,20260716000516,구자준,20260716,
00432102,한국금융지주,071050,Y,[기재정정]타법인주식및출자증권취득결정(자회사의 주요경영사항)              ,20260716800493,한국금융지주,20260716,유
00872984,이마트,139480,Y,[기재정정]주요사항보고서(자기주식처분결정),20260716000502,이마트,20260716,
00409371,인베니아,079950,K,임원ㆍ주요주주특정증권등소유상황보고서,20260716000512,구동진,20260716,
00106641,기아,000270,Y,기업설명회(IR)개최(안내공시)              ,20260716800514,기아,20260716,유
00111722,미래에셋증권,006800,Y,증권발행실적보고서,20260716000509,미래에셋증권,20260716,
01569102,라이콤,388790,K,증권발행결과(자율공시)              ,20260716900505,라이콤,20260716,코
00113359,교보증권,030610,Y,증권발행실적보고서,20260716000507,교보증권,20260716,
01221752,지에프씨생명과학,388610,K,임원ㆍ주요주주특정증권등소유상황보고서,20260716000506,강희철,20260716,
01221752,지에프씨생명과학,388610,K,주식등의대량보유상황보고서(일반),20260716000505,강희철,20260716,
00113359,교보증권,030610,Y,증권발행실적보고서,20260716000500,교보증권,20260716,
00111722,미래에셋증권,006800,Y,증권발행실적보고서,20260716000498,미래에셋증권,20260716,
00162416,한양증권,001750,Y,최대주주등소유주식변동신고서              ,20260716800492,한양증권,20260716,유
00120182,NH투자증권,005940,Y,증권발행실적보고서,20260716000497,NH투자증권,20260716,
00113359,교보증권,030610,Y,증권발행실적보고서,20260716000495,교보증권,20260716,
00469799,이엔플러스,074610,Y,소송등의제기ㆍ신청(경영권분쟁소송)              ,20260716800454,이엔플러스,20260716,유
00158307,롯데하이마트,071840,Y,[기재정정]주주총회소집공고,20260716000493,롯데하이마트,20260716,
00162416,한양증권,001750,Y,주식등의대량보유상황보고서(일반),20260716000489,학교법인한양학원,20260716,
00117498,스틱인베스트먼트,026890,Y,임원ㆍ주요주주특정증권등소유상황보고서,20260716000488,이도행,20260716,
00158307,롯데하이마트,071840,Y,의결권대리행사권유참고서류,20260716000487,롯데하이마트,20260716,
00120906,에스아이리소스,065420,K,[기재정정]증권발행결과(자율공시)              ,20260716900479,에스아이리소스,20260716,코
01023211,와이제이링크,209640,K,현금ㆍ현물배당결정              (중간배당),20260716900469,와이제이링크,20260716,코
00327396,옵트론텍,082210,K,타인에대한채무보증결정              ,20260716900410,옵트론텍,20260716,코
00120906,에스아이리소스,065420,K,[기재정정]주요사항보고서(유상증자결정),20260716000468,에스아이리소스,20260716,
00103662,광명전기,017040,Y,[첨부정정]주요사항보고서(감자결정),20260716000478,광명전기,20260716,
00108490,엔피케이,048830,K,임원ㆍ주요주주특정증권등소유상황보고서,20260716000475,엔피아이,20260716,
00140168,HS애드,035000,Y,임원ㆍ주요주주특정증권등소유상황보고서,20260716000472,카벤디쉬스퀘어홀딩비.브이.,20260716,
00136271,신성이엔지,011930,Y,투자판단관련주요경영사항              ,20260716800449,신성이엔지,20260716,유
01156795,프로젠,296160,N,주식등의대량보유상황보고서(약식),20260716000470,이수만,20260716,
00540571,엘디티,096870,K,주식등의대량보유상황보고서(일반),20260716000467,티에스이,20260716,
