corp_code,corp_name,stock_code,corp_cls,report_nm,rcept_no,flr_nm,rcept_dt,rm
01493793,코셈,360350,K,기업설명회(IR)개최              ,20260915900474,코셈,20260915,코
01440153,넥사다이내믹스,351320,K,임시주주총회결과              ,20260915900463,넥사다이내믹스,20260915,코
00155531,풍산홀딩스,005810,Y,임원ㆍ주요주주특정증권등소유상황보고서,20260915000256,박우동,20260915,
01110474,풍전약품,298060,K,[기재정정]주주총회소집결의              (임시주주총회),20260915900481,풍전약품,20260915,코
00210856,코아스,071950,Y,주주명부폐쇄기간또는기준일설정              ,20260915800483,코아스,20260915,유
00103644,비츠로테크,042370,K,단일판매ㆍ공급계약체결(자회사의 주요경영사항)              ,20260915900441,비츠로테크,20260915,코
00132628,성문전자,014910,Y,임원ㆍ주요주주특정증권등소유상황보고서,20260915000251,신승섭,20260915,
01501764,레메디,387690,K,주주총회소집결의              (임시주주총회),20260915900479,레메디,20260915,코
00137359,신풍제약,019170,Y,투자판단관련주요경영사항              (급성 허혈성 뇌졸중 치료제 SP8203 임상 3상 시험변경계획 승인 신청),20260915800457,신풍제약,20260915,유
00350020,파인디앤씨,049120,K,전환가액의조정              ,20260915900475,파인디앤씨,20260915,코
01501764,레메디,387690,K,주주명부폐쇄기간또는기준일설정              ,20260915900464,레메디,20260915,코
00194947,한전산업,130660,Y,[기재정정]단일판매ㆍ공급계약체결              ,20260915800444,한전산업,20260915,유
00128607,삼천리자전거,024950,K,자기주식취득결과보고서,20260915000246,삼천리자전거,20260915,
00350482,성우테크론,045300,K,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20260915000245,성우테크론,20260915,
00155531,풍산홀딩스,005810,Y,최대주주등소유주식변동신고서              ,20260915800471,풍산홀딩스,20260915,유
00350482,성우테크론,045300,K,임시주주총회결과              ,20260915900453,성우테크론,20260915,코
00128607,삼천리자전거,024950,K,공개매수결과보고서,20260915000242,삼천리자전거,20260915,
00204226,소프트센,032680,K,주주명부폐쇄기간또는기준일설정              ,20260915900446,소프트센,20260915,코
01011368,에이치브이엠,295310,K,신규시설투자등              ,20260915900443,에이치브이엠,20260915,코
